##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species	GenIDs
2769.R7QBI0	one-to-one	9606	9606.Q9UBD5	ORC_WH_C.faa.aln.nw	Pfam	ORC_WH_C	ORC3		ORC3	KOG2538	Homo sapiens	ENSG00000135336
2769.R7Q6D2	one-to-many	9606	9606.O00410,9606.O60518	Importin_rep_4.faa.aln.nw	Pfam	Importin_rep_4	-		IPO5,RANBP6	KOG2171	Homo sapiens	ENSG00000065150,ENSG00000137040
2769.R7QJK1	one-to-many	9606	9606.Q5VWC8,9606.Q9P035	PTPLA.faa.aln.nw	Pfam	PTPLA	-		HACD4,HACD3	KOG3187	Homo sapiens	ENSG00000188921,ENSG00000074696
2769.R7QF60	one-to-many	9606	9606.Q6Y1H2,9606.B0YJ81	PTPLA.faa.aln.nw	Pfam	PTPLA	-		HACD2,HACD1	KOG3187	Homo sapiens	ENSG00000206527,ENSG00000165996
2769.R7QHB1	one-to-many	9606	9606.Q9NVP2,9606.Q9Y294	ASF1_hist_chap.faa.aln.nw	Pfam	ASF1_hist_chap	ASF1A		ASF1B,ASF1A	KOG3265	Homo sapiens	ENSG00000105011|ENSG00000288210,ENSG00000111875
2769.R7QRX1	one-to-one	9606	9606.P61803	DAD.faa.aln.nw	Pfam	DAD	DAD1		DAD1	KOG1746	Homo sapiens	ENSG00000129562
2769.R7QC89	one-to-one	9606	9606.Q15637	SF1-HH.faa.aln.nw	Pfam	SF1-HH	SF1		SF1	KOG0119	Homo sapiens	ENSG00000168066
2769.R7Q2I0	one-to-many	9606	9606.P49281,9606.P49279	Nramp.faa.aln.nw	Pfam	Nramp	-		SLC11A2,SLC11A1	KOG1291	Homo sapiens	ENSG00000110911,ENSG00000018280
2769.R7QGH7	one-to-one	9606	9606.Q15831	Pkinase.aln.nw	Pfam	Pkinase	-		STK11	KOG0583	Homo sapiens	ENSG00000118046
2769.S0F3X5	one-to-many	9606	9606.Q9UKI8,9606.Q86UE8	Pkinase.aln.nw	Pfam	Pkinase	TLK2		TLK1,TLK2	KOG1151	Homo sapiens	ENSG00000198586,ENSG00000146872
2769.R7QE75	one-to-one	9606	9606.Q96KG9	Pkinase.aln.nw	Pfam	Pkinase	CEX1		SCYL1	KOG1243	Homo sapiens	ENSG00000142186
2769.R7QH80	one-to-one	9606	9606.Q9UBE8	Pkinase.aln.nw	Pfam	Pkinase	-		NLK	KOG0660	Homo sapiens	ENSG00000087095
2769.R7Q6Z7	one-to-many	9606	9606.Q9UQ88,9606.P21127	Pkinase.aln.nw	Pfam	Pkinase	-		CDK11A,CDK11B	KOG0663	Homo sapiens	ENSG00000008128,ENSG00000248333
2769.R7QTX4	one-to-many	9606	9606.Q9BWU1,9606.P49336	Pkinase.aln.nw	Pfam	Pkinase	CDKE-1		CDK19,CDK8	KOG0666	Homo sapiens	ENSG00000155111,ENSG00000132964
2769.R7QKX5	one-to-one	9606	9606.P50613	Pkinase.aln.nw	Pfam	Pkinase	CDK7		CDK7	KOG0659	Homo sapiens	ENSG00000134058|ENSG00000277273
2769.S0F2X9	one-to-many	9606	9606.Q76MJ5,9606.O75460	Pkinase.aln.nw	Pfam	Pkinase	-		ERN2,ERN1	2RZ04	Homo sapiens	ENSG00000134398,ENSG00000178607
2769.R7Q9P7	one-to-one	9606	9606.P40692	Mlh1_C.faa.aln.nw	Pfam	Mlh1_C	MLH1		MLH1	KOG1979	Homo sapiens	ENSG00000076242
2769.R7QS88	one-to-one	9606	9606.O95260	ATE_C.faa.aln.nw	Pfam	ATE_C	-		ATE1	KOG1193	Homo sapiens	ENSG00000107669
2769.R7QCX5	one-to-one	9606	9606.Q9H1D9	RNA_pol_Rpc34.faa.aln.nw	Pfam	RNA_pol_Rpc34	-		POLR3F	KOG3233	Homo sapiens	ENSG00000132664
2769.R7Q9Q8	one-to-one	9606	9606.Q86W50	Methyltransf_10.faa.aln.nw	Pfam	Methyltransf_10	-		METTL16	KOG2912	Homo sapiens	ENSG00000127804
2769.R7QGE7	one-to-one	9606	9606.P00480	OTCace.faa.aln.nw	Pfam	OTCace	OTC1		OTC	KOG1504	Homo sapiens	ENSG00000036473
2769.R7QHJ8	one-to-one	9606	9606.P27708	OTCace.faa.aln.nw	Pfam	OTCace	URA2		CAD	KOG2875	Homo sapiens	ENSG00000084774
2769.S0F3X8	one-to-one	9606	9606.O60673	DNA_pol_B_exo1.faa.aln.nw	Pfam	DNA_pol_B_exo1	-		REV3L	KOG0968	Homo sapiens	ENSG00000009413
2769.R7QE00	one-to-one	9606	9606.Q07864	DNA_pol_B_exo1.faa.aln.nw	Pfam	DNA_pol_B_exo1	POL2		POLE	KOG1798	Homo sapiens	ENSG00000177084
2769.R7Q6Q9	one-to-many	9606	9606.Q96BX8,9606.Q86TA1,9606.Q70IA8	Mob1_phocein.faa.aln.nw	Pfam	Mob1_phocein	-		MOB3A,MOB3B,MOB3C	KOG0440	Homo sapiens	ENSG00000172081,ENSG00000120162,ENSG00000142961
2769.R7Q7X9	one-to-one	9606	9606.O95363	tRNA-synt_2d.faa.aln.nw	Pfam	tRNA-synt_2d	-		FARS2	KOG2783	Homo sapiens	ENSG00000145982
2769.R7Q3W2	one-to-one	9606	9606.P03915	Proton_antipo_N.faa.aln.nw	Pfam	Proton_antipo_N	nuoL-1		MT-ND5		Homo sapiens	ENSG00000198786
2769.R7QHJ3	one-to-one	9606	9606.Q9NQT5	KH_6.faa.aln.nw	Pfam	KH_6	EXOSC3		EXOSC3	KOG1004	Homo sapiens	ENSG00000107371
2769.R7QJQ2	one-to-one	9606	9606.Q9Y3C4	CGI-121.faa.aln.nw	Pfam	CGI-121	TPRKB		TPRKB	KOG4066	Homo sapiens	ENSG00000144034
2769.R7QRR5	one-to-one	9606	9606.Q9NTJ4	Glyco_hydro38C2.faa.aln.nw	Pfam	Glyco_hydro38C2	MAN2C1		MAN2C1	KOG4342	Homo sapiens	ENSG00000140400
2769.R7QBQ8	one-to-many	9606	9606.Q8NBV4,9606.Q8IY26	PAP2.faa.aln.nw	Pfam	PAP2	PPAPDC2		PLPP7,PLPP6	KOG4268	Homo sapiens	ENSG00000160539,ENSG00000205808
2769.R7QQN1,2769.R7QTG6	many-to-one	9606	9606.Q96NT3	Guanylate_cyc_2.faa.aln.nw	Pfam	Guanylate_cyc_2	-		GUCD1	KOG4621	Homo sapiens	ENSG00000138867
2769.R7QFG1	one-to-one	9606	9606.O94979	Sec16_C.faa.aln.nw	Pfam	Sec16_C	-		SEC31A	KOG0307	Homo sapiens	ENSG00000138674
2769.R7Q6T0	one-to-one	9606	9606.Q99598	Translin.faa.aln.nw	Pfam	Translin	-		TSNAX	KOG3066	Homo sapiens	ENSG00000116918
2769.R7QIT0	one-to-one	9606	9606.Q9NX36	DUF1992.faa.aln.nw	Pfam	DUF1992	DNAJC28		DNAJC28	KOG0568	Homo sapiens	ENSG00000262911|ENSG00000177692
2769.R7QE47	one-to-one	9606	9606.Q8WTW3	Vps51.faa.aln.nw	Pfam	Vps51	-		COG1	KOG2033	Homo sapiens	ENSG00000166685
2769.R7QRW1	one-to-one	9606	9606.Q9BVK2	Alg6_Alg8.faa.aln.nw	Pfam	Alg6_Alg8	ALG8		ALG8	KOG2576	Homo sapiens	ENSG00000159063
2769.R7QUK5	one-to-one	9606	9606.Q9Y672	Alg6_Alg8.faa.aln.nw	Pfam	Alg6_Alg8	ALG6		ALG6	KOG2575	Homo sapiens	ENSG00000088035
2769.R7Q6P0	one-to-one	9606	9606.Q9UJK0	RLI.faa.aln.nw	Pfam	RLI	TSR3		TSR3	KOG3154	Homo sapiens	ENSG00000007520
2769.R7QI51	one-to-one	9606	9606.Q9NPB8	GDPD.faa.aln.nw	Pfam	GDPD	GDE1		GPCPD1	KOG2421	Homo sapiens	ENSG00000125772
2769.R7QKX0	one-to-one	9606	9606.Q16540	Ribosomal_L23.faa.aln.nw	Pfam	Ribosomal_L23	-		MRPL23	KOG4089	Homo sapiens	ENSG00000288141|ENSG00000214026
2769.R7QRR7	one-to-one	9606	9606.O15239	MWFE.faa.aln.nw	Pfam	MWFE			NDUFA1		Homo sapiens	ENSG00000125356
2769.R7Q5C6	one-to-many	9606	9606.Q9NYB0,9606.Q8NEM0,9606.P18887,9606.O00541,9606.Q9UBZ9	BRCT_2.faa.aln.nw	Pfam	BRCT_2	lig-4		TERF2IP,MCPH1,XRCC1,PES1,REV1	KOG0966	Homo sapiens	ENSG00000166848,ENSG00000285262|ENSG00000147316,ENSG00000073050,ENSG00000100029,ENSG00000135945
2769.R7QBI3	one-to-one	9606	9606.Q9H501	NUC153.faa.aln.nw	Pfam	NUC153	ESF1		ESF1	KOG2318	Homo sapiens	ENSG00000089048
2769.R7QAC7	one-to-one	9606	9606.O14841	Hydantoinase_B.faa.aln.nw	Pfam	Hydantoinase_B	-		OPLAH	KOG1939	Homo sapiens	ENSG00000178814
2769.R7QKM4	one-to-one	9606	9606.Q9NZB8	Mob_synth_C.faa.aln.nw	Pfam	Mob_synth_C	MOCS1		MOCS1	KOG2876	Homo sapiens	ENSG00000124615
2769.R7QIS3	one-to-one	9606	9606.Q99633	PRP4.faa.aln.nw	Pfam	PRP4	PRPF18		PRPF18	KOG2808	Homo sapiens	ENSG00000165630
2769.R7QRP3	one-to-one	9606	9606.Q9UG56	PS_Dcarbxylase.faa.aln.nw	Pfam	PS_Dcarbxylase	psd-1		PISD	KOG2420	Homo sapiens	ENSG00000241878
2769.R7QRE0	one-to-one	9606	9606.Q96FX7	GCD14.faa.aln.nw	Pfam	GCD14	-		TRMT61A	KOG2915	Homo sapiens	ENSG00000166166
2769.R7QEF0	one-to-one	9606	9606.Q9UIF7	NUDIX_4.faa.aln.nw	Pfam	NUDIX_4	-		MUTYH	KOG2457	Homo sapiens	ENSG00000132781
2769.S0F3I8	one-to-many	9606	9606.P31153,9606.Q00266	S-AdoMet_synt_N.faa.aln.nw	Pfam	S-AdoMet_synt_N	-		MAT2A,MAT1A	KOG1506	Homo sapiens	ENSG00000168906,ENSG00000151224
2769.S0F2Z8	one-to-many	9606	9606.Q9NPB1,9606.Q8TCD5	NT5C.faa.aln.nw	Pfam	NT5C	NT5M		NT5M,NT5C	2QPWJ	Homo sapiens	ENSG00000205309,ENSG00000125458
2769.R7QQB4	one-to-one	9606	9606.P52209	6PGD.faa.aln.nw	Pfam	6PGD	-		PGD	KOG2653	Homo sapiens	ENSG00000142657
2769.R7QGW0	one-to-one	9606	9606.P35244	Rep_fac-A_3.faa.aln.nw	Pfam	Rep_fac-A_3			RPA3		Homo sapiens	ENSG00000106399
2769.R7QHX7	one-to-many	9606	9606.P09936,9606.P15374	Peptidase_C12.faa.aln.nw	Pfam	Peptidase_C12	YUH1		UCHL1,UCHL3	KOG1415	Homo sapiens	ENSG00000154277,ENSG00000118939
2769.R7QJS8	one-to-one	9606	9606.Q9HAF1	NuA4.faa.aln.nw	Pfam	NuA4	MEAF6		MEAF6	KOG3856	Homo sapiens	ENSG00000163875
2769.R7QRI7	one-to-one	9606	9606.Q96D70	R3H-assoc.faa.aln.nw	Pfam	R3H-assoc			R3HDM4		Homo sapiens	ENSG00000198858
2769.R7QTK7	one-to-one	9606	9606.P48775	Trp_dioxygenase.faa.aln.nw	Pfam	Trp_dioxygenase	TDO2		TDO2	KOG3906	Homo sapiens	ENSG00000262635|ENSG00000151790
2769.R7Q5L0	one-to-one	9606	9606.P61221	Fer4.faa.aln.nw	Pfam	Fer4	ABCE1		ABCE1	KOG0063	Homo sapiens	ENSG00000164163
2769.R7Q5T3	one-to-many	9606	9606.Q9Y3R5,9606.Q5JWR5	Dopey_N.faa.aln.nw	Pfam	Dopey_N	-		DOP1B,DOP1A	KOG3613	Homo sapiens	ENSG00000142197,ENSG00000083097
2769.R7QJN3	one-to-one	9606	9606.P32969	Ribosomal_L6.faa.aln.nw	Pfam	Ribosomal_L6	-		RPL9P9	KOG3255	Homo sapiens	ENSG00000163682
2769.R7Q9V7	one-to-one	9606	9606.O00217	Fer4_7.faa.aln.nw	Pfam	Fer4_7	-		NDUFS8	KOG3256	Homo sapiens	ENSG00000110717
2769.R7Q913	one-to-one	9606	9606.Q96CD2	Flavoprotein.faa.aln.nw	Pfam	Flavoprotein	PPCDC		PPCDC	KOG0672	Homo sapiens	ENSG00000138621
2769.R7Q5C6	one-to-one	9606	9606.P49917	DNA_ligase_A_C.faa.aln.nw	Pfam	DNA_ligase_A_C	lig-4		LIG4	KOG0966	Homo sapiens	ENSG00000174405
2769.R7QKI6	one-to-one	9606	9606.P18858	DNA_ligase_A_C.faa.aln.nw	Pfam	DNA_ligase_A_C	LIG1		LIG1	KOG0967	Homo sapiens	ENSG00000105486
2769.R7Q6T1	one-to-one	9606	9606.Q15393	MMS1_N.faa.aln.nw	Pfam	MMS1_N	SF3B3		SF3B3	KOG1898	Homo sapiens	ENSG00000189091
2769.R7Q2C5	one-to-one	9606	9606.Q10570	MMS1_N.faa.aln.nw	Pfam	MMS1_N	-		CPSF1	KOG1896	Homo sapiens	ENSG00000071894|ENSG00000285049
2769.R7QI35	one-to-many	9606	9606.Q6PCE3,9606.Q96G03	PGM_PMM_II.faa.aln.nw	Pfam	PGM_PMM_II	GPM2		PGM2L1,PGM2	KOG1220	Homo sapiens	ENSG00000165434,ENSG00000169299
2769.R7QIV9	one-to-one	9606	9606.O15260	SURF4.faa.aln.nw	Pfam	SURF4	SURF4		SURF4	KOG3998	Homo sapiens	ENSG00000280951|ENSG00000148248
2769.R7QLS4	one-to-one	9606	9606.Q2NL82	AARP2CN.faa.aln.nw	Pfam	AARP2CN	TSR1		TSR1	KOG1980	Homo sapiens	ENSG00000167721
2769.R7Q6R1	one-to-one	9606	9606.Q14692	AARP2CN.faa.aln.nw	Pfam	AARP2CN	BMS1		BMS1	KOG1951	Homo sapiens	ENSG00000165733
2769.R7Q7Y4	one-to-one	9606	9606.Q7Z7K0	Cmc1.faa.aln.nw	Pfam	Cmc1			CMC1		Homo sapiens	ENSG00000187118
2769.R7QS58	one-to-one	9606	9606.Q15274	QRPTase_N.faa.aln.nw	Pfam	QRPTase_N	QPRT		QPRT	KOG3008	Homo sapiens	ENSG00000103485
2769.R7QB84	one-to-many	9606	9606.P52435,9606.Q9H1A7,9606.Q9GZM3	RNA_pol_L_2.faa.aln.nw	Pfam	RNA_pol_L_2	POLR2J		POLR2J,POLR2J3,POLR2J2	KOG4392	Homo sapiens	ENSG00000005075,ENSG00000168255,ENSG00000228049
2769.R7QLN0	one-to-one	9606	9606.Q9UNZ5	DUF2462.faa.aln.nw	Pfam	DUF2462			C19orf53		Homo sapiens	ENSG00000104979
2769.R7Q8N6	one-to-one	9606	9606.Q7L266	Asparaginase_2.faa.aln.nw	Pfam	Asparaginase_2	ASRGL1		ASRGL1	KOG1592	Homo sapiens	ENSG00000162174
2769.R7QPW3	one-to-one	9606	9606.Q96PZ0	TruD.faa.aln.nw	Pfam	TruD	-		PUS7	KOG2339	Homo sapiens	ENSG00000091127
2769.R7QHT6	one-to-many	9606	9606.P0CG08,9606.B7ZAQ6	ABA_GPCR.faa.aln.nw	Pfam	ABA_GPCR	GPR89B		GPR89B,GPR89A	KOG2417	Homo sapiens	ENSG00000188092,ENSG00000117262
2769.R7QR74	one-to-one	9606	9606.O14802	RNA_pol_Rpb1_2.faa.aln.nw	Pfam	RNA_pol_Rpb1_2	POLR3A		POLR3A	KOG0261	Homo sapiens	ENSG00000148606
2769.R7QLG5	one-to-one	9606	9606.P24928	RNA_pol_Rpb1_2.faa.aln.nw	Pfam	RNA_pol_Rpb1_2	RPB1		POLR2A	KOG0260	Homo sapiens	ENSG00000181222
2769.R7QMW1	one-to-one	9606	9606.P36578	Ribosomal_L4.faa.aln.nw	Pfam	Ribosomal_L4	RPL4		RPL4	KOG1475	Homo sapiens	ENSG00000174444
2769.R7QB43	one-to-many	9606	9606.P54687,9606.O15382	Aminotran_4.faa.aln.nw	Pfam	Aminotran_4	BCAT1		BCAT1,BCAT2	KOG0975	Homo sapiens	ENSG00000060982,ENSG00000105552
2769.R7QQT5	one-to-one	9606	9606.Q96IV0	Transglut_core.faa.aln.nw	Pfam	Transglut_core	PNG1		NGLY1	KOG0909	Homo sapiens	ENSG00000151092
2769.R7Q8R6	one-to-one	9606	9606.Q9H270	VPS11_C.faa.aln.nw	Pfam	VPS11_C	-		VPS11	KOG2114	Homo sapiens	ENSG00000160695
2769.R7QA15	one-to-one	9606	9606.Q9UJ68	PMSR.faa.aln.nw	Pfam	PMSR	msrA		MSRA		Homo sapiens	ENSG00000175806|ENSG00000285250
2769.R7QQL5	one-to-one	9606	9606.Q7Z569	BRAP2.faa.aln.nw	Pfam	BRAP2	-		BRAP	KOG0804	Homo sapiens	ENSG00000089234
2769.R7QJ10	one-to-many	9606	9606.P28749,9606.P06400,9606.Q08999	RB_A.faa.aln.nw	Pfam	RB_A	RB1		RBL1,RB1,RBL2	KOG1010	Homo sapiens	ENSG00000080839,ENSG00000139687,ENSG00000103479
2769.R7QI40	one-to-one	9606	9606.Q8N5C7	DTW.faa.aln.nw	Pfam	DTW	DTWD1		DTWD1	KOG3795	Homo sapiens	ENSG00000104047
2769.R7Q3Z5	one-to-one	9606	9606.P21912	Fer2_3.faa.aln.nw	Pfam	Fer2_3	SDHB		SDHB	KOG3049	Homo sapiens	ENSG00000117118
2769.R7QCZ1,2769.R7QDY8	many-to-many	9606	9606.Q9BZF3,9606.Q9BXW6,9606.Q9BZF2,9606.Q9H1P3,9606.Q9H4L5,9606.P22059,9606.Q969R2	Oxysterol_BP.faa.aln.nw	Pfam	Oxysterol_BP	-,-		OSBPL6,OSBPL1A,OSBPL7,OSBPL2,OSBPL3,OSBP,OSBP2	KOG1737,KOG1737	Homo sapiens	ENSG00000079156,ENSG00000141447,ENSG00000006025,ENSG00000130703,ENSG00000070882,ENSG00000110048,ENSG00000184792
2769.R7Q2M0	one-to-one	9606	9606.Q9BUV8	Rab5ip.faa.aln.nw	Pfam	Rab5ip	C20orf24		RAB5IF	KOG3415	Homo sapiens	ENSG00000101084
2769.R7Q813	one-to-one	9606	9606.Q7Z6Z7	DUF913.faa.aln.nw	Pfam	DUF913	UPL1		HUWE1	KOG0939	Homo sapiens	ENSG00000086758
2769.R7Q7N6	one-to-many	9606	9606.Q96JK4,9606.Q96QV1,9606.Q6UWX4	GSDH.faa.aln.nw	Pfam	GSDH	-		HHIPL1,HHIP,HHIPL2		Homo sapiens	ENSG00000182218,ENSG00000164161,ENSG00000143512
2769.R7QLK0	one-to-many	9606	9606.P22087,9606.A6NHQ2	Fibrillarin.faa.aln.nw	Pfam	Fibrillarin	-		FBL,FBLL1	KOG1596	Homo sapiens	ENSG00000105202|ENSG00000280548,ENSG00000188573
2769.R7QD12	one-to-one	9606	9606.Q15648	Med1.faa.aln.nw	Pfam	Med1			MED1		Homo sapiens	ENSG00000125686
2769.R7Q2T6	one-to-one	9606	9606.Q9P1F3	Costars.faa.aln.nw	Pfam	Costars	ABRACL		ABRACL	KOG3376	Homo sapiens	ENSG00000146386
2769.R7QQJ9	one-to-one	9606	9606.Q6KC79	Nipped-B_C.faa.aln.nw	Pfam	Nipped-B_C	-		NIPBL	KOG1020	Homo sapiens	ENSG00000164190
2769.R7Q3J5	one-to-one	9606	9606.Q9UNX4	Utp12.faa.aln.nw	Pfam	Utp12	WDR3		WDR3	KOG0306	Homo sapiens	ENSG00000065183
2769.R7QVG7	one-to-many	9606	9606.Q15269,9606.A0A0B4J2E5	Utp12.faa.aln.nw	Pfam	Utp12	PWP2		PWP2,LOC102724159	KOG0291	Homo sapiens	ENSG00000241945,ENSG00000275464
2769.R7QJD0	one-to-many	9606	9606.Q8N8U2,9606.Q9Y232,9606.O75521,9606.Q9Y6F8,9606.Q9Y6F7	ECH_1.faa.aln.nw	Pfam	ECH_1	-		CDYL2,CDYL,ECI2,CDY1B,CDY2B		Homo sapiens	ENSG00000166446,ENSG00000153046,ENSG00000198721,ENSG00000172352|ENSG00000172288,ENSG00000182415|ENSG00000129873
2769.R7Q3R1	one-to-one	9606	9606.P30084	ECH_1.faa.aln.nw	Pfam	ECH_1	-		ECHS1	KOG1680	Homo sapiens	ENSG00000127884
2769.R7QMB2	one-to-one	9606	9606.Q08426	ECH_1.faa.aln.nw	Pfam	ECH_1	-		EHHADH	KOG1683	Homo sapiens	ENSG00000113790
2769.R7QEN3	one-to-many	9606	9606.P0DI82,9606.P0DI81	Sedlin_N.faa.aln.nw	Pfam	Sedlin_N	TRS20		TRAPPC2B,TRAPPC2	KOG3487	Homo sapiens	ENSG00000256060,ENSG00000196459
2769.R7QN38	one-to-one	9606	9606.P28331	Molybdopterin.faa.aln.nw	Pfam	Molybdopterin	-		NDUFS1	KOG2282	Homo sapiens	ENSG00000283447|ENSG00000023228
2769.R7QFX2	one-to-one	9606	9606.Q9NZ42	PEN-2.faa.aln.nw	Pfam	PEN-2			PSENEN		Homo sapiens	ENSG00000205155
2769.R7QTN0	one-to-one	9606	9606.Q92900	DUF5599.faa.aln.nw	Pfam	DUF5599	UPF1		UPF1	KOG1802	Homo sapiens	ENSG00000005007
2769.R7QSJ6,2769.R7QMN5	many-to-many	9606	9606.P21796,9606.Q9Y277,9606.P45880	Porin_3.faa.aln.nw	Pfam	Porin_3	VDAC2,VDAC2		VDAC1,VDAC3,VDAC2	KOG3126,KOG3126	Homo sapiens	ENSG00000213585,ENSG00000078668,ENSG00000165637
2769.R7QG53	one-to-one	9606	9606.Q5T2R2	polyprenyl_synt.faa.aln.nw	Pfam	polyprenyl_synt	GPPS		PDSS1	KOG0776	Homo sapiens	ENSG00000148459
2769.R7QBT2	one-to-one	9606	9606.Q9NX58	zf-LYAR.faa.aln.nw	Pfam	zf-LYAR	LYAR		LYAR	KOG2186	Homo sapiens	ENSG00000145220
2769.R7QQH7	one-to-one	9606	9606.Q7Z7G8	Chorein_N.faa.aln.nw	Pfam	Chorein_N	-		VPS13B	KOG1809	Homo sapiens	ENSG00000132549
2769.R7Q4A2	one-to-one	9606	9606.Q16342	PDCD2_C.faa.aln.nw	Pfam	PDCD2_C	PDCD2		PDCD2	KOG2061	Homo sapiens	ENSG00000071994
2769.R7Q7T1	one-to-one	9606	9606.Q9NUW8	Tyr-DNA_phospho.faa.aln.nw	Pfam	Tyr-DNA_phospho	-		TDP1	KOG2031	Homo sapiens	ENSG00000042088
2769.R7QAV2,2769.R7Q893	many-to-one	9606	9606.P49959	Mre11_DNA_bind.faa.aln.nw	Pfam	Mre11_DNA_bind	MRE11A,MRE11A		MRE11	KOG2310,KOG2310	Homo sapiens	ENSG00000020922
2769.R7QBE7	one-to-one	9606	9606.Q8NDD1	DUF4602.faa.aln.nw	Pfam	DUF4602			C1orf131		Homo sapiens	ENSG00000143633
2769.R7QEX4	one-to-one	9606	9606.P55081	MFAP1.faa.aln.nw	Pfam	MFAP1	MFAP1		MFAP1	KOG1425	Homo sapiens	ENSG00000140259
2769.R7QJC4	one-to-one	9606	9606.Q9UGP5	DNA_pol_lambd_f.faa.aln.nw	Pfam	DNA_pol_lambd_f	POLL		POLL	KOG2534	Homo sapiens	ENSG00000166169
2769.R7QDG4	one-to-one	9606	9606.Q13535	UME.faa.aln.nw	Pfam	UME	-		ATR	KOG0890	Homo sapiens	ENSG00000175054
2769.R7QTN0	one-to-one	9606	9606.Q92900	UPF1_Zn_bind.faa.aln.nw	Pfam	UPF1_Zn_bind	UPF1		UPF1	KOG1802	Homo sapiens	ENSG00000005007
2769.R7QL03	one-to-one	9606	9606.O00625	Pirin_C.faa.aln.nw	Pfam	Pirin_C	-		PIR	2QQ5A	Homo sapiens	ENSG00000087842
2769.R7QM00	one-to-many	9606	9606.Q6VN20,9606.Q96S59	LisH.faa.aln.nw	Pfam	LisH	-		RANBP10,RANBP9	KOG1477	Homo sapiens	ENSG00000141084,ENSG00000010017
2769.R7QRL0	one-to-many	9606	9606.O60907,9606.Q9BZK7,9606.Q9BQ87	LisH.faa.aln.nw	Pfam	LisH	-		TBL1X,TBL1XR1,TBL1Y	KOG0273	Homo sapiens	ENSG00000101849,ENSG00000177565,ENSG00000092377
2769.R7QRX4	one-to-many	9606	9606.Q8N3D4,9606.Q8NDI1	NT-C2.faa.aln.nw	Pfam	NT-C2			EHBP1L1,EHBP1		Homo sapiens	ENSG00000173442,ENSG00000115504
2769.R7QPH3	one-to-one	9606	9606.Q92797	Symplekin_C.faa.aln.nw	Pfam	Symplekin_C	-		SYMPK	KOG1895	Homo sapiens	ENSG00000125755
2769.R7QM14	one-to-one	9606	9606.Q9BSV6	tRNA_int_endo.faa.aln.nw	Pfam	tRNA_int_endo	TSEN34		TSEN34	KOG4133	Homo sapiens	ENSG00000278712|ENSG00000274078|ENSG00000274129|ENSG00000170892|ENSG00000274672|ENSG00000275165|ENSG00000278605|ENSG00000273896|ENSG00000278622|ENSG00000274796
2769.R7Q9P5	one-to-one	9606	9606.Q5T7V8	Transcrip_act.faa.aln.nw	Pfam	Transcrip_act			GORAB		Homo sapiens	ENSG00000120370
2769.R7Q6T1	one-to-one	9606	9606.Q15393	CPSF_A.faa.aln.nw	Pfam	CPSF_A	SF3B3		SF3B3	KOG1898	Homo sapiens	ENSG00000189091
2769.R7Q826	one-to-one	9606	9606.Q16531	CPSF_A.faa.aln.nw	Pfam	CPSF_A	-		DDB1	KOG1897	Homo sapiens	ENSG00000167986
2769.R7Q481,2769.R7Q3C6	many-to-many	9606	9606.Q92922,9606.Q8TAQ2	SWIRM-assoc_2.faa.aln.nw	Pfam	SWIRM-assoc_2	MYSM1,MYSM1		SMARCC1,SMARCC2	KOG1279,KOG1279	Homo sapiens	ENSG00000173473,ENSG00000139613
2769.R7Q7V1	one-to-one	9606	9606.Q7Z7A3	zn-ribbon_14.faa.aln.nw	Pfam	zn-ribbon_14	CTU1		CTU1	KOG2840	Homo sapiens	ENSG00000142544
2769.R7Q2I1	one-to-one	9606	9606.P20585	MutS_I.faa.aln.nw	Pfam	MutS_I	-		MSH3	KOG0218	Homo sapiens	ENSG00000113318
2769.R7QD22	one-to-many	9606	9606.Q8NHE4,9606.O15342	ATP_synt_H.faa.aln.nw	Pfam	ATP_synt_H			ATP6V0E2,ATP6V0E1		Homo sapiens	ENSG00000171130,ENSG00000113732
2769.R7QKJ8	one-to-one	9606	9606.Q969Y2	MnmE_helical.faa.aln.nw	Pfam	MnmE_helical	GTPBP3		GTPBP3	KOG1191	Homo sapiens	ENSG00000130299
2769.R7QSW9	one-to-one	9606	9606.Q13084	Ribosomal_L28.faa.aln.nw	Pfam	Ribosomal_L28	-		MRPL28	KOG3278	Homo sapiens	ENSG00000086504
2769.R7QS66	one-to-many	9606	9606.O43679,9606.Q86U70	LIM_bind.faa.aln.nw	Pfam	LIM_bind	-		LDB2,LDB1	2QTWZ	Homo sapiens	ENSG00000169744,ENSG00000198728
2769.R7QJ72	one-to-one	9606	9606.Q9NVX2	NLE.faa.aln.nw	Pfam	NLE	nle1		NLE1	KOG0271	Homo sapiens	ENSG00000073536
2769.R7QF63	one-to-one	9606	9606.Q9NP73	Glyco_tran_28_C.faa.aln.nw	Pfam	Glyco_tran_28_C	ALG13		ALG13	KOG3349	Homo sapiens	ENSG00000101901
2769.R7QD44	one-to-one	9606	9606.P63208	Skp1_POZ.faa.aln.nw	Pfam	Skp1_POZ	SKP1		SKP1	KOG1724	Homo sapiens	ENSG00000113558
2769.R7QGV5	one-to-one	9606	9606.Q99575	POPLD.faa.aln.nw	Pfam	POPLD	POP1		POP1	KOG3322	Homo sapiens	ENSG00000104356
