##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species	GenIDs
2903.R1EAP1,2903.R1BIY2,2903.R1DD89	many-to-one	9606	9606.Q7Z5L0	VOMI.faa.aln.nw	Pfam	VOMI	VMO1,VMO1		VMO1	2S8X8,2S8X8	Homo sapiens	ENSG00000182853
2903.R1B6S6	one-to-one	9606	9606.Q9UGB7	MIOX.faa.aln.nw	Pfam	MIOX	-		MIOX	KOG1573	Homo sapiens	ENSG00000100253
2903.A0A0D3KK23,2903.R1EGT0	many-to-many	9606	9606.P49221,9606.Q96PF1,9606.P00488,9606.P21980,9606.O95932,9606.P16452,9606.Q08188,9606.P22735,9606.O43548	Transglut_core.faa.aln.nw	Pfam	Transglut_core	-,-		TGM4,TGM7,F13A1,TGM2,TGM6,EPB42,TGM3,TGM1,TGM5		Homo sapiens	ENSG00000163810|ENSG00000281886,ENSG00000159495,ENSG00000124491,ENSG00000198959,ENSG00000166948,ENSG00000166947,ENSG00000125780,ENSG00000285348|ENSG00000092295,ENSG00000104055
2903.R1D0F0	one-to-one	9606	9606.Q9H270	VPS11_C.faa.aln.nw	Pfam	VPS11_C	VPS11		VPS11	KOG2114	Homo sapiens	ENSG00000160695
2903.R1DXP0,2903.R1E5X3	many-to-one	9606	9606.Q9UJ68	PMSR.faa.aln.nw	Pfam	PMSR	MSRA,MSRA		MSRA	KOG1635,KOG1635	Homo sapiens	ENSG00000175806|ENSG00000285250
2903.R1FG57	one-to-many	9606	9606.P28749,9606.P06400,9606.Q08999	RB_A.faa.aln.nw	Pfam	RB_A	RB1		RBL1,RB1,RBL2	KOG2299	Homo sapiens	ENSG00000080839,ENSG00000139687,ENSG00000103479
2903.R1BXS1	one-to-one	9606	9606.Q8NBA8	DTW.faa.aln.nw	Pfam	DTW	-		DTWD2	KOG4382	Homo sapiens	ENSG00000169570
2903.R1E0T0,2903.R1DX40,2903.R1E712	many-to-one	9606	9606.Q8N5C7	DTW.faa.aln.nw	Pfam	DTW	DTWD1,DTWD1,DTWD1		DTWD1	KOG3795,KOG3795,KOG3795	Homo sapiens	ENSG00000104047
2903.R1FN02	one-to-one	9606	9606.Q9BV81	Rab5ip.faa.aln.nw	Pfam	Rab5ip	EMC6		EMC6	KOG4455	Homo sapiens	ENSG00000127774
2903.R1ENU6	one-to-many	9606	9606.Q7L8A9,9606.Q86V25	Vasohibin.faa.aln.nw	Pfam	Vasohibin	VASH1		VASH1,VASH2	2QPPX	Homo sapiens	ENSG00000071246,ENSG00000143494
2903.R1EBT5,2903.R1BQ41	many-to-one	9606	9606.Q9Y224	RLL.faa.aln.nw	Pfam	RLL	C14orf166,C14orf166		RTRAF	KOG4380,KOG4380	Homo sapiens	ENSG00000087302
2903.R1DXN9	one-to-one	9606	9606.Q92917	G-patch_2.faa.aln.nw	Pfam	G-patch_2	GPKOW		GPKOW	KOG4315	Homo sapiens	ENSG00000068394
2903.R1FF22	one-to-one	9606	9606.P62945	Ribosomal_L41.faa.aln.nw	Pfam	Ribosomal_L41	-		RPL41	KOG0001	Homo sapiens	ENSG00000229117
2903.R1FRY3	one-to-many	9606	9606.P41229,9606.P29375,9606.Q9BY66,9606.Q9UGL1	ARID.faa.aln.nw	Pfam	ARID	-		KDM5C,KDM5A,KDM5D,KDM5B	KOG1246	Homo sapiens	ENSG00000126012,ENSG00000073614,ENSG00000012817,ENSG00000117139
2903.R1FG57	one-to-one	9606	9606.P06400	DUF3452.faa.aln.nw	Pfam	DUF3452	RB1		RB1	KOG2299	Homo sapiens	ENSG00000139687
2903.R1G698,2903.R1EJ09	many-to-one	9606	9606.Q8N0V3	RBFA.faa.aln.nw	Pfam	RBFA	-		RBFA	2S4H5	Homo sapiens	ENSG00000101546
2903.R1CMM7,2903.R1EXV6	many-to-one	9606	9606.Q9UBH6	EXS.faa.aln.nw	Pfam	EXS			XPR1		Homo sapiens	ENSG00000143324
2903.R1BWL1	one-to-one	9606	9606.P80404	Aminotran_3.faa.aln.nw	Pfam	Aminotran_3	ABAT		ABAT	KOG1405	Homo sapiens	ENSG00000183044
2903.R1DZ41	one-to-many	9606	9606.Q6WBX8,9606.Q99638	Rad9.faa.aln.nw	Pfam	Rad9	RAD9B		RAD9B,RAD9A	KOG2810	Homo sapiens	ENSG00000151164,ENSG00000172613
2903.R1DLL0	one-to-many	9606	9606.Q15269,9606.A0A0B4J2E5	Utp12.faa.aln.nw	Pfam	Utp12	PWP2		PWP2,LOC102724159	KOG0291	Homo sapiens	ENSG00000241945,ENSG00000275464
2903.R1EVQ7,2903.R1FIK4	many-to-one	9606	9606.Q96DC8	ECH_1.faa.aln.nw	Pfam	ECH_1	-,-		ECHDC3	KOG1682,KOG1682	Homo sapiens	ENSG00000134463
2903.R1E7G3,2903.R1DW88	many-to-one	9606	9606.P30084	ECH_1.faa.aln.nw	Pfam	ECH_1	-,-		ECHS1	KOG1680,KOG1680	Homo sapiens	ENSG00000127884
2903.R1F279,2903.R1F4H7,2903.R1DT54	many-to-one	9606	9606.P42126	ECH_1.faa.aln.nw	Pfam	ECH_1	-,-,-		ECI1	KOG1683,KOG1683,KOG1683	Homo sapiens	ENSG00000167969
2903.R1FG06	one-to-one	9606	9606.Q08426	ECH_1.faa.aln.nw	Pfam	ECH_1	FAO1		EHHADH	KOG1683	Homo sapiens	ENSG00000113790
2903.R1CYQ7	one-to-one	9606	9606.Q9UL33	Sedlin_N.faa.aln.nw	Pfam	Sedlin_N	TRAPPC2L		TRAPPC2L	KOG3444	Homo sapiens	ENSG00000167515
2903.R1CX23	one-to-many	9606	9606.P0DI82,9606.P0DI81	Sedlin_N.faa.aln.nw	Pfam	Sedlin_N	TRAPPC2		TRAPPC2B,TRAPPC2	KOG3487	Homo sapiens	ENSG00000256060,ENSG00000196459
2903.R1BAZ2	one-to-one	9606	9606.Q8NBX0	Sacchrp_dh_NADP.faa.aln.nw	Pfam	Sacchrp_dh_NADP	SCCPDH		SCCPDH	KOG2733	Homo sapiens	ENSG00000143653
2903.R1EZQ1,2903.R1DWK3	many-to-one	9606	9606.Q96QC0	Med26.faa.aln.nw	Pfam	Med26	-		PPP1R10	2SBSD	Homo sapiens	ENSG00000238104|ENSG00000227804|ENSG00000231737|ENSG00000235291|ENSG00000230995|ENSG00000206489|ENSG00000204569
2903.R1DAZ4	one-to-one	9606	9606.Q92900	DUF5599.faa.aln.nw	Pfam	DUF5599	UPF1		UPF1	KOG1802	Homo sapiens	ENSG00000005007
2903.R1ET25	one-to-one	9606	9606.P22102	Formyl_trans_N.faa.aln.nw	Pfam	Formyl_trans_N	-		GART	KOG3076	Homo sapiens	ENSG00000262473|ENSG00000159131
2903.R1CTB7,2903.R1FZM9	many-to-one	9606	9606.Q02543	Ribosomal_L18A.faa.aln.nw	Pfam	Ribosomal_L18A	RPL20B,RPL20B		RPL18A	KOG0829,KOG0829	Homo sapiens	ENSG00000105640
2903.R1CTV6	one-to-one	9606	9606.Q3T8J9	PAH.faa.aln.nw	Pfam	PAH			GON4L		Homo sapiens	ENSG00000116580
2903.R1DTS1	one-to-one	9606	9606.Q5T2R2	polyprenyl_synt.faa.aln.nw	Pfam	polyprenyl_synt	-		PDSS1	KOG0776	Homo sapiens	ENSG00000148459
2903.R1BLF2	one-to-one	9606	9606.O95749	polyprenyl_synt.faa.aln.nw	Pfam	polyprenyl_synt	-		GGPS1	KOG2130	Homo sapiens	ENSG00000152904
2903.R1EUA8,2903.R1CRK6	many-to-one	9606	9606.Q9NX58	zf-LYAR.faa.aln.nw	Pfam	zf-LYAR	LYAR,LYAR		LYAR	KOG2186,KOG2186	Homo sapiens	ENSG00000145220
2903.R1FG42	one-to-one	9606	9606.Q16342	PDCD2_C.faa.aln.nw	Pfam	PDCD2_C	PDCD2		PDCD2	KOG2061	Homo sapiens	ENSG00000071994
2903.R1D104,2903.R1E1Q3,2903.R1D546	many-to-many	9606	9606.A0A1W2PR95,9606.P78318	TAP42.faa.aln.nw	Pfam	TAP42	TAP42,TAP42,TAP42		hCG_1642624,IGBP1	KOG2830,KOG2830,KOG2830	Homo sapiens	ENSG00000266826,ENSG00000089289
2903.R1F516,2903.R1DS68,2903.R1CT19	many-to-one	9606	9606.Q93009	MATH.faa.aln.nw	Pfam	MATH	UBP12,UBP15,UBP15		USP7	KOG1863,KOG1863,KOG1863	Homo sapiens	ENSG00000187555
2903.R1FP83,2903.R1EJY3	many-to-one	9606	9606.Q9NUW8	Tyr-DNA_phospho.faa.aln.nw	Pfam	Tyr-DNA_phospho	TDBP1,TDBP1		TDP1	KOG2031,KOG2031	Homo sapiens	ENSG00000042088
2903.R1FJ09	one-to-one	9606	9606.P49959	Mre11_DNA_bind.faa.aln.nw	Pfam	Mre11_DNA_bind	-		MRE11	KOG2310	Homo sapiens	ENSG00000020922
2903.R1CRL4	one-to-one	9606	9606.Q15906	YL1_C.faa.aln.nw	Pfam	YL1_C	VPS72		VPS72	KOG2897	Homo sapiens	ENSG00000163159
2903.R1F178,2903.R1DE80	many-to-one	9606	9606.Q8NDL9	Pepdidase_M14_N.faa.aln.nw	Pfam	Pepdidase_M14_N	AGBL5,AGBL5		AGBL5	KOG3641,KOG3641	Homo sapiens	ENSG00000084693
2903.R1BLS8,2903.R1BTZ3,2903.R1F4T4	many-to-one	9606	9606.P55081	MFAP1.faa.aln.nw	Pfam	MFAP1	-,-,-		MFAP1	KOG1425,KOG1425,KOG1425	Homo sapiens	ENSG00000140259
2903.R1FDY4	one-to-many	9606	9606.Q2QD12,9606.Q96AT9	Ribul_P_3_epim.faa.aln.nw	Pfam	Ribul_P_3_epim	RPE2		RPEL1,RPE	KOG3111	Homo sapiens	ENSG00000235376,ENSG00000197713
2903.R1EGQ1	one-to-one	9606	9606.Q92562	Syja_N.faa.aln.nw	Pfam	Syja_N	-		FIG4	KOG1888	Homo sapiens	ENSG00000112367
2903.R1FMP6	one-to-one	9606	9606.P06746	DNA_pol_lambd_f.faa.aln.nw	Pfam	DNA_pol_lambd_f	POLL		POLB	KOG2534	Homo sapiens	ENSG00000070501
2903.R1FZQ6	one-to-one	9606	9606.Q8N0X7	Senescence.faa.aln.nw	Pfam	Senescence			SPART		Homo sapiens	ENSG00000133104
2903.R1E4E6,2903.R1F088,2903.R1DN58,2903.R1DQJ9	many-to-many	9606	9606.Q14571,9606.Q15413,9606.Q14643,9606.P21817,9606.Q92736,9606.Q14573	Ins145_P3_rec.faa.aln.nw	Pfam	Ins145_P3_rec	-,-,RYR1,RYR1		ITPR2,RYR3,ITPR1,RYR1,RYR2,ITPR3	KOG3533,KOG3533,KOG3533,KOG3533	Homo sapiens	ENSG00000123104,ENSG00000198838,ENSG00000150995,ENSG00000196218,ENSG00000198626,ENSG00000096433
2903.R1F7W1	one-to-many	9606	9606.P82664,9606.Q96GC5	Ribosomal_S10.faa.aln.nw	Pfam	Ribosomal_S10			MRPS10,MRPL48		Homo sapiens	ENSG00000048544,ENSG00000175581
2903.R1DAZ4	one-to-one	9606	9606.Q92900	UPF1_Zn_bind.faa.aln.nw	Pfam	UPF1_Zn_bind	UPF1		UPF1	KOG1802	Homo sapiens	ENSG00000005007
2903.R1DIU3	one-to-many	9606	9606.Q6DHV5,9606.Q9P2K1	CC2D2AN-C2.faa.aln.nw	Pfam	CC2D2AN-C2	CC2D2A		CC2D2B,CC2D2A	KOG3639	Homo sapiens	ENSG00000188649,ENSG00000048342
2903.R1FKU2,2903.R1C7L7	many-to-many	9606	9606.Q86YJ5,9606.Q9P2E8,9606.A6NNE9	RINGv.faa.aln.nw	Pfam	RINGv	-,-		MARCHF9,MARCHF4,MARCHF11	2SC17,2SC17	Homo sapiens	ENSG00000139266,ENSG00000144583,ENSG00000183654
2903.R1FNC9,2903.R1B838,2903.R1DG43	many-to-one	9606	9606.Q16878	CDO_I.faa.aln.nw	Pfam	CDO_I	CDO1,CDO1,CDO1		CDO1	KOG4064,KOG4064,KOG4064	Homo sapiens	ENSG00000129596
2903.R1DLJ1,2903.R1EY99	many-to-many	9606	9606.Q13813,9606.P02549	EFhand_Ca_insen.faa.aln.nw	Pfam	EFhand_Ca_insen	-,-		SPTAN1,SPTA1	KOG0035,KOG0035	Homo sapiens	ENSG00000197694,ENSG00000163554
2903.R1EK81	one-to-one	9606	9606.Q9NWU2	LisH.faa.aln.nw	Pfam	LisH	GID8		GID8	KOG2659	Homo sapiens	ENSG00000101193
2903.R1ERK7	one-to-many	9606	9606.O60907,9606.Q9BZK7,9606.Q9BQ87	LisH.faa.aln.nw	Pfam	LisH	-		TBL1X,TBL1XR1,TBL1Y	KOG0273	Homo sapiens	ENSG00000101849,ENSG00000177565,ENSG00000092377
2903.R1EUG5,2903.R1EIP9,2903.R1FI04,2903.R1BGW2	many-to-many	9606	9606.Q8N3D4,9606.Q8NDI1	NT-C2.faa.aln.nw	Pfam	NT-C2	-,-,-		EHBP1L1,EHBP1	2SYT8,2SYT8,KOG0035	Homo sapiens	ENSG00000173442,ENSG00000115504
2903.R1ECG1	one-to-one	9606	9606.Q9H0I2	Enkurin.faa.aln.nw	Pfam	Enkurin			ENKD1		Homo sapiens	ENSG00000124074
2903.R1EPN0,2903.R1BNG5,2903.R1CHT2	many-to-many	9606	9606.Q86UW9,9606.Q86Y01,9606.Q9Y2E6	DTC.faa.aln.nw	Pfam	DTC	-,DTX3L,-		DTX2,DTX1,DTX4	2RGAW,2RGAW,2RGAW	Homo sapiens	ENSG00000091073,ENSG00000135144,ENSG00000110042
2903.R1E5X4	one-to-one	9606	9606.Q8NCE0	tRNA_int_endo.faa.aln.nw	Pfam	tRNA_int_endo	TSEN2		TSEN2	KOG4685	Homo sapiens	ENSG00000154743
2903.R1E007	one-to-one	9606	9606.Q9BSV6	tRNA_int_endo.faa.aln.nw	Pfam	tRNA_int_endo	-		TSEN34	KOG4133	Homo sapiens	ENSG00000278712|ENSG00000274078|ENSG00000274129|ENSG00000170892|ENSG00000274672|ENSG00000275165|ENSG00000278605|ENSG00000273896|ENSG00000278622|ENSG00000274796
2903.R1CW50	one-to-one	9606	9606.P20226	TBP.faa.aln.nw	Pfam	TBP	TBP		TBP	KOG3302	Homo sapiens	ENSG00000112592
2903.R1DGX0,2903.R1CV51	many-to-one	9606	9606.Q9H0Y0	Autophagy_act_C.faa.aln.nw	Pfam	Autophagy_act_C	ATG10		ATG10	KOG4741	Homo sapiens	ENSG00000152348
2903.R1C347,2903.R1DHE0,2903.R1CG45	many-to-one	9606	9606.Q16531	CPSF_A.faa.aln.nw	Pfam	CPSF_A	-,DDB1,DDB1		DDB1	KOG1897,KOG1897,KOG1897	Homo sapiens	ENSG00000167986
2903.R1EJG6,2903.R1DFG0	many-to-one	9606	9606.Q10570	CPSF_A.faa.aln.nw	Pfam	CPSF_A	-,-		CPSF1	KOG1896,KOG1896	Homo sapiens	ENSG00000071894|ENSG00000285049
2903.R1FHZ8	one-to-one	9606	9606.O75140	IML1.faa.aln.nw	Pfam	IML1	IML1		DEPDC5	KOG3572	Homo sapiens	ENSG00000100150
2903.R1DTW9	one-to-one	9606	9606.P32929	Cys_Met_Meta_PP.faa.aln.nw	Pfam	Cys_Met_Meta_PP	-		CTH	KOG0053	Homo sapiens	ENSG00000116761
2903.R1F474,2903.R1CTT6	many-to-one	9606	9606.A5PLN9	DUF974.faa.aln.nw	Pfam	DUF974	-,-		TRAPPC13	KOG2625,KOG2625	Homo sapiens	ENSG00000113597
2903.R1D7G7	one-to-one	9606	9606.Q9Y324	Fcf1.faa.aln.nw	Pfam	Fcf1	FCF1		FCF1	KOG3165	Homo sapiens	ENSG00000119616
2903.R1CQR8	one-to-many	9606	9606.Q8NHE4,9606.O15342	ATP_synt_H.faa.aln.nw	Pfam	ATP_synt_H			ATP6V0E2,ATP6V0E1		Homo sapiens	ENSG00000171130,ENSG00000113732
2903.R1D735,2903.R1DA12	many-to-one	9606	9606.Q969Y2	MnmE_helical.faa.aln.nw	Pfam	MnmE_helical	GTPBP3,GTPBP3		GTPBP3	KOG1191,KOG1191	Homo sapiens	ENSG00000130299
2903.R1F3I8,2903.R1FH22	many-to-one	9606	9606.Q13084	Ribosomal_L28.faa.aln.nw	Pfam	Ribosomal_L28	-,-		MRPL28	KOG3278,KOG3278	Homo sapiens	ENSG00000086504
2903.R1G8B5	one-to-one	9606	9606.Q86TP1	DHH.faa.aln.nw	Pfam	DHH	PRUNE2		PRUNE1	KOG4129	Homo sapiens	ENSG00000143363
2903.R1DUG0	one-to-one	9606	9606.O76094	SRP72.faa.aln.nw	Pfam	SRP72	SRP72		SRP72	KOG2376	Homo sapiens	ENSG00000174780
2903.R1DRR7	one-to-one	9606	9606.Q53S99	Folate_carrier.faa.aln.nw	Pfam	Folate_carrier	SLC19A1		C2orf83	KOG3810	Homo sapiens	ENSG00000042304
2903.R1BMZ1,2903.R1C5C8	many-to-one	9606	9606.Q9NVX2	NLE.faa.aln.nw	Pfam	NLE	NLE1,NLE1		NLE1	KOG0271,KOG0271	Homo sapiens	ENSG00000073536
2903.R1FN06,2903.R1CFX0	many-to-many	9606	9606.Q2VYF4,9606.O95202	LETM1.faa.aln.nw	Pfam	LETM1	LETM1,LETM1		LETM2,LETM1	KOG1043,KOG1043	Homo sapiens	ENSG00000165046,ENSG00000168924
2903.R1DEG7,2903.R1DTR5	many-to-one	9606	9606.Q9GZT8	NIF3.faa.aln.nw	Pfam	NIF3	NIF3L1,NIF3L1		NIF3L1	KOG4131,KOG4131	Homo sapiens	ENSG00000196290
2903.R1ERE6	one-to-one	9606	9606.P63208	Skp1_POZ.faa.aln.nw	Pfam	Skp1_POZ	-		SKP1	KOG1724	Homo sapiens	ENSG00000113558
2903.R1FBM8	one-to-many	9606	9606.Q9Y6Y1,9606.O94983	CG-1.faa.aln.nw	Pfam	CG-1	-		CAMTA1,CAMTA2	KOG0520	Homo sapiens	ENSG00000171735,ENSG00000108509
2903.R1EC28	one-to-one	9606	9606.Q6I9Y2	THOC7.faa.aln.nw	Pfam	THOC7	THOC7		THOC7	KOG3215	Homo sapiens	ENSG00000163634
2903.R1E5G5	one-to-one	9606	9606.Q99575	POPLD.faa.aln.nw	Pfam	POPLD	POP1		POP1	KOG3322	Homo sapiens	ENSG00000104356
2903.R1G1R5	one-to-one	9606	9606.Q8N2U0	DUF423.faa.aln.nw	Pfam	DUF423	TMEM256		TMEM256	KOG3472	Homo sapiens	ENSG00000283771|ENSG00000205544
2903.R1FIR4	one-to-one	9606	9606.Q9HAT2	SASA.faa.aln.nw	Pfam	SASA	SIAE		SIAE	2QUKD	Homo sapiens	ENSG00000110013
2903.R1CV67	one-to-one	9606	9606.Q6PD74	Adaptin_binding.faa.aln.nw	Pfam	Adaptin_binding			AAGAB		Homo sapiens	ENSG00000103591
2903.R1BY95	one-to-many	9606	9606.Q09028,9606.Q16576	CAF1C_H4-bd.faa.aln.nw	Pfam	CAF1C_H4-bd	RBBP4		RBBP4,RBBP7	KOG0264	Homo sapiens	ENSG00000162521,ENSG00000102054
2903.R1F525,2903.R1BNP5	many-to-one	9606	9606.P49914	5-FTHF_cyc-lig.faa.aln.nw	Pfam	5-FTHF_cyc-lig	MTHFS,MTHFS		MTHFS	KOG3093,KOG3093	Homo sapiens	ENSG00000136371
2903.R1C211	one-to-one	9606	9606.Q2M296	5-FTHF_cyc-lig.faa.aln.nw	Pfam	5-FTHF_cyc-lig	MTHFSD		MTHFSD	KOG4410	Homo sapiens	ENSG00000103248
2903.R1DEF8,2903.R1E9S9	many-to-many	9606	9606.Q8NHY5,9606.O60921	Hus1.faa.aln.nw	Pfam	Hus1	HUS1,HUS1		HUS1B,HUS1	KOG3999,KOG3999	Homo sapiens	ENSG00000188996,ENSG00000136273
2903.R1CND7	one-to-many	9606	9606.Q9Y4C2,9606.A0A1B0GVM2,9606.A6NFQ2	Peptidase_M60.faa.aln.nw	Pfam	Peptidase_M60	FAM115C		TCAF1,TCAF2C,TCAF2	2QQUS	Homo sapiens	ENSG00000198420,ENSG00000283528,ENSG00000170379
2903.R1FUM5,2903.R1EJ36	many-to-many	9606	9606.Q9UEY8,9606.P35611,9606.P35612	Aldolase_II.faa.aln.nw	Pfam	Aldolase_II	-,ADD1		ADD3,ADD1,ADD2	KOG3699,KOG3699	Homo sapiens	ENSG00000148700,ENSG00000087274,ENSG00000075340
2903.R1F7I4	one-to-many	9606	9606.Q96JM7,9606.Q9Y468,9606.Q8NA19	MBT.faa.aln.nw	Pfam	MBT			L3MBTL3,L3MBTL1,L3MBTL4		Homo sapiens	ENSG00000198945,ENSG00000185513,ENSG00000154655
2903.R1E706	one-to-one	9606	9606.Q8N5Y2	Tudor-knot.faa.aln.nw	Pfam	Tudor-knot	-		MSL3	KOG3001	Homo sapiens	ENSG00000005302
2903.R1D8B5	one-to-one	9606	9606.Q9H7Z6	Tudor-knot.faa.aln.nw	Pfam	Tudor-knot	KAT8		KAT8	KOG2747	Homo sapiens	ENSG00000103510
2903.R1FQA3	one-to-one	9606	9606.P51398	DAP3.faa.aln.nw	Pfam	DAP3			DAP3		Homo sapiens	ENSG00000132676
2903.R1B7I0	one-to-many	9606	9606.Q96BW1,9606.Q9NWZ5	UPRTase.faa.aln.nw	Pfam	UPRTase	-		UPRT,UCKL1	KOG4203	Homo sapiens	ENSG00000094841,ENSG00000198276
2903.R1DUU4,2903.R1EJZ2	many-to-many	9606	9606.Q6P499,9606.Q9H841	Mg_trans_NIPA.faa.aln.nw	Pfam	Mg_trans_NIPA	NIPAL2,NIPAL2		NIPAL3,NIPAL2	KOG2922,KOG2922	Homo sapiens	ENSG00000001461,ENSG00000104361
2903.R1D1V6,2903.R1FFD8	many-to-many	9606	9606.Q7RTP0,9606.Q0D2K0,9606.Q8N8Q9,9606.Q6NVV3	Mg_trans_NIPA.faa.aln.nw	Pfam	Mg_trans_NIPA	NIPAL4,NIPAL4		NIPA1,NIPAL4,NIPA2,NIPAL1	KOG2922,KOG2922	Homo sapiens	ENSG00000170113|ENSG00000288478,ENSG00000172548,ENSG00000140157,ENSG00000163293
2903.R1FKD5	one-to-one	9606	9606.A6ND91	NAD_binding_3.faa.aln.nw	Pfam	NAD_binding_3	-		ASPDH	KOG0171	Homo sapiens	ENSG00000204653
2903.R1DNM8	one-to-one	9606	9606.O75691	DRIM.faa.aln.nw	Pfam	DRIM	UTP20		UTP20	KOG1823	Homo sapiens	ENSG00000120800
2903.R1DRN5,2903.R1E3Y3	many-to-one	9606	9606.Q8IWF2	Pyr_redox_3.faa.aln.nw	Pfam	Pyr_redox_3	-,FOXRED2		FOXRED2	KOG1399,KOG1399	Homo sapiens	ENSG00000100350
2903.R1C7X2	one-to-many	9606	9606.Q9NXX6,9606.Q8N140	Nse4_C.faa.aln.nw	Pfam	Nse4_C	-		NSMCE4A,EID3	KOG2866	Homo sapiens	ENSG00000107672,ENSG00000255150
2903.R1DKZ3	one-to-one	9606	9606.Q9BXW9	FancD2.faa.aln.nw	Pfam	FancD2	FANCD2		FANCD2	KOG4712	Homo sapiens	ENSG00000144554
2903.R1EAE4,2903.R1C7Q6	many-to-one	9606	9606.Q8N766	EMC1_C.faa.aln.nw	Pfam	EMC1_C	EMC1,EMC1		EMC1	KOG2103,KOG2103	Homo sapiens	ENSG00000127463
2903.R1DVA1	one-to-one	9606	9606.Q96GR4	DHHC.faa.aln.nw	Pfam	DHHC	-		ZDHHC12	2QT5K	Homo sapiens	ENSG00000160446
2903.R1D3C0	one-to-one	9606	9606.Q9NPG8	DHHC.faa.aln.nw	Pfam	DHHC	ZDHHC4		ZDHHC4	KOG1312	Homo sapiens	ENSG00000136247
2903.R1FMC2	one-to-one	9606	9606.Q969W1	DHHC.faa.aln.nw	Pfam	DHHC	-		ZDHHC16	KOG1315	Homo sapiens	ENSG00000171307
2903.R1F263	one-to-one	9606	9606.Q9BT73	PAC3.faa.aln.nw	Pfam	PAC3	PSMG3		PSMG3	KOG4828	Homo sapiens	ENSG00000157778
2903.R1FBK7,2903.R1CDX2	many-to-one	9606	9606.Q9Y262	Paf67.faa.aln.nw	Pfam	Paf67	EIF3L,EIF3L		EIF3L	KOG3677,KOG3677	Homo sapiens	ENSG00000100129
2903.R1EXA4	one-to-one	9606	9606.Q5JXM2	Methyltransf_22.faa.aln.nw	Pfam	Methyltransf_22	-		METTL24	2T1UJ	Homo sapiens	ENSG00000053328
2903.R1CRX4	one-to-one	9606	9606.Q9UBB9	GCFC.faa.aln.nw	Pfam	GCFC	TFIP11		TFIP11	KOG2184	Homo sapiens	ENSG00000100109
2903.R1E4N7	one-to-one	9606	9606.Q9P2W1	TBPIP.faa.aln.nw	Pfam	TBPIP	PSMC3IP		PSMC3IP	KOG4603	Homo sapiens	ENSG00000131470
2903.R1FRG6	one-to-one	9606	9606.O75533	SF3b1.faa.aln.nw	Pfam	SF3b1	SF3B1		SF3B1	KOG0213	Homo sapiens	ENSG00000115524
2903.R1EGY2,2903.R1FE49,2903.R1EBE1	many-to-one	9606	9606.O00418	Alpha_kinase.faa.aln.nw	Pfam	Alpha_kinase	EEF2K,EEF2K,-		EEF2K	2QVA3,2QVA3,KOG0506	Homo sapiens	ENSG00000103319
2903.R1EGM2	one-to-one	9606	9606.O77932	RAI1.faa.aln.nw	Pfam	RAI1	DXO		DXO	KOG1982	Homo sapiens	ENSG00000206346|ENSG00000234798|ENSG00000236765|ENSG00000225682|ENSG00000204348|ENSG00000224313
2903.R1FM58	one-to-many	9606	9606.A0A075B734,9606.Q96PS8,9606.Q92482,9606.A6NL99,9606.O14520,9606.O43315	MIP.faa.aln.nw	Pfam	MIP	-		LOC100509620,AQP10,AQP3,AQP7P3,AQP7,AQP9	KOG0224	Homo sapiens	ENSG00000259916,ENSG00000143595,ENSG00000165272,ENSG00000279688,ENSG00000165269,ENSG00000103569
2903.R1DUB7,2903.R1DPF8	many-to-many	9606	9606.A6NM10,9606.Q8NBQ7,9606.Q8IXF9	MIP.faa.aln.nw	Pfam	MIP	-		AQP12B,AQP11,AQP12A	KOG1084	Homo sapiens	ENSG00000185176,ENSG00000178301,ENSG00000184945
2903.R1C3X4	one-to-one	9606	9606.Q5SY16	CLP1_P.faa.aln.nw	Pfam	CLP1_P	NOL9		NOL9	KOG2750	Homo sapiens	ENSG00000162408
2903.R1DBD3	one-to-one	9606	9606.Q9BRP8	Mago-bind.faa.aln.nw	Pfam	Mago-bind	WIBG		PYM1	KOG4325	Homo sapiens	ENSG00000170473
2903.R1BLY5	one-to-one	9606	9606.Q9NR45	NeuB.faa.aln.nw	Pfam	NeuB	NANS		NANS	2QR5J	Homo sapiens	ENSG00000095380
2903.R1FJY1	one-to-one	9606	9606.Q5W041	EDR1.faa.aln.nw	Pfam	EDR1	-		ARMC3	KOG0192	Homo sapiens	ENSG00000165309
2903.R1CI62,2903.R1C0K0	many-to-one	9606	9606.Q9NXE8	CWC25.faa.aln.nw	Pfam	CWC25	CWC25,CWC25		CWC25	KOG3869,KOG3869	Homo sapiens	ENSG00000276761|ENSG00000273559
2903.R1BJB0	one-to-one	9606	9606.Q9BVS4	Rio2_N.faa.aln.nw	Pfam	Rio2_N	-		RIOK2	KOG2268	Homo sapiens	ENSG00000058729
2903.R1DJU4	one-to-one	9606	9606.Q96S55	MgsA_C.faa.aln.nw	Pfam	MgsA_C	-		WRNIP1	KOG2028	Homo sapiens	ENSG00000124535
2903.R1F905,2903.R1DL69	many-to-many	9606	9606.Q9HBU9,9606.Q8NE79,9606.Q9HBV1	Popeye.faa.aln.nw	Pfam	Popeye	-,-		POPDC2,BVES,POPDC3	2T208,2S6BX	Homo sapiens	ENSG00000121577,ENSG00000112276,ENSG00000132429
