##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species	GenIDs
3055.A0A2K3CV50,3055.A0A2K3CV56	many-to-one	9606	9606.Q96DG6	DLH.faa.aln.nw	Pfam	DLH	-,-		CMBL	KOG3043,KOG3043	Homo sapiens	ENSG00000164237
3055.A0A2K3CVN2	one-to-one	9606	9606.Q5VT06	DUF4378.faa.aln.nw	Pfam	DUF4378	-		CEP350	2R369	Homo sapiens	ENSG00000135837
3055.A8J9P1	one-to-one	9606	9606.Q5JS54	PAC4.faa.aln.nw	Pfam	PAC4	-		PSMG4	KOG1018	Homo sapiens	ENSG00000180822
3055.A8I6W9	one-to-one	9606	9606.Q9NQT5	KH_6.faa.aln.nw	Pfam	KH_6	-		EXOSC3	KOG1004	Homo sapiens	ENSG00000107371
3055.A8HQJ0	one-to-one	9606	9606.Q9Y3C4	CGI-121.faa.aln.nw	Pfam	CGI-121	-		TPRKB	KOG4066	Homo sapiens	ENSG00000144034
3055.A0A2K3DLB4	one-to-one	9606	9606.Q7L590	Mcm10.faa.aln.nw	Pfam	Mcm10	MCM10		MCM10	KOG3056	Homo sapiens	ENSG00000065328
3055.A0A2K3DJL1	one-to-many	9606	9606.P86790,9606.P86791	DUF1712.faa.aln.nw	Pfam	DUF1712	-		CCZ1B,CCZ1	KOG2622	Homo sapiens	ENSG00000146574,ENSG00000122674
3055.A0A2K3DIL2	one-to-many	9606	9606.Q9NUM4,9606.Q96A25,9606.Q9BVX2	DUF1356.faa.aln.nw	Pfam	DUF1356	-		TMEM106B,TMEM106A,TMEM106C	2RREM	Homo sapiens	ENSG00000106460,ENSG00000184988,ENSG00000134291
3055.A0A2K3DAA6	one-to-one	9606	9606.Q9NTJ4	Glyco_hydro38C2.faa.aln.nw	Pfam	Glyco_hydro38C2	-		MAN2C1	KOG4342	Homo sapiens	ENSG00000140400
3055.A0A2K3E7G6	one-to-one	9606	9606.Q56P03	Eapp_C.faa.aln.nw	Pfam	Eapp_C	-		EAPP	KOG3395	Homo sapiens	ENSG00000129518
3055.A0A2K3DQG7	one-to-many	9606	9606.O75886,9606.O60784,9606.O14964,9606.O75674,9606.Q92783,9606.Q6ZVM7	VHS.faa.aln.nw	Pfam	VHS	-		STAM2,TOM1,HGS,TOM1L1,STAM,TOM1L2	KOG1087	Homo sapiens	ENSG00000115145,ENSG00000100284,ENSG00000185359,ENSG00000141198,ENSG00000136738,ENSG00000175662
3055.A0A2K3CPZ1	one-to-one	9606	9606.Q6NSI8	DUF3342.faa.aln.nw	Pfam	DUF3342	-		KIAA1841	2QRE4	Homo sapiens	ENSG00000162929
3055.A0A2K3DRZ1,3055.A0A2K3CYI0,3055.A0A2K3DT60	many-to-many	9606	9606.Q5VZY2,9606.Q8NEB5	PAP2.faa.aln.nw	Pfam	PAP2	-,-,-		PLPP4,PLPP5	KOG3030,KOG3030,KOG3030	Homo sapiens	ENSG00000203805,ENSG00000147535
3055.A0A2K3DNF9	one-to-one	9606	9606.Q86YN1	PAP2.faa.aln.nw	Pfam	PAP2	-		DOLPP1	KOG3146	Homo sapiens	ENSG00000167130
3055.A0A2K3DY29	one-to-one	9606	9606.Q9Y4R8	Telomere_reg-2.faa.aln.nw	Pfam	Telomere_reg-2	-		TELO2	KOG4346	Homo sapiens	ENSG00000100726
3055.A0A2K3DBN7	one-to-one	9606	9606.Q96NT3	Guanylate_cyc_2.faa.aln.nw	Pfam	Guanylate_cyc_2	-		GUCD1	KOG4621	Homo sapiens	ENSG00000138867
3055.A0A2K3DF59	one-to-one	9606	9606.Q7KZ85	HHH_9.faa.aln.nw	Pfam	HHH_9	-		SUPT6H	KOG1856	Homo sapiens	ENSG00000109111
3055.A8J5C3	one-to-one	9606	9606.Q99598	Translin.faa.aln.nw	Pfam	Translin	-		TSNAX	KOG3066	Homo sapiens	ENSG00000116918
3055.A0A2K3CS21	one-to-one	9606	9606.Q9NX36	DUF1992.faa.aln.nw	Pfam	DUF1992			DNAJC28		Homo sapiens	ENSG00000262911|ENSG00000177692
3055.A0A2K3DCK6	one-to-one	9606	9606.Q9UID3	Vps51.faa.aln.nw	Pfam	Vps51	-		VPS51	KOG2346	Homo sapiens	ENSG00000149823
3055.A0A2K3CYI1	one-to-one	9606	9606.Q8WTW3	Vps51.faa.aln.nw	Pfam	Vps51	-		COG1	KOG2033	Homo sapiens	ENSG00000166685
3055.A0A2K3CU77	one-to-one	9606	9606.Q9Y672	Alg6_Alg8.faa.aln.nw	Pfam	Alg6_Alg8	-		ALG6	KOG2575	Homo sapiens	ENSG00000088035
3055.A8I9N6	one-to-one	9606	9606.P82921	Ribosomal_S21.faa.aln.nw	Pfam	Ribosomal_S21			MRPS21		Homo sapiens	ENSG00000266472
3055.A0A2K3CQW7	one-to-one	9606	9606.Q7Z392	Foie-gras_1.faa.aln.nw	Pfam	Foie-gras_1	-		TRAPPC11	KOG4386	Homo sapiens	ENSG00000168538
3055.A0A2K3CNS8	one-to-one	9606	9606.Q9UJK0	RLI.faa.aln.nw	Pfam	RLI	-		TSR3	KOG3154	Homo sapiens	ENSG00000007520
3055.A0A2K3DSG5,3055.A0A2K3DSG3	many-to-many	9606	9606.Q7L5L3,9606.Q8N9F7	GDPD.faa.aln.nw	Pfam	GDPD	GDPD1,GDPD1		GDPD3,GDPD1	KOG2258,KOG2258	Homo sapiens	ENSG00000102886,ENSG00000153982
3055.A8I313	one-to-many	9606	9606.Q8WTR4,9606.Q9HCC8,9606.Q6W3E5	GDPD.faa.aln.nw	Pfam	GDPD	-		GDPD5,GDPD2,GDPD4	KOG2258	Homo sapiens	ENSG00000158555,ENSG00000130055,ENSG00000178795
3055.A0A2K3CQS0	one-to-one	9606	9606.Q16540	Ribosomal_L23.faa.aln.nw	Pfam	Ribosomal_L23			MRPL23		Homo sapiens	ENSG00000288141|ENSG00000214026
3055.Q6QIV4	one-to-one	9606	9606.O15239	MWFE.faa.aln.nw	Pfam	MWFE			NDUFA1		Homo sapiens	ENSG00000125356
3055.A0A2K3DB71	one-to-one	9606	9606.Q9NQX3	MoeA_N.faa.aln.nw	Pfam	MoeA_N	-		GPHN	KOG2371	Homo sapiens	ENSG00000171723
3055.A0A2K3D8E6	one-to-one	9606	9606.O95995	GAS.faa.aln.nw	Pfam	GAS	PF2		GAS8	2QQDA	Homo sapiens	ENSG00000141013
3055.A0A2K3DF26	one-to-one	9606	9606.Q99807	COQ7.faa.aln.nw	Pfam	COQ7	-		COQ7	KOG4061	Homo sapiens	ENSG00000167186
3055.A0A2K3DWB6	one-to-one	9606	9606.Q9BSC4	NUC153.faa.aln.nw	Pfam	NUC153	-		NOL10	KOG2321	Homo sapiens	ENSG00000115761
3055.A8I029	one-to-one	9606	9606.Q9H501	NUC153.faa.aln.nw	Pfam	NUC153	-		ESF1	KOG2318	Homo sapiens	ENSG00000089048
3055.A0A2K3D1A8	one-to-one	9606	9606.Q9NZB8	Mob_synth_C.faa.aln.nw	Pfam	Mob_synth_C	CNX2		MOCS1	KOG2876	Homo sapiens	ENSG00000124615
3055.A0A2K3DQH1	one-to-one	9606	9606.Q92542	Nicastrin.faa.aln.nw	Pfam	Nicastrin	-		NCSTN	KOG2657	Homo sapiens	ENSG00000162736
3055.A0A2K3CZJ2	one-to-one	9606	9606.Q9UKR5	Erg28.faa.aln.nw	Pfam	Erg28	-		ERG28	KOG3455	Homo sapiens	ENSG00000133935
3055.A0A2K3E3Y0	one-to-one	9606	9606.Q6UWH6	Erv26.faa.aln.nw	Pfam	Erv26	-		TEX261	KOG4136	Homo sapiens	ENSG00000144043
3055.A0A2K3CZE8	one-to-one	9606	9606.Q99633	PRP4.faa.aln.nw	Pfam	PRP4	-		PRPF18	KOG2808	Homo sapiens	ENSG00000165630
3055.A0A2K3E7C3	one-to-one	9606	9606.Q8IXQ4	DUF3752.faa.aln.nw	Pfam	DUF3752	-		GPALPP1	KOG4188	Homo sapiens	ENSG00000133114
3055.A0A2K3DSA0	one-to-one	9606	9606.Q96FX7	GCD14.faa.aln.nw	Pfam	GCD14	-		TRMT61A	KOG2915	Homo sapiens	ENSG00000166166
3055.A0A2K3D6F4	one-to-one	9606	9606.Q9UJ41	DUF5601.faa.aln.nw	Pfam	DUF5601	-		RABGEF1	KOG2319	Homo sapiens	ENSG00000154710
3055.A0A2K3D5B5	one-to-one	9606	9606.Q16595	Frataxin_Cyay.faa.aln.nw	Pfam	Frataxin_Cyay	-		FXN	KOG3413	Homo sapiens	ENSG00000165060
3055.A8J168	one-to-one	9606	9606.Q9Y285	PheRS_DBD1.faa.aln.nw	Pfam	PheRS_DBD1	-		FARSA	KOG2784	Homo sapiens	ENSG00000179115
3055.A0A2K3D2I0	one-to-one	9606	9606.Q9UI30	Trm112p.faa.aln.nw	Pfam	Trm112p	-		TRMT112	KOG1088	Homo sapiens	ENSG00000173113
3055.A0A2K3D435	one-to-one	9606	9606.Q16740	CLP_protease.faa.aln.nw	Pfam	CLP_protease	-		CLPP	KOG0840	Homo sapiens	ENSG00000125656
3055.A8J3E5	one-to-one	9606	9606.Q9BUP3	NAD_binding_10.faa.aln.nw	Pfam	NAD_binding_10	-		HTATIP2	KOG4039	Homo sapiens	ENSG00000109854
3055.A0A2K3CX60	one-to-one	9606	9606.Q08AG7	MOZART1.faa.aln.nw	Pfam	MOZART1	-		MZT1	2S6UI	Homo sapiens	ENSG00000204899
3055.A8J5F7	one-to-one	9606	9606.P52209	6PGD.faa.aln.nw	Pfam	6PGD	-		PGD	KOG2653	Homo sapiens	ENSG00000142657
3055.A0A2K3DHD1	one-to-one	9606	9606.Q8N122	Raptor_N.faa.aln.nw	Pfam	Raptor_N	-		RPTOR	KOG1517	Homo sapiens	ENSG00000141564
3055.A0A2K3CQH2	one-to-one	9606	9606.Q96G97	Seipin.faa.aln.nw	Pfam	Seipin	-		BSCL2	2T2EM	Homo sapiens	ENSG00000168000
3055.A0A2K3E7B4	one-to-one	9606	9606.Q96D70	R3H-assoc.faa.aln.nw	Pfam	R3H-assoc	-		R3HDM4	2QQ6J	Homo sapiens	ENSG00000198858
3055.A0A2K3DAJ8,3055.A0A2K3CQQ3	many-to-one	9606	9606.Q7Z7G8	SHR-BD.faa.aln.nw	Pfam	SHR-BD	-,-		VPS13B	2R7XD,KOG1809	Homo sapiens	ENSG00000132549
3055.A0A2K3DRW2	one-to-one	9606	9606.Q9GZY4	Coa1.faa.aln.nw	Pfam	Coa1	-		COA1	2QSQ1	Homo sapiens	ENSG00000106603
3055.A8JD49	one-to-many	9606	9606.A0A1B0GTW7,9606.Q96KR4	Peptidase_M8.faa.aln.nw	Pfam	Peptidase_M8	-		LMLN2,LMLN	KOG2556	Homo sapiens	ENSG00000283654,ENSG00000185621
3055.A0A2K3DZA6	one-to-one	9606	9606.Q15054	CDC27.faa.aln.nw	Pfam	CDC27	-		POLD3	2QPSW	Homo sapiens	ENSG00000077514
3055.A8HYZ9	one-to-one	9606	9606.Q9NSI2	SLX9.faa.aln.nw	Pfam	SLX9	-		FAM207A	2SD9H	Homo sapiens	ENSG00000160256
3055.A0A2K3E5D5	one-to-many	9606	9606.Q96JE7,9606.O15027	Sec16.faa.aln.nw	Pfam	Sec16	-		SEC16B,SEC16A	KOG1913	Homo sapiens	ENSG00000120341,ENSG00000148396
3055.A0A2K3DS46	one-to-many	9606	9606.P18440,9606.P11245	Acetyltransf_2.faa.aln.nw	Pfam	Acetyltransf_2			NAT1,NAT2		Homo sapiens	ENSG00000171428,ENSG00000156006
3055.Q6V9B1	one-to-one	9606	9606.O00217	Fer4_7.faa.aln.nw	Pfam	Fer4_7	-		NDUFS8	KOG3256	Homo sapiens	ENSG00000110717
3055.A8ICF7	one-to-one	9606	9606.Q96CD2	Flavoprotein.faa.aln.nw	Pfam	Flavoprotein	-		PPCDC	KOG0672	Homo sapiens	ENSG00000138621
3055.A0A2K3DJC2	one-to-one	9606	9606.P18858	DNA_ligase_A_C.faa.aln.nw	Pfam	DNA_ligase_A_C	-		LIG1	KOG0967	Homo sapiens	ENSG00000105486
3055.A0A2K3DA15	one-to-one	9606	9606.P49917	DNA_ligase_A_C.faa.aln.nw	Pfam	DNA_ligase_A_C	-		LIG4	KOG0966	Homo sapiens	ENSG00000174405
3055.A0A2K3E1F9,3055.A0A2K3CVA8	many-to-many	9606	9606.Q8N1Q8,9606.Q5T1C6	4HBT.faa.aln.nw	Pfam	4HBT	-,-		THEM5,THEM4	KOG4781,2R8D8	Homo sapiens	ENSG00000196407,ENSG00000159445
3055.A0A2K3DEA3	one-to-one	9606	9606.Q9BYW2	AWS.faa.aln.nw	Pfam	AWS	-		SETD2	KOG4442	Homo sapiens	ENSG00000181555
3055.A8JAP7	one-to-many	9606	9606.P12268,9606.P20839	IMPDH.faa.aln.nw	Pfam	IMPDH	-		IMPDH2,IMPDH1	KOG2550	Homo sapiens	ENSG00000178035,ENSG00000106348
3055.A0A2K3E5M7	one-to-many	9606	9606.Q6PCE3,9606.Q96G03	PGM_PMM_II.faa.aln.nw	Pfam	PGM_PMM_II	-		PGM2L1,PGM2	KOG1220	Homo sapiens	ENSG00000165434,ENSG00000169299
3055.A0A2K3CVJ5	one-to-one	9606	9606.Q2NL82	AARP2CN.faa.aln.nw	Pfam	AARP2CN	-		TSR1	KOG1980	Homo sapiens	ENSG00000167721
3055.A0A2K3DAU6	one-to-one	9606	9606.Q14692	AARP2CN.faa.aln.nw	Pfam	AARP2CN	-		BMS1	KOG1951	Homo sapiens	ENSG00000165733
3055.A8JA98	one-to-one	9606	9606.Q9NRP2	Cmc1.faa.aln.nw	Pfam	Cmc1	-		CMC2	2S43J	Homo sapiens	ENSG00000103121
3055.A8J920	one-to-one	9606	9606.Q9UNZ5	DUF2462.faa.aln.nw	Pfam	DUF2462	-		C19orf53	2R358	Homo sapiens	ENSG00000104979
3055.A0A2K3D8P3	one-to-one	9606	9606.Q9H6P5	Asparaginase_2.faa.aln.nw	Pfam	Asparaginase_2	-		TASP1	KOG1592	Homo sapiens	ENSG00000089123
3055.A0A2K3DT88	one-to-one	9606	9606.Q92547	PTCB-BRCT.faa.aln.nw	Pfam	PTCB-BRCT	-		TOPBP1	2SZMX	Homo sapiens	ENSG00000163781
3055.Q9AU02	one-to-one	9606	9606.P00403	COX2.faa.aln.nw	Pfam	COX2	-		MT-CO2	KOG4767	Homo sapiens	ENSG00000198712
3055.A0A2K3CVT4	one-to-many	9606	9606.P0CG08,9606.B7ZAQ6	ABA_GPCR.faa.aln.nw	Pfam	ABA_GPCR	-		GPR89B,GPR89A	KOG2417	Homo sapiens	ENSG00000188092,ENSG00000117262
3055.A0A2K3DWQ1	one-to-one	9606	9606.O14802	RNA_pol_Rpb1_2.faa.aln.nw	Pfam	RNA_pol_Rpb1_2	-		POLR3A	KOG0261	Homo sapiens	ENSG00000148606
3055.A0A2K3D506,3055.A0A2K3DX20	many-to-one	9606	9606.Q9UP65	PLA2_B.faa.aln.nw	Pfam	PLA2_B	-,-		PLA2G4C	2SNC1,2S6F1	Homo sapiens	ENSG00000105499
3055.A0A2K3DUG9,3055.A0A2K3D952	many-to-one	9606	9606.Q7Z5L0	VOMI.faa.aln.nw	Pfam	VOMI	VMO1,VMO1		VMO1	2RSHE,2RSHE	Homo sapiens	ENSG00000182853
3055.A0A2K3E6C1	one-to-one	9606	9606.Q9UGB7	MIOX.faa.aln.nw	Pfam	MIOX	-		MIOX	KOG1573	Homo sapiens	ENSG00000100253
3055.A0A2K3E892	one-to-one	9606	9606.Q96IV0	Transglut_core.faa.aln.nw	Pfam	Transglut_core	-		NGLY1	KOG0909	Homo sapiens	ENSG00000151092
3055.A0A2K3E1Q9	one-to-one	9606	9606.Q9H270	VPS11_C.faa.aln.nw	Pfam	VPS11_C	-		VPS11	KOG2114	Homo sapiens	ENSG00000160695
3055.A0A2K3DBE9	one-to-one	9606	9606.Q7Z569	BRAP2.faa.aln.nw	Pfam	BRAP2	-		BRAP	KOG0804	Homo sapiens	ENSG00000089234
3055.A8HY72	one-to-many	9606	9606.P28749,9606.P06400,9606.Q08999	RB_A.faa.aln.nw	Pfam	RB_A	-		RBL1,RB1,RBL2	KOG1010	Homo sapiens	ENSG00000080839,ENSG00000139687,ENSG00000103479
3055.A8J3C8	one-to-one	9606	9606.Q8NBA8	DTW.faa.aln.nw	Pfam	DTW	-		DTWD2	KOG4382	Homo sapiens	ENSG00000169570
3055.A0A2K3CZF6	one-to-one	9606	9606.P51587	BRCA-2_helical.faa.aln.nw	Pfam	BRCA-2_helical	-		BRCA2	KOG4751	Homo sapiens	ENSG00000139618
3055.A0A2K3CRZ0	one-to-one	9606	9606.P0DJ93	DUF4750.faa.aln.nw	Pfam	DUF4750			SMIM13		Homo sapiens	ENSG00000224531
3055.A8IZE0	one-to-one	9606	9606.Q9BUV8	Rab5ip.faa.aln.nw	Pfam	Rab5ip	-		RAB5IF	KOG3415	Homo sapiens	ENSG00000101084
3055.A0A2K3CXG5	one-to-one	9606	9606.Q9BV81	Rab5ip.faa.aln.nw	Pfam	Rab5ip	EMC6		EMC6	KOG4455	Homo sapiens	ENSG00000127774
3055.A0A2K3E5J0	one-to-one	9606	9606.Q7Z6Z7	DUF913.faa.aln.nw	Pfam	DUF913	-		HUWE1	KOG0939	Homo sapiens	ENSG00000086758
3055.A0A2K3DZ62	one-to-one	9606	9606.Q8N4L8	CCDC24.faa.aln.nw	Pfam	CCDC24	-		CCDC24	2S2V8	Homo sapiens	ENSG00000159214
3055.A0A2K3CP38	one-to-many	9606	9606.O94915,9606.Q5TBA9	MOR2-PAG1_mid.faa.aln.nw	Pfam	MOR2-PAG1_mid	-		FRYL,FRY	KOG1825	Homo sapiens	ENSG00000075539,ENSG00000073910
3055.A8JBC2	one-to-one	9606	9606.Q9Y224	RLL.faa.aln.nw	Pfam	RLL	-		RTRAF	KOG4380	Homo sapiens	ENSG00000087302
3055.A8INC7	one-to-one	9606	9606.Q92917	G-patch_2.faa.aln.nw	Pfam	G-patch_2	-		GPKOW	KOG4315	Homo sapiens	ENSG00000068394
3055.A0A2K3D9T0	one-to-one	9606	9606.Q68CP9	ARID.faa.aln.nw	Pfam	ARID	-		ARID2	2QQP4	Homo sapiens	ENSG00000189079
3055.A0A2K3D3P2	one-to-many	9606	9606.P41229,9606.P29375,9606.Q9BY66,9606.Q9UGL1	ARID.faa.aln.nw	Pfam	ARID	-		KDM5C,KDM5A,KDM5D,KDM5B	KOG1246	Homo sapiens	ENSG00000126012,ENSG00000073614,ENSG00000012817,ENSG00000117139
3055.A8IA86	one-to-many	9606	9606.P22087,9606.A6NHQ2	Fibrillarin.faa.aln.nw	Pfam	Fibrillarin	-		FBL,FBLL1	KOG1596	Homo sapiens	ENSG00000105202|ENSG00000280548,ENSG00000188573
3055.A8HY72	one-to-one	9606	9606.P06400	DUF3452.faa.aln.nw	Pfam	DUF3452	-		RB1	KOG1010	Homo sapiens	ENSG00000139687
3055.A0A2K3CVJ2	one-to-one	9606	9606.Q9BUI4	RNA_pol_Rpc82.faa.aln.nw	Pfam	RNA_pol_Rpc82	-		POLR3C	KOG2587	Homo sapiens	ENSG00000186141
3055.A0A2K3E3V8	one-to-one	9606	9606.Q8N0V3	RBFA.faa.aln.nw	Pfam	RBFA	-		RBFA	2QUZU	Homo sapiens	ENSG00000101546
3055.A0A2K3CUX7	one-to-many	9606	9606.Q6WBX8,9606.Q99638	Rad9.faa.aln.nw	Pfam	Rad9	RAD9B		RAD9B,RAD9A	KOG2810	Homo sapiens	ENSG00000151164,ENSG00000172613
3055.A8HYC0	one-to-many	9606	9606.Q15269,9606.A0A0B4J2E5	Utp12.faa.aln.nw	Pfam	Utp12	-		PWP2,LOC102724159	KOG0291	Homo sapiens	ENSG00000241945,ENSG00000275464
3055.A0A2K3DAC8	one-to-one	9606	9606.Q9UNX4	Utp12.faa.aln.nw	Pfam	Utp12	-		WDR3	KOG0306	Homo sapiens	ENSG00000065183
3055.A0A2K3E1B3	one-to-many	9606	9606.Q86YB7,9606.Q13825	ECH_1.faa.aln.nw	Pfam	ECH_1	-		ECHDC2,AUH	KOG1679	Homo sapiens	ENSG00000121310,ENSG00000148090
3055.A0A2K3DC00	one-to-one	9606	9606.Q13011	ECH_1.faa.aln.nw	Pfam	ECH_1	-		ECH1	KOG1681	Homo sapiens	ENSG00000282853|ENSG00000104823
3055.A0A2K3CS97	one-to-one	9606	9606.Q08426	ECH_1.faa.aln.nw	Pfam	ECH_1	-		EHHADH	KOG1683	Homo sapiens	ENSG00000113790
3055.A8IFE6	one-to-one	9606	9606.Q9UL33	Sedlin_N.faa.aln.nw	Pfam	Sedlin_N	-		TRAPPC2L	KOG3444	Homo sapiens	ENSG00000167515
3055.A8HSI6	one-to-many	9606	9606.P0DI82,9606.P0DI81	Sedlin_N.faa.aln.nw	Pfam	Sedlin_N	-		TRAPPC2B,TRAPPC2	KOG3487	Homo sapiens	ENSG00000256060,ENSG00000196459
3055.A8IVJ7	one-to-one	9606	9606.P28331	Molybdopterin.faa.aln.nw	Pfam	Molybdopterin	-		NDUFS1	KOG2282	Homo sapiens	ENSG00000283447|ENSG00000023228
3055.A0A2K3DIN0,3055.A0A2K3D696	many-to-one	9606	9606.Q9BRA2	DUF953.faa.aln.nw	Pfam	DUF953	-,-		TXNDC17	KOG3425,KOG3425	Homo sapiens	ENSG00000129235
3055.A0A2K3D5Q5	one-to-one	9606	9606.Q01831	BHD_2.faa.aln.nw	Pfam	BHD_2	-		XPC	KOG2179	Homo sapiens	ENSG00000154767
3055.A8I7D1	one-to-one	9606	9606.Q9NZ42	PEN-2.faa.aln.nw	Pfam	PEN-2	-		PSENEN	KOG3402	Homo sapiens	ENSG00000205155
3055.A0A2K3DQD3	one-to-one	9606	9606.Q96QC0	Med26.faa.aln.nw	Pfam	Med26	-		PPP1R10	KOG1886	Homo sapiens	ENSG00000238104|ENSG00000227804|ENSG00000231737|ENSG00000235291|ENSG00000230995|ENSG00000206489|ENSG00000204569
3055.A8J1C2	one-to-many	9606	9606.O75764,9606.Q8N8B7,9606.P23193,9606.Q15560	Med26.faa.aln.nw	Pfam	Med26	-		TCEA3,TCEANC,TCEA1,TCEA2	KOG1105	Homo sapiens	ENSG00000204219|ENSG00000282941,ENSG00000176896,ENSG00000187735,ENSG00000171703
3055.A0A2K3E1C7	one-to-one	9606	9606.Q92900	DUF5599.faa.aln.nw	Pfam	DUF5599	-		UPF1	KOG1802	Homo sapiens	ENSG00000005007
3055.A0A2K3CZY6	one-to-one	9606	9606.Q9UI95	HORMA.faa.aln.nw	Pfam	HORMA	-		MAD2L2	2S0FK	Homo sapiens	ENSG00000116670
3055.A8HN50	one-to-one	9606	9606.Q02543	Ribosomal_L18A.faa.aln.nw	Pfam	Ribosomal_L18A	RPL18a		RPL18A	KOG0829	Homo sapiens	ENSG00000105640
3055.A8HNJ6	one-to-one	9606	9606.Q9NVA1	Ubiq_cyt_C_chap.faa.aln.nw	Pfam	Ubiq_cyt_C_chap	-		UQCC1	KOG2873	Homo sapiens	ENSG00000101019
3055.A8IKV5	one-to-one	9606	9606.Q5T2R2	polyprenyl_synt.faa.aln.nw	Pfam	polyprenyl_synt	-		PDSS1	KOG0776	Homo sapiens	ENSG00000148459
3055.A0A2K3CNX7	one-to-one	9606	9606.Q9NX58	zf-LYAR.faa.aln.nw	Pfam	zf-LYAR	-		LYAR	KOG2186	Homo sapiens	ENSG00000145220
3055.A0A2K3DVJ9	one-to-one	9606	9606.Q16342	PDCD2_C.faa.aln.nw	Pfam	PDCD2_C	-		PDCD2	KOG2061	Homo sapiens	ENSG00000071994
3055.A8J0D6	one-to-many	9606	9606.A0A1W2PR95,9606.P78318	TAP42.faa.aln.nw	Pfam	TAP42	-		hCG_1642624,IGBP1	KOG2830	Homo sapiens	ENSG00000266826,ENSG00000089289
3055.A0A2K3D8M8,3055.A0A2K3DK75	many-to-many	9606	9606.O43791,9606.Q6IQ16	MATH.faa.aln.nw	Pfam	MATH	-,UBP15		SPOP,SPOPL	KOG4441,KOG1863	Homo sapiens	ENSG00000121067,ENSG00000144228
3055.A0A2K3DKA3	one-to-one	9606	9606.Q93009	MATH.faa.aln.nw	Pfam	MATH	-		USP7	KOG1863	Homo sapiens	ENSG00000187555
3055.A8J5B5	one-to-one	9606	9606.Q9NRP0	OST3_OST6.faa.aln.nw	Pfam	OST3_OST6	-		OSTC	KOG3356	Homo sapiens	ENSG00000198856
3055.A0A2K3D5S7	one-to-one	9606	9606.Q9NX04	CK2S.faa.aln.nw	Pfam	CK2S	-		C1orf109	KOG4197	Homo sapiens	ENSG00000116922
3055.A0A2K3E874	one-to-one	9606	9606.Q9NUW8	Tyr-DNA_phospho.faa.aln.nw	Pfam	Tyr-DNA_phospho	-		TDP1	KOG2031	Homo sapiens	ENSG00000042088
3055.A0A2K3D5Q6	one-to-one	9606	9606.P49959	Mre11_DNA_bind.faa.aln.nw	Pfam	Mre11_DNA_bind	MRE11		MRE11	KOG2310	Homo sapiens	ENSG00000020922
3055.A0A2K3CQS8	one-to-one	9606	9606.Q15906	YL1_C.faa.aln.nw	Pfam	YL1_C	-		VPS72	KOG2897	Homo sapiens	ENSG00000163159
3055.A0A2K3DXY0	one-to-one	9606	9606.Q8NDD1	DUF4602.faa.aln.nw	Pfam	DUF4602	-		C1orf131	2SGX6	Homo sapiens	ENSG00000143633
3055.A0A2K3CZS5	one-to-many	9606	9606.Q5U5Z8,9606.Q8NEM8	Pepdidase_M14_N.faa.aln.nw	Pfam	Pepdidase_M14_N	-		AGBL2,AGBL3	KOG3641	Homo sapiens	ENSG00000165923|ENSG00000285501,ENSG00000146856
3055.A0A2K3D4L6	one-to-one	9606	9606.Q8NDL9	Pepdidase_M14_N.faa.aln.nw	Pfam	Pepdidase_M14_N	-		AGBL5	KOG3641	Homo sapiens	ENSG00000084693
3055.A0A2K3DRY1	one-to-one	9606	9606.P55081	MFAP1.faa.aln.nw	Pfam	MFAP1	-		MFAP1	KOG1425	Homo sapiens	ENSG00000140259
3055.A0A2K3DZC3	one-to-many	9606	9606.Q12894,9606.O00458	IFRD.faa.aln.nw	Pfam	IFRD	-		IFRD2,IFRD1	KOG2842	Homo sapiens	ENSG00000214706,ENSG00000006652
3055.A0A2K3E3B4	one-to-many	9606	9606.Q2QD12,9606.Q96AT9	Ribul_P_3_epim.faa.aln.nw	Pfam	Ribul_P_3_epim	-		RPEL1,RPE	KOG3111	Homo sapiens	ENSG00000235376,ENSG00000197713
3055.A0A2K3D593	one-to-one	9606	9606.Q92562	Syja_N.faa.aln.nw	Pfam	Syja_N	-		FIG4	KOG1888	Homo sapiens	ENSG00000112367
3055.A0A2K3DTH6	one-to-one	9606	9606.Q8N0X7	Senescence.faa.aln.nw	Pfam	Senescence			SPART		Homo sapiens	ENSG00000133104
3055.A0A2K3CTW4	one-to-many	9606	9606.Q15413,9606.Q92736,9606.P21817	Ins145_P3_rec.faa.aln.nw	Pfam	Ins145_P3_rec	RYR1		RYR3,RYR2,RYR1	KOG3533	Homo sapiens	ENSG00000198838,ENSG00000198626,ENSG00000196218
3055.A0A2K3CW94	one-to-one	9606	9606.P26641	EF1G.faa.aln.nw	Pfam	EF1G	-		EEF1G	KOG1627	Homo sapiens	ENSG00000254772
3055.A0A2K3E1C7	one-to-one	9606	9606.Q92900	UPF1_Zn_bind.faa.aln.nw	Pfam	UPF1_Zn_bind	-		UPF1	KOG1802	Homo sapiens	ENSG00000005007
3055.A0A2K3CTH6	one-to-many	9606	9606.Q6DHV5,9606.Q9P2K1	CC2D2AN-C2.faa.aln.nw	Pfam	CC2D2AN-C2	-		CC2D2B,CC2D2A	KOG3639	Homo sapiens	ENSG00000188649,ENSG00000048342
