,index,Protein stable ID,HGNC symbol,Gene stable ID,Orthogroup,#query,eggNOG_OGs
25573,-,-,-,-,-,CapteG166020,3BKBP@33208
25574,-,-,-,-,-,CapteG209158,3BCN5@33208
25575,-,-,-,-,-,CapteG226161,3BBFE@33208
25576,92.0,ENSP00000374359,ZXDC,ENSG00000070476,3BGAZ@33208,CapteG218996,3BGAZ@33208
25577,1439.0,ENSP00000351530,ZXDA,ENSG00000198205,3BGAZ@33208,CapteG218996,3BGAZ@33208
25578,1450.0,ENSP00000364023,ZXDB,ENSG00000198455,3BGAZ@33208,CapteG218996,3BGAZ@33208
25579,-,-,-,-,-,CapteG90607,3BEK8@33208
25580,-,-,-,-,-,CapteG214163,3BKEF@33208
25581,-,-,-,-,-,CapteG139636,3BGA5@33208
25582,-,-,-,-,-,CapteG63864,3BB3K@33208
25583,-,-,-,-,-,CapteG139638,3BQKC@33208
25584,-,-,-,-,-,CapteG163996,3BHEW@33208
25585,-,-,-,-,-,CapteG45570,3BBTZ@33208
25586,-,-,-,-,-,CapteG89177,3BB3K@33208
25587,-,-,-,-,-,CapteG140857,3BBAD@33208
25588,-,-,-,-,-,CapteG53115,3BFJH@33208
25589,-,-,-,-,-,CapteG146794,3BIP6@33208
25590,-,-,-,-,-,CapteG183585,3B9U0@33208
25591,-,-,-,-,-,CapteG164999,3BNPZ@33208
25592,-,-,-,-,-,CapteG38688,3BBYZ@33208
25593,-,-,-,-,-,CapteG90385,3BAV8@33208
25594,-,-,-,-,-,CapteG39577,3BC9N@33208
25595,-,-,-,-,-,CapteG77069,3BES1@33208
25596,-,-,-,-,-,CapteG160919,3BB8B@33208
25597,-,-,-,-,-,CapteG131287,3BKDB@33208
25598,-,-,-,-,-,CapteG121867,3BDG2@33208
25599,-,-,-,-,-,CapteG121863,3BA2C@33208
25600,-,-,-,-,-,CapteG172844,3BIJT@33208
25601,-,-,-,-,-,CapteG222506,3BCRA@33208
25602,-,-,-,-,-,CapteG40457,3BCRA@33208
25603,-,-,-,-,-,CapteG167430,3BDIS@33208
25604,-,-,-,-,-,CapteG92753,3BDIS@33208
25605,-,-,-,-,-,CapteG187031,3BJBP@33208
25606,-,-,-,-,-,CapteG167433,3BN31@33208
25607,-,-,-,-,-,CapteG187033,3BJGJ@33208
25608,-,-,-,-,-,CapteG41371,3C4IX@33208
25609,-,-,-,-,-,CapteG93388,3B9CV@33208
25610,-,-,-,-,-,CapteG167631,3BF0M@33208
25611,-,-,-,-,-,CapteG187404,3BM3B@33208
25612,-,-,-,-,-,CapteG219532,3BESD@33208
25613,-,-,-,-,-,CapteG167635,3BKRY@33208
25614,-,-,-,-,-,CapteG149167,3BAUV@33208
25615,-,-,-,-,-,CapteG187401,3B9YW@33208
25616,-,-,-,-,-,CapteG225310,3CNZE@33208
25617,-,-,-,-,-,CapteG205672,3BHC6@33208
25618,-,-,-,-,-,CapteG125023,3BHBM@33208
25619,-,-,-,-,-,CapteG154494,3BP3T@33208
25620,-,-,-,-,-,CapteG170579,3B9Z7@33208
25621,-,-,-,-,-,CapteG158130,3BIXD@33208
25622,-,-,-,-,-,CapteG203960,3B96W@33208
25623,-,-,-,-,-,CapteG222042,3BDIW@33208
25624,-,-,-,-,-,CapteG38990,3BKKZ@33208
25625,-,-,-,-,-,CapteG172635,3BT86@33208
25626,-,-,-,-,-,CapteG154109,3B9HT@33208
25627,-,-,-,-,-,CapteG108722,3BAMR@33208
25628,-,-,-,-,-,CapteG199412,3BGRM@33208
25629,-,-,-,-,-,CapteG218865,3BHE3@33208
25630,-,-,-,-,-,CapteG148032,3B9IR@33208
25631,-,-,-,-,-,CapteG116275,3BFFG@33208
25632,-,-,-,-,-,CapteG203816,3BRCR@33208
25633,-,-,-,-,-,CapteG88283,3BCNP@33208
25634,-,-,-,-,-,CapteG214573,3BB3K@33208
25635,-,-,-,-,-,CapteG116220,3BI8I@33208
25636,-,-,-,-,-,CapteG202176,3BBTS@33208
25637,-,-,-,-,-,CapteG226660,3BIUW@33208
25638,-,-,-,-,-,CapteG149142,3BHXR@33208
25639,-,-,-,-,-,CapteG149145,3BEEX@33208
25640,-,-,-,-,-,CapteG50226,3BGBB@33208
25641,-,-,-,-,-,CapteG167620,3BIJY@33208
25642,-,-,-,-,-,CapteG219525,3BHMF@33208
25643,-,-,-,-,-,CapteG219527,3BAV3@33208
25644,-,-,-,-,-,CapteG79103,3BQKC@33208
25645,-,-,-,-,-,CapteG187388,3C44C@33208
25646,-,-,-,-,-,CapteG93331,3BNCW@33208
25647,-,-,-,-,-,CapteG149156,3BPTF@33208
25648,-,-,-,-,-,CapteG89061,3BIJY@33208
25649,-,-,-,-,-,CapteG184847,3BA7Q@33208
25650,-,-,-,-,-,CapteG204952,3BCJV@33208
25651,-,-,-,-,-,CapteG181889,3BQPQ@33208
25652,-,-,-,-,-,CapteG227706,3BJE1@33208
25653,-,-,-,-,-,CapteG221476,3BA8W@33208
25654,-,-,-,-,-,CapteG90112,3CNVV@33208
25655,-,-,-,-,-,CapteG213721,3BEB9@33208
25656,-,-,-,-,-,CapteG138895,3BPUE@33208
25657,-,-,-,-,-,CapteG44722,3BHKH@33208
25658,-,-,-,-,-,CapteG174078,3BGNB@33208
25659,-,-,-,-,-,CapteG210739,3B9DY@33208
25660,-,-,-,-,-,CapteG131640,3BA83@33208
25661,-,-,-,-,-,CapteG50908,3B9IR@33208
25662,-,-,-,-,-,CapteG119763,3B9IR@33208
25663,-,-,-,-,-,CapteG207302,3BPHF@33208
25664,-,-,-,-,-,CapteG39455,3BG41@33208
25665,-,-,-,-,-,CapteG163709,3B9YX@33208
25666,-,-,-,-,-,CapteG63978,3BACU@33208
25667,-,-,-,-,-,CapteG39518,3BGYW@33208
25668,-,-,-,-,-,CapteG39529,3BRQV@33208
25669,-,-,-,-,-,CapteG119822,3BBTZ@33208
25670,-,-,-,-,-,CapteG119820,3BGBS@33208
25671,-,-,-,-,-,CapteG144136,3BAVE@33208
25672,-,-,-,-,-,CapteG216713,3BD67@33208
25673,-,-,-,-,-,CapteG140661,3BB3K@33208
25674,-,-,-,-,-,CapteG197998,3BCGB@33208
25675,-,-,-,-,-,CapteG221178,3BA6I@33208
25676,-,-,-,-,-,CapteG132731,3BB3K@33208
25677,-,-,-,-,-,CapteG174378,3BCRM@33208
25678,-,-,-,-,-,CapteG163986,3BKXU@33208
25679,-,-,-,-,-,CapteG140283,3BDF7@33208
25680,-,-,-,-,-,CapteG224919,3BQ5S@33208
25681,897.0,ENSP00000305533,THAP9,ENSG00000168152,3BDYS@33208,CapteG39725,3BDYS@33208
25682,-,-,-,-,-,CapteG79958,3BMU4@33208
25683,-,-,-,-,-,CapteG195376,3BBY1@33208
25684,-,-,-,-,-,CapteG222075,3BC62@33208
25685,-,-,-,-,-,CapteG56026,3BBRE@33208
25686,-,-,-,-,-,CapteG206637,3BAHQ@33208
25687,-,-,-,-,-,CapteG206638,3BAHQ@33208
25688,-,-,-,-,-,CapteG206639,3BAHQ@33208
25689,-,-,-,-,-,CapteG206640,3BAHQ@33208
25690,-,-,-,-,-,CapteG206641,3BAHQ@33208
25691,-,-,-,-,-,CapteG126681,3BH3F@33208
25692,-,-,-,-,-,CapteG126662,3BRPP@33208
25693,-,-,-,-,-,CapteG225584,3BGM1@33208
25694,-,-,-,-,-,CapteG159610,3B9IT@33208
25695,-,-,-,-,-,CapteG159263,3BFPP@33208
25696,-,-,-,-,-,CapteG159288,3BA6U@33208
25697,-,-,-,-,-,CapteG205991,3BHZ2@33208
25698,-,-,-,-,-,CapteG124977,3B95Q@33208
25699,-,-,-,-,-,CapteG192776,3BBEJ@33208
25700,-,-,-,-,-,CapteG102686,3BTZ4@33208
25701,-,-,-,-,-,CapteG39816,3BB3K@33208
25702,-,-,-,-,-,CapteG39823,3BPE8@33208
25703,-,-,-,-,-,CapteG85696,3BEZV@33208
25704,897.0,ENSP00000305533,THAP9,ENSG00000168152,3BDYS@33208,CapteG146756,3BDYS@33208
25705,-,-,-,-,-,CapteG161456,3BCKY@33208
25706,-,-,-,-,-,CapteG125014,3BMBZ@33208
25707,-,-,-,-,-,CapteG125013,3BA83@33208
25708,-,-,-,-,-,CapteG121685,3B969@33208
25709,-,-,-,-,-,CapteG39950,3BEZV@33208
25710,-,-,-,-,-,CapteG39960,3BDJX@33208
25711,-,-,-,-,-,CapteG163156,3BC4W@33208
25712,-,-,-,-,-,CapteG40617,3B995@33208
25713,-,-,-,-,-,CapteG142835,3BGFZ@33208
25714,-,-,-,-,-,CapteG39990,3BHTS@33208
25715,-,-,-,-,-,CapteG138515,3BE8U@33208
25716,-,-,-,-,-,CapteG57909,3BASN@33208
25717,-,-,-,-,-,CapteG89808,3BBXZ@33208
25718,-,-,-,-,-,CapteG40060,3BCYW@33208
25719,-,-,-,-,-,CapteG40064,3B9D1@33208
25720,-,-,-,-,-,CapteG40088,3CPE7@33208
25721,-,-,-,-,-,CapteG120272,3BB3K@33208
25722,-,-,-,-,-,CapteG141587,3BB3K@33208
25723,-,-,-,-,-,CapteG183467,3BAEA@33208
25724,-,-,-,-,-,CapteG88303,3BAEA@33208
25725,-,-,-,-,-,CapteG121873,3BENP@33208
25726,-,-,-,-,-,CapteG125008,3BFBN@33208
25727,-,-,-,-,-,CapteG143243,3BAVE@33208
25728,-,-,-,-,-,CapteG216140,3BAIS@33208
25729,-,-,-,-,-,CapteG48390,3BB3K@33208
25730,-,-,-,-,-,CapteG203628,3C44C@33208
25731,-,-,-,-,-,CapteG157991,3CNXA@33208
25732,-,-,-,-,-,CapteG74196,3BEZV@33208
25733,-,-,-,-,-,CapteG92810,3BU9V@33208
25734,-,-,-,-,-,CapteG135937,3BJCE@33208
25735,-,-,-,-,-,CapteG102742,3CPFT@33208
25736,-,-,-,-,-,CapteG135023,3BAIS@33208
25737,-,-,-,-,-,CapteG157271,3BBZX@33208
25738,554.0,ENSP00000334458,GATA4,ENSG00000136574,3BA12@33208,CapteG175842,3BA12@33208
25739,-,-,-,-,-,CapteG202282,3BU5U@33208
25740,-,-,-,-,-,CapteG40325,3BEGN@33208
25741,-,-,-,-,-,CapteG119317,3BAAP@33208
25742,-,-,-,-,-,CapteG113705,3BK8P@33208
25743,-,-,-,-,-,CapteG146425,3BEQJ@33208
25744,-,-,-,-,-,CapteG146424,3BFWD@33208
25745,237.0,ENSP00000223357,AEBP1,ENSG00000106624,3BC6P@33208,CapteG146423,3BC6P@33208
25746,-,-,-,-,-,CapteG146418,3BB0B@33208
25747,-,-,-,-,-,CapteG229168,3B9M0@33208
25748,-,-,-,-,-,CapteG210767,3BZSW@33208
25749,-,-,-,-,-,CapteG133798,3BC78@33208
25750,-,-,-,-,-,CapteG67137,3BFHE@33208
25751,-,-,-,-,-,CapteG117481,3BHN9@33208
25752,-,-,-,-,-,CapteG153971,3BBZX@33208
25753,-,-,-,-,-,CapteG185707,3BKCT@33208
25754,-,-,-,-,-,CapteG107213,3BDSU@33208
25755,-,-,-,-,-,CapteG103978,3BB3K@33208
25756,-,-,-,-,-,CapteG120023,3BBBI@33208
25757,-,-,-,-,-,CapteG40431,3BA2W@33208
25758,-,-,-,-,-,CapteG91822,3B9DY@33208
25759,-,-,-,-,-,CapteG91824,3B9DY@33208
25760,-,-,-,-,-,CapteG91831,3CNZE@33208
25761,-,-,-,-,-,CapteG167098,3BC4Q@33208
25762,8.0,ENSP00000007699,YBX2,ENSG00000006047,3BRDB@33208,CapteG69814,3BRDB@33208
25763,77.0,ENSP00000361626,YBX1,ENSG00000065978,3BRDB@33208,CapteG69814,3BRDB@33208
25764,-,-,-,-,-,CapteG119389,3BA6Z@33208
25765,-,-,-,-,-,CapteG154290,3BCVW@33208
25766,-,-,-,-,-,CapteG109264,3BAZ5@33208
25767,-,-,-,-,-,CapteG196688,3BRW9@33208
25768,-,-,-,-,-,CapteG109271,3BJUI@33208
25769,-,-,-,-,-,CapteG80634,3BC90@33208
25770,-,-,-,-,-,CapteG112476,3BPUX@33208
25771,-,-,-,-,-,CapteG135854,3BB3K@33208
25772,-,-,-,-,-,CapteG217355,3CQ4K@33208
25773,-,-,-,-,-,CapteG40539,3BQKC@33208
25774,-,-,-,-,-,CapteG146838,3BGYW@33208
25775,-,-,-,-,-,CapteG104212,3BC9G@33208
25776,-,-,-,-,-,CapteG133280,3BC5Z@33208
25777,-,-,-,-,-,CapteG69492,3BAVE@33208
25778,-,-,-,-,-,CapteG222435,3BE4U@33208
25779,-,-,-,-,-,CapteG107229,3B9Y3@33208
25780,-,-,-,-,-,CapteG40632,3BK20@33208
25781,-,-,-,-,-,CapteG202693,3BEFD@33208
25782,-,-,-,-,-,CapteG40643,3BCF5@33208
25783,-,-,-,-,-,CapteG40659,3BHBM@33208
25784,-,-,-,-,-,CapteG154418,3BABC@33208
25785,-,-,-,-,-,CapteG172954,3BFVU@33208
25786,-,-,-,-,-,CapteG211123,3BP5W@33208
25787,-,-,-,-,-,CapteG60324,3BAS8@33208
25788,-,-,-,-,-,CapteG148616,3BKQP@33208
25789,-,-,-,-,-,CapteG186439,3BAZR@33208
25790,-,-,-,-,-,CapteG108548,3B9GD@33208
25791,-,-,-,-,-,CapteG152244,3BBZX@33208
25792,-,-,-,-,-,CapteG105214,3BHN9@33208
25793,-,-,-,-,-,CapteG105212,3BAIS@33208
25794,-,-,-,-,-,CapteG116260,3BG46@33208
25795,-,-,-,-,-,CapteG41117,3BBUY@33208
25796,-,-,-,-,-,CapteG86950,3BB3K@33208
25797,-,-,-,-,-,CapteG219615,3B9U2@33208
25798,-,-,-,-,-,CapteG221381,3BFWD@33208
25799,-,-,-,-,-,CapteG120732,3BEFY@33208
25800,-,-,-,-,-,CapteG60142,3BC78@33208
25801,-,-,-,-,-,CapteG102661,3BGD9@33208
25802,-,-,-,-,-,CapteG152201,3BESQ@33208
25803,-,-,-,-,-,CapteG176650,3BCH2@33208
25804,-,-,-,-,-,CapteG198971,3BCNH@33208
25805,-,-,-,-,-,CapteG106383,3BPDH@33208
25806,-,-,-,-,-,CapteG41193,3BGPE@33208
25807,-,-,-,-,-,CapteG161086,3BCH2@33208
25808,-,-,-,-,-,CapteG49815,3BQAF@33208
25809,-,-,-,-,-,CapteG162646,3BRF0@33208
25810,-,-,-,-,-,CapteG118314,3BE1D@33208
25811,-,-,-,-,-,CapteG112429,3BQKC@33208
25812,-,-,-,-,-,CapteG192267,3BA83@33208
25813,-,-,-,-,-,CapteG49271,3BIW3@33208
25814,-,-,-,-,-,CapteG138535,3C12T@33208
25815,-,-,-,-,-,CapteG138532,3BPDH@33208
25816,-,-,-,-,-,CapteG41251,3BEGN@33208
25817,-,-,-,-,-,CapteG40975,3CNZE@33208
25818,-,-,-,-,-,CapteG145299,3BDT1@33208
25819,-,-,-,-,-,CapteG180594,3BFAB@33208
25820,-,-,-,-,-,CapteG145660,3BCEQ@33208
25821,-,-,-,-,-,CapteG59759,3CPD5@33208
25822,-,-,-,-,-,CapteG103422,3BQBZ@33208
25823,-,-,-,-,-,CapteG145479,3B9EI@33208
25824,-,-,-,-,-,CapteG145476,3B9EI@33208
25825,-,-,-,-,-,CapteG158627,3BQGI@33208
25826,-,-,-,-,-,CapteG101477,3BC2U@33208
25827,-,-,-,-,-,CapteG192080,3B9FR@33208
25828,-,-,-,-,-,CapteG122995,3BBI1@33208
25829,-,-,-,-,-,CapteG41063,3BDGN@33208
25830,-,-,-,-,-,CapteG138453,3BEGN@33208
25831,-,-,-,-,-,CapteG110070,3CQPW@33208
25832,-,-,-,-,-,CapteG129762,3BIA8@33208
25833,-,-,-,-,-,CapteG154588,3BAK5@33208
25834,-,-,-,-,-,CapteG104603,3BGUQ@33208
25835,-,-,-,-,-,CapteG104617,3BDSA@33208
25836,-,-,-,-,-,CapteG193954,3BAVE@33208
25837,-,-,-,-,-,CapteG116479,3CNIH@33208
25838,-,-,-,-,-,CapteG41189,3BEGN@33208
25839,-,-,-,-,-,CapteG143941,3BCI4@33208
25840,-,-,-,-,-,CapteG127665,3BIA8@33208
25841,-,-,-,-,-,CapteG110129,3BFWD@33208
25842,-,-,-,-,-,CapteG41215,3BQKC@33208
25843,-,-,-,-,-,CapteG105424,3BIMT@33208
25844,-,-,-,-,-,CapteG91759,3C25G@33208
25845,-,-,-,-,-,CapteG112134,3BIMU@33208
25846,-,-,-,-,-,CapteG47776,3BD6F@33208
25847,897.0,ENSP00000305533,THAP9,ENSG00000168152,3BDYS@33208,CapteG218544,3BDYS@33208
25848,-,-,-,-,-,CapteG47203,3BBRE@33208
25849,-,-,-,-,-,CapteG50942,3BEHU@33208
25850,-,-,-,-,-,CapteG197866,3BQ14@33208
25851,-,-,-,-,-,CapteG78678,3BTDH@33208
25852,-,-,-,-,-,CapteG191980,3BKKW@33208
25853,-,-,-,-,-,CapteG134944,3B9SW@33208
25854,-,-,-,-,-,CapteG146610,3BG4C@33208
25855,-,-,-,-,-,CapteG41300,3BG4C@33208
25856,-,-,-,-,-,CapteG222270,3CPAA@33208
25857,-,-,-,-,-,CapteG93742,3BCYW@33208
25858,-,-,-,-,-,CapteG49794,3BDT1@33208
25859,-,-,-,-,-,CapteG218087,3BCF2@33208
25860,-,-,-,-,-,CapteG41349,3BEGN@33208
25861,-,-,-,-,-,CapteG105107,3BC88@33208
25862,8.0,ENSP00000007699,YBX2,ENSG00000006047,3BRDB@33208,CapteG119722,3BRDB@33208
25863,77.0,ENSP00000361626,YBX1,ENSG00000065978,3BRDB@33208,CapteG119722,3BRDB@33208
25864,-,-,-,-,-,CapteG41552,3BKDB@33208
25865,-,-,-,-,-,CapteG113163,3BJMT@33208
25866,-,-,-,-,-,CapteG132308,3BF68@33208
25867,-,-,-,-,-,CapteG41417,3BTPZ@33208
25868,-,-,-,-,-,CapteG126626,3BDXK@33208
25869,-,-,-,-,-,CapteG41454,3BAQE@33208
25870,-,-,-,-,-,CapteG81459,3BDQV@33208
25871,-,-,-,-,-,CapteG41459,3BCMK@33208
25872,-,-,-,-,-,CapteG142319,3CQ3K@33208
25873,-,-,-,-,-,CapteG88672,3B9KM@33208
25874,-,-,-,-,-,CapteG128989,3BH0H@33208
25875,8.0,ENSP00000007699,YBX2,ENSG00000006047,3BRDB@33208,CapteG50882,3BRDB@33208
25876,77.0,ENSP00000361626,YBX1,ENSG00000065978,3BRDB@33208,CapteG50882,3BRDB@33208
25877,-,-,-,-,-,CapteG125584,3BDSX@33208
25878,-,-,-,-,-,CapteG174336,3BPJ0@33208
25879,-,-,-,-,-,CapteG41521,3BA3T@33208
25880,-,-,-,-,-,CapteG147654,3BQKC@33208
25881,-,-,-,-,-,CapteG222020,3BKT6@33208
25882,-,-,-,-,-,CapteG199245,3BD67@33208
25883,-,-,-,-,-,CapteG41543,3BGEK@33208
25884,-,-,-,-,-,CapteG105097,3B9UR@33208
25885,-,-,-,-,-,CapteG125907,3BGZ5@33208
25886,-,-,-,-,-,CapteG41576,3BHM7@33208
25887,-,-,-,-,-,CapteG41580,3BC7N@33208
25888,-,-,-,-,-,CapteG113730,3BJJC@33208
25889,-,-,-,-,-,CapteG144721,3BBQ7@33208
25890,-,-,-,-,-,CapteG120977,3BHHE@33208
25891,-,-,-,-,-,CapteG41605,3B9Z7@33208
25892,-,-,-,-,-,CapteG158191,3B9CB@33208
25893,138.0,ENSP00000261731,LHX5,ENSG00000089116,3B9QY@33208,CapteG51440,3B9QY@33208
25894,1641.0,ENSP00000477829,LHX1,ENSG00000273706,3B9QY@33208,CapteG51440,3B9QY@33208
25895,-,-,-,-,-,CapteG41613,3B99G@33208
25896,-,-,-,-,-,CapteG60732,3B99G@33208
25897,-,-,-,-,-,CapteG104452,3BFQU@33208
25898,-,-,-,-,-,CapteG41641,3BD67@33208
25899,-,-,-,-,-,CapteG131185,3BGC3@33208
25900,-,-,-,-,-,CapteG117717,3BASG@33208
25901,-,-,-,-,-,CapteG41660,3CAVW@33208
25902,-,-,-,-,-,CapteG102315,3BCGW@33208
25903,-,-,-,-,-,CapteG104222,3BGPB@33208
25904,-,-,-,-,-,CapteG41677,3BDRI@33208
25905,-,-,-,-,-,CapteG41692,3BQKC@33208
25906,-,-,-,-,-,CapteG41705,3BJDJ@33208
25907,-,-,-,-,-,CapteG116848,3BQKC@33208
25908,-,-,-,-,-,CapteG81669,3C0K8@33208
25909,-,-,-,-,-,CapteG41728,3BA6I@33208
25910,521.0,ENSP00000384517,ARNTL,ENSG00000133794,3B9NK@33208,CapteG121312,3B9NK@33208
25911,-,-,-,-,-,CapteG131535,3BB3K@33208
25912,-,-,-,-,-,CapteG71559,3BFQ9@33208
25913,-,-,-,-,-,CapteG118653,3BB3K@33208
25914,-,-,-,-,-,CapteG139106,3BQKC@33208
25915,-,-,-,-,-,CapteG41752,3B95T@33208
25916,-,-,-,-,-,CapteG41768,3BB3K@33208
25917,-,-,-,-,-,CapteG41770,3BBBI@33208
25918,-,-,-,-,-,CapteG225753,3BA9E@33208
25919,-,-,-,-,-,CapteG118651,3BGA5@33208
25920,-,-,-,-,-,CapteG41931,3BNUJ@33208
25921,-,-,-,-,-,CapteG92048,3BRWB@33208
25922,-,-,-,-,-,CapteG91648,3BPDH@33208
25923,-,-,-,-,-,CapteG91651,3BQBZ@33208
25924,-,-,-,-,-,CapteG102646,3BQEI@33208
25925,-,-,-,-,-,CapteG154722,3BHNR@33208
25926,8.0,ENSP00000007699,YBX2,ENSG00000006047,3BRDB@33208,CapteG121832,3BRDB@33208
25927,77.0,ENSP00000361626,YBX1,ENSG00000065978,3BRDB@33208,CapteG121832,3BRDB@33208
25928,-,-,-,-,-,CapteG192167,3BA90@33208
25929,-,-,-,-,-,CapteG41850,3BUJA@33208
25930,-,-,-,-,-,CapteG71737,3BA9E@33208
25931,-,-,-,-,-,CapteG132737,3BQEI@33208
25932,-,-,-,-,-,CapteG81691,3CQ3K@33208
25933,-,-,-,-,-,CapteG103696,3BSR1@33208
25934,-,-,-,-,-,CapteG135108,3BJB0@33208
25935,-,-,-,-,-,CapteG112514,3BH72@33208
25936,-,-,-,-,-,CapteG81759,3BKF0@33208
25937,-,-,-,-,-,CapteG104225,3BQAA@33208
25938,-,-,-,-,-,CapteG103488,3BB1A@33208
25939,-,-,-,-,-,CapteG132959,3BI0V@33208
25940,-,-,-,-,-,CapteG107140,3BFWD@33208
25941,-,-,-,-,-,CapteG116217,3BHN9@33208
25942,-,-,-,-,-,CapteG218227,3BD2A@33208
25943,-,-,-,-,-,CapteG81774,3BERX@33208
25944,-,-,-,-,-,CapteG71535,3BQEI@33208
25945,-,-,-,-,-,CapteG41913,3BGCT@33208
25946,-,-,-,-,-,CapteG51336,3BA83@33208
25947,-,-,-,-,-,CapteG142967,3BA7Q@33208
25948,-,-,-,-,-,CapteG81832,3BJV7@33208
25949,-,-,-,-,-,CapteG106368,3B98A@33208
25950,-,-,-,-,-,CapteG41927,3B9U2@33208
25951,486.0,ENSP00000252971,MNX1,ENSG00000130675,3BGUF@33208,CapteG41929,3BGUF@33208
25952,-,-,-,-,-,CapteG104602,3BFGQ@33208
25953,-,-,-,-,-,CapteG101530,3BHN9@33208
25954,-,-,-,-,-,CapteG167398,3CR3J@33208
25955,-,-,-,-,-,CapteG167402,3BDHJ@33208
25956,-,-,-,-,-,CapteG167403,3BBEG@33208
25957,-,-,-,-,-,CapteG167406,3BQAP@33208
25958,-,-,-,-,-,CapteG219402,3BI80@33208
25959,-,-,-,-,-,CapteG92693,3BEB2@33208
25960,-,-,-,-,-,CapteG219403,3BTN1@33208
25961,-,-,-,-,-,CapteG92735,3B9S8@33208
25962,-,-,-,-,-,CapteG219406,3BFYA@33208
25963,-,-,-,-,-,CapteG219407,3BFBP@33208
25964,-,-,-,-,-,CapteG167419,3BF34@33208
25965,-,-,-,-,-,CapteG17890,3B9Q2@33208
25966,-,-,-,-,-,CapteG1572,3BCBS@33208
25967,-,-,-,-,-,CapteG92723,3BFC4@33208
25968,-,-,-,-,-,CapteG167426,3BEBK@33208
25969,-,-,-,-,-,CapteG167427,3BBWF@33208
25970,-,-,-,-,-,CapteG150354,3B97R@33208
25971,-,-,-,-,-,CapteG220233,3BIA2@33208
25972,-,-,-,-,-,CapteG167753,3BBIJ@33208
25973,-,-,-,-,-,CapteG93982,3BGPB@33208
25974,-,-,-,-,-,CapteG187787,3B9CY@33208
25975,-,-,-,-,-,CapteG1707,3BBRV@33208
25976,-,-,-,-,-,CapteG219638,3BBZF@33208
25977,-,-,-,-,-,CapteG117250,3BG6I@33208
25978,-,-,-,-,-,CapteG117244,3BEBA@33208
25979,-,-,-,-,-,CapteG156731,3B9ZX@33208
25980,-,-,-,-,-,CapteG223937,3BBUX@33208
25981,-,-,-,-,-,CapteG49829,3B9HR@33208
25982,-,-,-,-,-,CapteG157995,3BDVU@33208
25983,-,-,-,-,-,CapteG157997,3CNW8@33208
25984,-,-,-,-,-,CapteG169384,3C2I0@33208
25985,-,-,-,-,-,CapteG220544,3BB7A@33208
25986,-,-,-,-,-,CapteG190622,3BF00@33208
25987,-,-,-,-,-,CapteG190626,3BPMG@33208
25988,-,-,-,-,-,CapteG99118,3BA3X@33208
25989,-,-,-,-,-,CapteG99091,3BFHE@33208
25990,-,-,-,-,-,CapteG169392,3BEH7@33208
25991,-,-,-,-,-,CapteG72506,3BEAF@33208
25992,-,-,-,-,-,CapteG76474,3BMG1@33208
25993,-,-,-,-,-,CapteG169289,3BG4C@33208
25994,-,-,-,-,-,CapteG48914,3BQKC@33208
25995,-,-,-,-,-,CapteG220657,3BC5T@33208
25996,-,-,-,-,-,CapteG151090,3BFKJ@33208
25997,-,-,-,-,-,CapteG99674,3BTK8@33208
25998,-,-,-,-,-,CapteG71969,3BCP1@33208
25999,-,-,-,-,-,CapteG42452,3B9HR@33208
26000,-,-,-,-,-,CapteG89832,3B9GJ@33208
26001,-,-,-,-,-,CapteG148029,3BHVB@33208
26002,-,-,-,-,-,CapteG88286,3BI8I@33208
26003,812.0,ENSP00000296736,TIGD6,ENSG00000164296,3BGSJ@33208,CapteG91806,3BGSJ@33208
26004,939.0,ENSP00000355162,TIGD4,ENSG00000169989,3BGSJ@33208,CapteG91806,3BGSJ@33208
26005,-,-,-,-,-,CapteG186466,3C4Y1@33208
26006,-,-,-,-,-,CapteG91811,3BQ3T@33208
26007,-,-,-,-,-,CapteG167092,3BE2B@33208
26008,-,-,-,-,-,CapteG167094,3BB2I@33208
26009,-,-,-,-,-,CapteG186471,3BRFQ@33208
26010,-,-,-,-,-,CapteG149978,3BDWT@33208
26011,-,-,-,-,-,CapteG42515,3BGC3@33208
26012,-,-,-,-,-,CapteG149983,3BEHI@33208
26013,-,-,-,-,-,CapteG91387,3BAZ5@33208
26014,-,-,-,-,-,CapteG186251,3BTSP@33208
26015,-,-,-,-,-,CapteG77910,3BNNA@33208
26016,-,-,-,-,-,CapteG92663,3CQ4K@33208
26017,-,-,-,-,-,CapteG186995,3BFUB@33208
26018,-,-,-,-,-,CapteG169944,3BPP7@33208
26019,-,-,-,-,-,CapteG220865,3BB4Q@33208
26020,-,-,-,-,-,CapteG167650,3BD2K@33208
26021,-,-,-,-,-,CapteG187422,3BJYN@33208
26022,-,-,-,-,-,CapteG49596,3BK59@33208
26023,-,-,-,-,-,CapteG167653,3BSJJ@33208
26024,-,-,-,-,-,CapteG93397,3BF08@33208
26025,-,-,-,-,-,CapteG219540,3BKGE@33208
26026,-,-,-,-,-,CapteG195956,3BDXK@33208
26027,-,-,-,-,-,CapteG108059,3BB9D@33208
26028,-,-,-,-,-,CapteG76817,3BFHE@33208
26029,162.0,ENSP00000437955,HIF1A,ENSG00000100644,3BEJX@33208,CapteG72408,3BEJX@33208
26030,312.0,ENSP00000263734,EPAS1,ENSG00000116016,3BEJX@33208,CapteG72408,3BEJX@33208
