##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species
## Seed_(co-)orthologs: seed sequence name	
## type: type of orthology(one2one, one2many, many2one, many2many)	
## target_taxid: taxid of the target	
## orthologs: seed sequence orthologs	
## treefile: name of the tree file	
## source: Pfam for pfamA famlies or MMseqs for mmseqs families (these families were built with mmseq clustering with members that doesnt have any pfam domain)	
## FamName: is the name of the family, can be a Domain name if is a PfamA family (e.g. Thioredoxin_14) or a name of a sequence for mmseqs family (e.g. 35128.B8C3S0. mmseqs  picks one random sequence name for naming the family)	
## PfrenName: is the name that eggnog-mapper gives to the seed sequence	
## GeneName_seed: gene name of seed sequence  from uniprot/ensembl	
## GeneName_target:  gene name of target sequence from uniprot/ensembl	
## OG_euk: OG at eukarya level in which seed sequence is present	
## target_species: scientific name of the target sequence	
7227.Q9U915	one-to-one	6526	6526.TR80680_c1_g1_i1.p1	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2		KOG3078	Biomphalaria glabrata	
7227.Q9U915	one-to-one	6500	6500.XP_005099746.1	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2		KOG3078	Aplysia californica	
7227.Q9U915	one-to-one	126420	126420.comp118263_c1_seq1.p1	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2		KOG3078	Acanthochitona crinita	
7227.Q9U915	one-to-one	29159	29159.g27422.t1	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2		KOG3078	Crassostrea gigas	
7227.Q9U915	one-to-one	7719	7719.KH.C14.191.v6.A.SL1-1	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2		KOG3078	Ciona intestinalis	
7227.Q9U915	one-to-many	7757	7757.MSTRG.507.3.p1,7757.MSTRG.507.1.p1,7757.MSTRG.507.2.p1,7757.PMZ_0040801-RA.p1	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2		KOG3078	Petromyzon marinus	
7227.Q9U915	one-to-one	7868	7868.A0A4W3JNP9	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2		KOG3078	Callorhinchus milii	
7227.Q9U915	one-to-one	7955	7955.ENSDARG00000005926.6	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2	ak2	KOG3078	Danio rerio	
7227.Q9U915	one-to-one	10090	10090.Q9WTP6	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2	Ak2	KOG3078	Mus musculus	
7227.Q9U915	one-to-one	9606	9606.P54819	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2	AK2	KOG3078	Homo sapiens	
7227.Q9U915	one-to-one	8296	8296.HQ_R1000197	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2		KOG3078	Ambystoma mexicanum	
7227.Q9U915	one-to-one	8364	8364.Q28F55	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2		KOG3078	Xenopus tropicalis	
7227.Q9U915	one-to-many	7668	7668.SPU_009697,7668.SPU_013326	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2		KOG3078	Strongylocentrotus purpuratus	
7227.Q9U915	one-to-one	6669	6669.E9GFK4	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2		KOG3078	Daphnia pulex	
7227.Q9U915	one-to-one	52888	52888.transcript-80_56518_2	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2		KOG3078	Spadella cephaloptera	
7227.Q9U915	one-to-one	114398	114398.g5233.t1	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2		KOG3078	Parasteatoda tepidariorum	
7227.A1Z7Q8	one-to-one	2903	2903.R1BJF8	AMPKBI.faa.aln.nw	Pfam	AMPKBI	PRKAB2	alc		KOG1616	Emiliania huxleyi	
7227.A1Z7Q8	one-to-one	81824	81824.A9UYP2	AMPKBI.faa.aln.nw	Pfam	AMPKBI	PRKAB2	alc		KOG1616	Monosiga brevicollis	
7227.A1Z7Q8	one-to-one	946362	946362.F2TWV4	AMPKBI.faa.aln.nw	Pfam	AMPKBI	PRKAB2	alc		KOG1616	Salpingoeca rosetta	
7227.A1Z7Q8	one-to-one	595528	595528.A0A0D2VMW7	AMPKBI.faa.aln.nw	Pfam	AMPKBI	PRKAB2	alc		KOG1616	Capsaspora owczarzaki ATCC 30864	
7227.A1Z7Q8	one-to-one	287889	287889.008174	AMPKBI.faa.aln.nw	Pfam	AMPKBI	PRKAB2	alc		KOG1616	Trichoplax sp. H2	
7227.A1Z7Q8	one-to-one	287888	287888.000403	AMPKBI.faa.aln.nw	Pfam	AMPKBI	PRKAB2	alc		KOG1616	Trichoplax sp. H1	
7227.A1Z7Q8	one-to-one	27933	27933.33786	AMPKBI.faa.aln.nw	Pfam	AMPKBI	PRKAB2	alc		KOG1616	Sycon ciliatum	
7227.A1Z7Q8	one-to-one	400682	400682.Aqu2.1.32083	AMPKBI.faa.aln.nw	Pfam	AMPKBI	PRKAB2	alc		KOG1616	Amphimedon queenslandica	
7227.A1Z7Q8	one-to-one	463344	463344.v3.1_g18361	AMPKBI.faa.aln.nw	Pfam	AMPKBI	PRKAB2	alc		KOG1616	Tethya wilhelma	
7227.A1Z7Q8	one-to-one	6055	6055.m.41715	AMPKBI.faa.aln.nw	Pfam	AMPKBI	PRKAB2	alc		KOG1616	Spongilla lacustris	
7227.A1Z7Q8	one-to-one	6052	6052.Em0017g573a	AMPKBI.faa.aln.nw	Pfam	AMPKBI	PRKAB2	alc		KOG1616	Ephydatia muelleri	
7227.A1Z7Q8	one-to-one	130055	130055.DN2210_c0_g1_i1_m.65792	AMPKBI.faa.aln.nw	Pfam	AMPKBI	PRKAB2	alc		KOG1616	Cladocora caespitosa	
7227.A1Z7Q8	one-to-one	45351	45351.v1g192874	AMPKBI.faa.aln.nw	Pfam	AMPKBI	PRKAB2	alc		KOG1616	Nematostella vectensis	
7227.A1Z7Q8	one-to-one	6141	6141.comp68427_c0_seq1.p1	AMPKBI.faa.aln.nw	Pfam	AMPKBI	PRKAB2	alc		KOG1616	Tripedalia cystophora	
7227.A1Z7Q8	one-to-one	6087	6087.t10687aep_AAKB2_MOUSE_LocDN19729c0g1t1.p1	AMPKBI.faa.aln.nw	Pfam	AMPKBI	PRKAB2	alc		KOG1616	Hydra vulgaris	
7227.A1Z7Q8	one-to-one	252671	252671.XLOC_044366	AMPKBI.faa.aln.nw	Pfam	AMPKBI	PRKAB2	alc		KOG1616	Clytia hemisphaerica	
7227.A1Z7Q8	one-to-one	264121	264121.DN4903_c0_g1_i1.p1	AMPKBI.faa.aln.nw	Pfam	AMPKBI	PRKAB2	alc		KOG1616	Sarsia tubulosa	
7227.A1Z7Q8	one-to-one	6145	6145.baltic.comp49295_c0_seq1.p1	AMPKBI.faa.aln.nw	Pfam	AMPKBI	PRKAB2	alc		KOG1616	Aurelia aurita	
7227.A1Z7Q8	one-to-many	79327	79327.dd_Smed_v4_6112_0_1,79327.dd_Smed_v4_4735_0_1	AMPKBI.faa.aln.nw	Pfam	AMPKBI	PRKAB2	alc		KOG1616	Schmidtea mediterranea	
7227.A1Z7Q8	one-to-many	6183	6183.Smp_170160.1,6183.Smp_341700.1	AMPKBI.faa.aln.nw	Pfam	AMPKBI	PRKAB2	alc		KOG1616	Schistosoma mansoni	
7227.A1Z7Q8	one-to-many	6239	6239.Q9NAH7,6239.Q9XUY2	AMPKBI.faa.aln.nw	Pfam	AMPKBI	PRKAB2	alc	aakb-2,aakb-1	KOG1616	Caenorhabditis elegans	
7227.A1Z7Q8	one-to-many	2291463	2291463.comp188285_c0_seq1.p1,2291463.comp130314_c0_seq1.p1	AMPKBI.faa.aln.nw	Pfam	AMPKBI	PRKAB2	alc		KOG1616	Prostheceraeus crozeri	
7227.A1Z7Q8	one-to-one	7719	7719.KH.C4.123.v1.A.SL1-1	AMPKBI.faa.aln.nw	Pfam	AMPKBI	PRKAB2	alc		KOG1616	Ciona intestinalis	
7227.A1Z7Q8	one-to-one	84115	84115.DN59852_c0_g1_i1_m.73757	AMPKBI.faa.aln.nw	Pfam	AMPKBI	PRKAB2	alc		KOG1616	Meara stichopi	
7227.A1Z7Q8	one-to-one	309554	309554.DN41946_c0_g1_i1_m.43520	AMPKBI.faa.aln.nw	Pfam	AMPKBI	PRKAB2	alc		KOG1616	Waminoa	
7227.A1Z7Q8	one-to-many	10090	10090.Q9R078,10090.Q6PAM0	AMPKBI.faa.aln.nw	Pfam	AMPKBI	PRKAB2	alc	Prkab1,Prkab2	KOG1616	Mus musculus	
7227.A1Z7Q8	one-to-many	9606	9606.O43741,9606.Q9Y478	AMPKBI.faa.aln.nw	Pfam	AMPKBI	PRKAB2	alc	PRKAB2,PRKAB1	KOG1616	Homo sapiens	
7227.A1Z7Q8	one-to-many	7955	7955.ENSDARG00000044183.6,7955.ENSDARG00000067817.5,7955.ENSDARG00000046143.8	AMPKBI.faa.aln.nw	Pfam	AMPKBI	PRKAB2	alc	prkab1a,CABZ01083448.1,prkab1b	KOG1616	Danio rerio	
7227.A1Z7Q8	one-to-many	8296	8296.LQ_R1022767,8296.LQ_R1028884	AMPKBI.faa.aln.nw	Pfam	AMPKBI	PRKAB2	alc		KOG1616	Ambystoma mexicanum	
7227.A1Z7Q8	one-to-one	8364	8364.A0A5G3IIR4	AMPKBI.faa.aln.nw	Pfam	AMPKBI	PRKAB2	alc		KOG1616	Xenopus tropicalis	
7227.A1Z7Q8	one-to-many	7868	7868.V9KHM0,7868.V9KPA9	AMPKBI.faa.aln.nw	Pfam	AMPKBI	PRKAB2	alc		KOG1616	Callorhinchus milii	
7227.A1Z7Q8	one-to-one	52888	52888.transcript-80_30498_10	AMPKBI.faa.aln.nw	Pfam	AMPKBI	PRKAB2	alc		KOG1616	Spadella cephaloptera	
7227.A1Z7Q8	one-to-one	7668	7668.SPU_016706	AMPKBI.faa.aln.nw	Pfam	AMPKBI	PRKAB2	alc		KOG1616	Strongylocentrotus purpuratus	
7227.A1Z7Q8	one-to-one	126420	126420.comp118597_c0_seq3.p1	AMPKBI.faa.aln.nw	Pfam	AMPKBI	PRKAB2	alc		KOG1616	Acanthochitona crinita	
7227.A1Z7Q8	one-to-one	29159	29159.g32013.t3	AMPKBI.faa.aln.nw	Pfam	AMPKBI	PRKAB2	alc		KOG1616	Crassostrea gigas	
7227.A1Z7Q8	one-to-one	6526	6526.TR23374_c0_g1_i1.p1	AMPKBI.faa.aln.nw	Pfam	AMPKBI	PRKAB2	alc		KOG1616	Biomphalaria glabrata	
7227.A1Z7Q8	one-to-one	6500	6500.XP_005103063.1	AMPKBI.faa.aln.nw	Pfam	AMPKBI	PRKAB2	alc		KOG1616	Aplysia californica	
7227.A1Z7Q8	one-to-one	114398	114398.g12444.t1	AMPKBI.faa.aln.nw	Pfam	AMPKBI	PRKAB2	alc		KOG1616	Parasteatoda tepidariorum	
7227.A1Z7Q8	one-to-one	6669	6669.E9HJY8	AMPKBI.faa.aln.nw	Pfam	AMPKBI	PRKAB2	alc		KOG1616	Daphnia pulex	
7227.A1Z7Q8	one-to-one	294128	294128.HAZT001400-PA	AMPKBI.faa.aln.nw	Pfam	AMPKBI	PRKAB2	alc		KOG1616	Hyalella azteca	
7227.A1Z7Q8	one-to-one	317513	317513.MSTRG.34697	AMPKBI.faa.aln.nw	Pfam	AMPKBI	PRKAB2	alc		KOG1616	Parhyale hawaiensis	
7227.P27091,7227.P54631	many-to-one	7719	7719.KH.C2.336.v1.A.SL1-1	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP5,BMP5	gbb,scw		KOG3900,KOG3900	Ciona intestinalis	
7227.P27091,7227.P54631	many-to-one	6145	6145.baltic.comp61755_c1_seq1.p1	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP5,BMP5	gbb,scw		KOG3900,KOG3900	Aurelia aurita	
7227.P27091,7227.P54631	many-to-one	6141	6141.comp76401_c1_seq1.p1	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP5,BMP5	gbb,scw		KOG3900,KOG3900	Tripedalia cystophora	
7227.P27091,7227.P54631	many-to-one	252671	252671.XLOC_006101	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP5,BMP5	gbb,scw		KOG3900,KOG3900	Clytia hemisphaerica	
7227.P27091,7227.P54631	many-to-one	264121	264121.DN6749_c0_g1_i1.p1	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP5,BMP5	gbb,scw		KOG3900,KOG3900	Sarsia tubulosa	
7227.P27091,7227.P54631	many-to-many	6087	6087.t9120aep_BMP7_MOUSE_LocDN32283c0g1t1.p1,6087.t248aep_BMP5_HUMAN_LocDN36010c0g1t1.p1	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP5,BMP5	gbb,scw		KOG3900,KOG3900	Hydra vulgaris	
7227.P27091,7227.P54631	many-to-one	130055	130055.DN1552_c0_g1_i1_m.72621	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP5,BMP5	gbb,scw		KOG3900,KOG3900	Cladocora caespitosa	
7227.P27091,7227.P54631	many-to-many	45351	45351.v1g89805,45351.v1g89693	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP5,BMP5	gbb,scw		KOG3900,KOG3900	Nematostella vectensis	
7227.P07713	one-to-one	2291463	2291463.comp182411_c0_seq1.p1	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP2	dpp		KOG3900	Prostheceraeus crozeri	
7227.P27091,7227.P54631	many-to-one	84115	84115.DN8471_c0_g1_i5_m.3741	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP5,BMP5	gbb,scw		KOG3900,KOG3900	Meara stichopi	
7227.P27091,7227.P54631	many-to-one	317513	317513.MSTRG.34225	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP5,BMP5	gbb,scw		KOG3900,KOG3900	Parhyale hawaiensis	
7227.P27091,7227.P54631	many-to-one	294128	294128.HAZT009968-PA	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP5,BMP5	gbb,scw		KOG3900,KOG3900	Hyalella azteca	
7227.P07713	one-to-one	294128	294128.HAZT007460-PA	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP2	dpp		KOG3900	Hyalella azteca	
7227.P07713	one-to-one	317513	317513.MSTRG.6837	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP2	dpp		KOG3900	Parhyale hawaiensis	
7227.P07713	one-to-one	84115	84115.DN2844_c0_g1_i2_m.12864	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP2	dpp		KOG3900	Meara stichopi	
7227.P27091,7227.P54631	many-to-many	7668	7668.SPU_012786,7668.SPU_002662	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP5,BMP5	gbb,scw		KOG3900,KOG3900	Strongylocentrotus purpuratus	
7227.P27091,7227.P54631	many-to-many	7757	7757.PMZ_0027716-RA.p1,7757.MSTRG.15047.1.p1,7757.MSTRG.673.1.p1,7757.PMZ_0019036-RA.p1,7757.PMZ_0038702-RA.p1	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP5,BMP5	gbb,scw		KOG3900,KOG3900	Petromyzon marinus	
7227.P27091,7227.P54631	many-to-many	7868	7868.A0A4W3JPJ2,7868.A0A4W3J7J2,7868.A0A4W3HFY9,7868.A0A4W3J116	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP5,BMP5	gbb,scw		KOG3900,KOG3900	Callorhinchus milii	
7227.P27091,7227.P54631	many-to-many	7955	7955.ENSDARG00000035677.7,7955.ENSDARG00000063230.6,7955.ENSDARG00000015686.7,7955.ENSDARG00000101701.3,7955.ENSDARG00000018260.10	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP5,BMP5	gbb,scw	bmp8a,bmp7b,bmp6,bmp5,bmp7a	KOG3900,KOG3900	Danio rerio	
7227.P27091,7227.P54631	many-to-many	8296	8296.AMEXT_047.WL.4724.1,8296.AMEXT_047.TL.24015.1,8296.AMEXT_047.WL.24185.1,8296.AMEXT_047.WL.19725.2	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP5,BMP5	gbb,scw		KOG3900,KOG3900	Ambystoma mexicanum	
7227.P27091,7227.P54631	many-to-many	10090	10090.P49003,10090.P23359,10090.P20722,10090.P34821,10090.P55105	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP5,BMP5	gbb,scw	Bmp5,Bmp7,Bmp6,Bmp8a,Bmp8b	KOG3900,KOG3900	Mus musculus	
7227.P27091,7227.P54631	many-to-many	9606	9606.P22003,9606.P34820,9606.P18075,9606.P22004,9606.Q7Z5Y6	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP5,BMP5	gbb,scw	BMP5,BMP8B,BMP7,BMP6,BMP8A	KOG3900,KOG3900	Homo sapiens	
7227.P27091,7227.P54631	many-to-many	8364	8364.A0A5G3KPW4,8364.A0A5G3IN53	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP5,BMP5	gbb,scw		KOG3900,KOG3900	Xenopus tropicalis	
7227.P07713	one-to-many	7668	7668.SPU_000669,7668.SPU_021497	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP2	dpp		KOG3900	Strongylocentrotus purpuratus	
7227.P07713	one-to-one	45351	45351.v1g168498	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP2	dpp		KOG3900	Nematostella vectensis	
7227.P07713	one-to-one	130055	130055.DN3503_c0_g1_i1_m.30836	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP2	dpp		KOG3900	Cladocora caespitosa	
7227.P07713	one-to-many	7955	7955.ENSDARG00000103679.3,7955.ENSDARG00000013409.7,7955.ENSDARG00000019995.11,7955.ENSDARG00000041430.9	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP2	dpp	bmp16,bmp2a,bmp4,bmp2b	KOG3900	Danio rerio	
7227.P07713	one-to-many	8296	8296.HQ_R2024648,8296.AMEXT_047.WL.17889.1	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP2	dpp		KOG3900	Ambystoma mexicanum	
7227.P07713	one-to-many	7868	7868.A0A4W3H9Q6,7868.A0A4W3IBY3	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP2	dpp		KOG3900	Callorhinchus milii	
7227.P07713	one-to-one	8364	8364.A0A5G3IE94	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP2	dpp		KOG3900	Xenopus tropicalis	
7227.P07713	one-to-many	10090	10090.P21274,10090.P21275	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP2	dpp	Bmp2,Bmp4	KOG3900	Mus musculus	
7227.P07713	one-to-many	9606	9606.P12643,9606.P12644	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP2	dpp	BMP2,BMP4	KOG3900	Homo sapiens	
7227.P07713	one-to-many	7757	7757.PMZ_0042060-RA.p1,7757.PMZ_0008504-RA.p1,7757.PMZ_0040800-RA.p1	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP2	dpp		KOG3900	Petromyzon marinus	
7227.P07713	one-to-one	7719	7719.KH.C4.125.v1.A.ND2-1	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP2	dpp		KOG3900	Ciona intestinalis	
7227.P07713	one-to-one	6359	6359.DN218718_c0_g2_i1.p1	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP2	dpp		KOG3900	Platynereis dumerilii	
7227.P07713	one-to-one	6500	6500.XP_012945489.1	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP2	dpp		KOG3900	Aplysia californica	
7227.P07713	one-to-one	6526	6526.TR32919_c1_g1_i1.p1	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP2	dpp		KOG3900	Biomphalaria glabrata	
7227.P07713	one-to-one	29159	29159.g26105.t1	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP2	dpp		KOG3900	Crassostrea gigas	
7227.P07713	one-to-one	126420	126420.comp113973_c0_seq1.p1	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP2	dpp		KOG3900	Acanthochitona crinita	
7227.P27091,7227.P54631	many-to-one	126420	126420.comp122815_c0_seq3.p1	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP5,BMP5	gbb,scw		KOG3900,KOG3900	Acanthochitona crinita	
7227.P27091,7227.P54631	many-to-one	6359	6359.DN222720_c2_g1_i1.p1	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP5,BMP5	gbb,scw		KOG3900,KOG3900	Platynereis dumerilii	
7227.P27091,7227.P54631	many-to-one	29159	29159.g5116.t2	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP5,BMP5	gbb,scw		KOG3900,KOG3900	Crassostrea gigas	
7227.P27091,7227.P54631	many-to-many	6526	6526.TR43637_c0_g1_i1.p1,6526.TR30498_c0_g1_i6.p1	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP5,BMP5	gbb,scw		KOG3900,KOG3900	Biomphalaria glabrata	
7227.P07713	one-to-one	114398	114398.g16926.t1	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP2	dpp		KOG3900	Parasteatoda tepidariorum	
7227.P27091,7227.P54631	many-to-one	6669	6669.E9H0X5	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP5,BMP5	gbb,scw		KOG3900,KOG3900	Daphnia pulex	
7227.P07713	one-to-one	6669	6669.E9FTU5	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP2	dpp		KOG3900	Daphnia pulex	
7227.P27091,7227.P54631	many-to-one	114398	114398.g13706.t1	TGF_beta.faa.aln.nw	Pfam	TGF_beta	BMP5,BMP5	gbb,scw		KOG3900,KOG3900	Parasteatoda tepidariorum	
7227.Q9VQG9,7227.O61643	many-to-one	252671	252671.XLOC_019591	TGF_beta.faa.aln.nw	Pfam	TGF_beta	daw,INHBB	daw,Actbeta		KOG3900,KOG3900	Clytia hemisphaerica	
7227.Q9VQG9,7227.O61643	many-to-one	6087	6087.t4988aep_INHB_DROME_LocDN25379c0g1t1.p1	TGF_beta.faa.aln.nw	Pfam	TGF_beta	daw,INHBB	daw,Actbeta		KOG3900,KOG3900	Hydra vulgaris	
7227.Q9VQG9,7227.O61643	many-to-one	264121	264121.DN10270_c0_g1_i2.p1	TGF_beta.faa.aln.nw	Pfam	TGF_beta	daw,INHBB	daw,Actbeta		KOG3900,KOG3900	Sarsia tubulosa	
7227.Q9VQG9,7227.O61643	many-to-many	7955	7955.ENSDARG00000052433.3,7955.ENSDARG00000075301.4	TGF_beta.faa.aln.nw	Pfam	TGF_beta	daw,INHBB	daw,Actbeta	inha,gsdf	KOG3900,KOG3900	Danio rerio	
7227.Q9VQG9,7227.O61643	many-to-many	7757	7757.PMZ_0040309-RA.p2,7757.MSTRG.1809.2.p3,7757.MSTRG.1809.1.p1	TGF_beta.faa.aln.nw	Pfam	TGF_beta	daw,INHBB	daw,Actbeta		KOG3900,KOG3900	Petromyzon marinus	
7227.Q9VQG9,7227.O61643	many-to-one	7868	7868.A0A4W3HCU4	TGF_beta.faa.aln.nw	Pfam	TGF_beta	daw,INHBB	daw,Actbeta		KOG3900,KOG3900	Callorhinchus milii	
7227.Q9VQG9,7227.O61643	many-to-one	9606	9606.P05111	TGF_beta.faa.aln.nw	Pfam	TGF_beta	daw,INHBB	daw,Actbeta	INHA	KOG3900,KOG3900	Homo sapiens	
7227.Q9VQG9,7227.O61643	many-to-one	10090	10090.Q04997	TGF_beta.faa.aln.nw	Pfam	TGF_beta	daw,INHBB	daw,Actbeta	Inha	KOG3900,KOG3900	Mus musculus	
7227.Q9VQG9,7227.O61643	many-to-one	8296	8296.HQ_R2008079	TGF_beta.faa.aln.nw	Pfam	TGF_beta	daw,INHBB	daw,Actbeta		KOG3900,KOG3900	Ambystoma mexicanum	
7227.Q9VQG9,7227.O61643	many-to-one	8364	8364.A0A5G3KMY5	TGF_beta.faa.aln.nw	Pfam	TGF_beta	daw,INHBB	daw,Actbeta		KOG3900,KOG3900	Xenopus tropicalis	
7227.Q9VQG9,7227.O61643	many-to-one	2291463	2291463.comp288713_c0_seq1.p1	TGF_beta.faa.aln.nw	Pfam	TGF_beta	daw,INHBB	daw,Actbeta		KOG3900,KOG3900	Prostheceraeus crozeri	
7227.Q9VQG9,7227.O61643	many-to-one	6183	6183.Smp_063190.1	TGF_beta.faa.aln.nw	Pfam	TGF_beta	daw,INHBB	daw,Actbeta		KOG3900,KOG3900	Schistosoma mansoni	
7227.Q9VQG9,7227.O61643	many-to-one	287889	287889.001421	TGF_beta.faa.aln.nw	Pfam	TGF_beta	daw,INHBB	daw,Actbeta		KOG3900,KOG3900	Trichoplax sp. H2	
7227.Q9VQG9,7227.O61643	many-to-one	287888	287888.006440	TGF_beta.faa.aln.nw	Pfam	TGF_beta	daw,INHBB	daw,Actbeta		KOG3900,KOG3900	Trichoplax sp. H1	
7227.Q9V4E6	one-to-one	6669	6669.E9FTW1	TGF_beta.faa.aln.nw	Pfam	TGF_beta	mav	mav		KOG3900	Daphnia pulex	
7227.Q9V4E6	one-to-one	294128	294128.HAZT001772-PA	TGF_beta.faa.aln.nw	Pfam	TGF_beta	mav	mav		KOG3900	Hyalella azteca	
7227.Q9V4E6	one-to-one	317513	317513.MSTRG.827	TGF_beta.faa.aln.nw	Pfam	TGF_beta	mav	mav		KOG3900	Parhyale hawaiensis	
7227.Q9V4F4	one-to-one	34499	34499.3467031	TGF_beta.faa.aln.nw	Pfam	TGF_beta	-	myo		KOG3900	Pleurobrachia bachei	
7227.O61643	one-to-one	29159	29159.g18365.t1	TGF_beta.faa.aln.nw	Pfam	TGF_beta	INHBB	Actbeta		KOG3900	Crassostrea gigas	
7227.O61643	one-to-one	6500	6500.XP_012938305.1	TGF_beta.faa.aln.nw	Pfam	TGF_beta	INHBB	Actbeta		KOG3900	Aplysia californica	
7227.O61643	one-to-one	6526	6526.TR25021_c0_g1_i1.p1	TGF_beta.faa.aln.nw	Pfam	TGF_beta	INHBB	Actbeta		KOG3900	Biomphalaria glabrata	
7227.Q9V4F4	one-to-one	6239	6239.P92172	TGF_beta.faa.aln.nw	Pfam	TGF_beta	-	myo	daf-7	KOG3900	Caenorhabditis elegans	
7227.Q9V4F4	one-to-many	84115	84115.DN6836_c0_g2_i1_m.58510,84115.DN1262_c1_g1_i1_m.41624	TGF_beta.faa.aln.nw	Pfam	TGF_beta	-	myo		KOG3900	Meara stichopi	
7227.Q9V4F4	one-to-one	317513	317513.MSTRG.3166	TGF_beta.faa.aln.nw	Pfam	TGF_beta	-	myo		KOG3900	Parhyale hawaiensis	
7227.Q9V4F4	one-to-many	294128	294128.HAZT008364-PA,294128.HAZT008363-PA	TGF_beta.faa.aln.nw	Pfam	TGF_beta	-	myo		KOG3900	Hyalella azteca	
7227.Q9V4F4	one-to-one	7668	7668.SPU_017647	TGF_beta.faa.aln.nw	Pfam	TGF_beta	-	myo		KOG3900	Strongylocentrotus purpuratus	
7227.Q9V4F4	one-to-one	6500	6500.XP_005093969.1	TGF_beta.faa.aln.nw	Pfam	TGF_beta	-	myo		KOG3900	Aplysia californica	
7227.Q9V4F4	one-to-many	29159	29159.g2411.t1,29159.g2412.t1	TGF_beta.faa.aln.nw	Pfam	TGF_beta	-	myo		KOG3900	Crassostrea gigas	
7227.Q9V4F4	one-to-one	6669	6669.E9HJS8	TGF_beta.faa.aln.nw	Pfam	TGF_beta	-	myo		KOG3900	Daphnia pulex	
7227.Q9V4F4	one-to-one	114398	114398.g6428.t1	TGF_beta.faa.aln.nw	Pfam	TGF_beta	-	myo		KOG3900	Parasteatoda tepidariorum	
