,Orthogroup,Protein stable ID,HGNC symbol,Gene stable ID
16777,3D6EE,ENSP00000317580,NEUROG1,ENSG00000181965
16778,3D6EF,ENSP00000357674,SNAPIN,ENSG00000143553
16779,3D6EJ,ENSP00000361708,TCEAL1,ENSG00000172465
16780,3D6EK,ENSP00000256319,ERG28,ENSG00000133935
16781,3D6EM,ENSP00000276925,CDKN2B,ENSG00000147883
16782,3D6EQ,ENSP00000358674,UBL4A,ENSG00000102178
16783,3D6EX,ENSP00000370770,C17orf107,ENSG00000205710
16784,3D6EZ,ENSP00000366249,UBD,ENSG00000213886
16785,3D6F0,ENSP00000225969,MRPL27,ENSG00000108826
16786,3D6F1,ENSP00000408146,HLA-DPB1,ENSG00000223865
16787,3D6F3,ENSP00000318158,MRPS24,ENSG00000062582
16788,3D6F4,ENSP00000414321,RPS24,ENSG00000138326
16789,3D6F7,ENSP00000249044,APOL5,ENSG00000128313
16790,3D6FA,ENSP00000297258,FABP5,ENSG00000164687
16791,3D6FB,ENSP00000318822,BID,ENSG00000015475
16792,3D6FE,ENSP00000370222,POMP,ENSG00000132963
16793,3D6FH,ENSP00000411898,EPGN,ENSG00000182585
16794,3D6FJ,ENSP00000378563,PFDN6,ENSG00000204220
16795,3D6FM,ENSP00000396936,PRR29,ENSG00000224383
16796,3D6FN,ENSP00000372482,SNRNP25,ENSG00000161981
16797,3D6FQ,ENSP00000391457,INO80C,ENSG00000153391
16798,3D6FS,ENSP00000216366,AP4S1,ENSG00000100478
16799,3D6FT,ENSP00000226730,IL2,ENSG00000109471
16800,3D6FU,ENSP00000310596,LSM1,ENSG00000175324
16801,3D6FV,ENSP00000342336,FAM180A,ENSG00000189320
16802,3D6FW,ENSP00000428343,RGS21,ENSG00000253148
16803,3D6FX,ENSP00000481185,GRIFIN,ENSG00000275572
16804,3D6FZ,ENSP00000354633,TAF11,ENSG00000064995
16805,3D6G3,ENSP00000303373,H2AC8,ENSG00000277075
16806,3D6G3,ENSP00000483842,H2AC4,ENSG00000278463
16807,3D6G4,ENSP00000365426,GGACT,ENSG00000134864
16808,3D6G7,ENSP00000299529,CRABP1,ENSG00000166426
16809,3D6G9,ENSP00000319531,GCSH,ENSG00000140905
16810,3D6GF,ENSP00000287156,UBE2L6,ENSG00000156587
16811,3D6GG,ENSP00000256103,PMP2,ENSG00000147588
16812,3D6GI,ENSP00000446872,GATC,ENSG00000257218
16813,3D6GI,ENSP00000450281,,ENSG00000111780
16814,3D6GM,ENSP00000223136,FIS1,ENSG00000214253
16815,3D6GN,ENSP00000369959,TMEM239,ENSG00000198326
16816,3D6GP,ENSP00000261267,LYZ,ENSG00000090382
16817,3D6GQ,ENSP00000471575,MBD3L1,ENSG00000170948
16818,3D6GR,ENSP00000357731,LORICRIN,ENSG00000203782
16819,3D6GT,ENSP00000366173,CBY3,ENSG00000204659
16820,3D6GU,ENSP00000447537,BLOC1S1,ENSG00000135441
16821,3D6GU,ENSP00000447650,,ENSG00000258311
16822,3D6GV,ENSP00000268711,MED9,ENSG00000141026
16823,3D6GW,ENSP00000434508,,ENSG00000254469
16824,3D6GX,ENSP00000311218,C1orf100,ENSG00000173728
16825,3D6H1,ENSP00000462046,PIRT,ENSG00000233670
16826,3D6H3,ENSP00000301046,LALBA,ENSG00000167531
16827,3D6H4,ENSP00000377033,ATP5MC1,ENSG00000159199
16828,3D6H9,ENSP00000372286,KRTAP27-1,ENSG00000206107
16829,3D6HA,ENSP00000366528,TMEM252,ENSG00000181778
16830,3D6HC,ENSP00000266560,RBP5,ENSG00000139194
16831,3D6HE,ENSP00000278855,OOSP2,ENSG00000149507
16832,3D6HF,ENSP00000302144,TMEM154,ENSG00000170006
16833,3D6HI,ENSP00000310356,RMI2,ENSG00000175643
16834,3D6HJ,ENSP00000368835,YPEL5,ENSG00000119801
16835,3D6HP,ENSP00000393987,TAFA2,ENSG00000198673
16836,3D6HS,ENSP00000451188,GSKIP,ENSG00000100744
16837,3D6HT,ENSP00000424176,EPPIN-WFDC6,ENSG00000249139
16838,3D6HU,ENSP00000420484,OARD1,ENSG00000124596
16839,3D6HV,ENSP00000327431,HBG1,ENSG00000213934
16840,3D6HV,ENSP00000369586,HBE1,ENSG00000213931
16841,3D6HV,ENSP00000369609,,ENSG00000239920
16842,3D6HW,ENSP00000256104,FABP4,ENSG00000170323
16843,3D6HX,ENSP00000383933,TAFA5,ENSG00000219438
16844,3D6HZ,ENSP00000383949,SNU13,ENSG00000100138
16845,3D6I0,ENSP00000349430,H2BC12,ENSG00000197903
16846,3D6I0,ENSP00000476136,H2BC11,ENSG00000124635
16847,3D6I0,ENSP00000481622,H2BS1,ENSG00000234289
16848,3D6I2,ENSP00000386453,CYSRT1,ENSG00000197191
16849,3D6I3,ENSP00000369581,IFNB1,ENSG00000171855
16850,3D6I4,ENSP00000281871,MZT2B,ENSG00000152082
16851,3D6I4,ENSP00000311500,MZT2A,ENSG00000173272
16852,3D6I5,ENSP00000469468,LSM4,ENSG00000130520
16853,3D6I6,ENSP00000359434,EOLA2,ENSG00000197021
16854,3D6I6,ENSP00000423099,EOLA1,ENSG00000197620
16855,3D6I7,ENSP00000464327,PTRH2,ENSG00000141378
16856,3D6IC,ENSP00000447942,PFDN5,ENSG00000123349
16857,3D6IE,ENSP00000376395,CD300E,ENSG00000186407
16858,3D6IH,ENSP00000453704,TGIF2LX,ENSG00000153779
16859,3D6IN,ENSP00000332225,PMCH,ENSG00000183395
16860,3D6IQ,ENSP00000435096,RPS25,ENSG00000118181
16861,3D6IS,ENSP00000380241,NUDT1,ENSG00000106268
16862,3D6IU,ENSP00000357288,LAMTOR2,ENSG00000116586
16863,3D6IV,ENSP00000312286,PLA2G1B,ENSG00000170890
16864,3D6IY,ENSP00000354566,CD3E,ENSG00000198851
16865,3D6IZ,ENSP00000428281,LEPROTL1,ENSG00000104660
16866,3D6J0,ENSP00000369286,LY86,ENSG00000112799
16867,3D6J3,ENSP00000223864,PLGRKT,ENSG00000107020
16868,3D6J5,ENSP00000400482,CMTM3,ENSG00000140931
16869,3D6J8,ENSP00000312293,MOBP,ENSG00000168314
16870,3D6J9,ENSP00000259845,PSORS1C2,ENSG00000204538
16871,3D6JB,ENSP00000348107,C1D,ENSG00000197223
16872,3D6JE,ENSP00000452909,RPL28,ENSG00000108107
16873,3D6JI,ENSP00000364166,TMEM225,ENSG00000204300
16874,3D6JJ,ENSP00000418575,TAFA1,ENSG00000183662
16875,3D6JK,ENSP00000403852,POLR2F,ENSG00000100142
16876,3D6JN,ENSP00000356280,PHLDA3,ENSG00000174307
16877,3D6JV,ENSP00000360315,TMEM61,ENSG00000143001
16878,3D6JW,ENSP00000362777,ATOH7,ENSG00000179774
16879,3D6JZ,ENSP00000256592,TSHB,ENSG00000134200
16880,3D6K0,ENSP00000298690,RNASE7,ENSG00000165799
16881,3D6K0,ENSP00000302046,RNASE6,ENSG00000169413
16882,3D6K0,ENSP00000311398,RNASE8,ENSG00000173431
16883,3D6K1,ENSP00000485524,C8orf89,ENSG00000274443
16884,3D6K2,ENSP00000221859,POLR2I,ENSG00000105258
16885,3D6K3,ENSP00000345179,APOD,ENSG00000189058
16886,3D6K4,ENSP00000281830,KCNE4,ENSG00000152049
16887,3D6K5,ENSP00000478993,GPHB5,ENSG00000179600
16888,3D6K6,ENSP00000306887,TMEM126A,ENSG00000171202
16889,3D6K7,ENSP00000225728,MED31,ENSG00000108590
16890,3D6K8,ENSP00000381204,TMEM123,ENSG00000152558
16891,3D6KA,ENSP00000428780,CLDN23,ENSG00000253958
16892,3D6KD,ENSP00000289316,H2BC5,ENSG00000158373
16893,3D6KD,ENSP00000321744,H2BC4,ENSG00000180596
16894,3D6KD,ENSP00000348924,H2BC7,ENSG00000277224
16895,3D6KD,ENSP00000358151,H2BC21,ENSG00000184678
16896,3D6KD,ENSP00000366618,H2BC13,ENSG00000185130
16897,3D6KD,ENSP00000366962,H2BC10,ENSG00000278588
16898,3D6KD,ENSP00000445633,H2BC8,ENSG00000273802
16899,3D6KD,ENSP00000445831,H2BC18,ENSG00000203814
16900,3D6KD,ENSP00000477527,H2BC17,ENSG00000274641
16901,3D6KD,ENSP00000479169,H2BC9,ENSG00000275713
16902,3D6KD,ENSP00000482674,H2BC3,ENSG00000276410
16903,3D6KD,ENSP00000483237,H2BC6,ENSG00000274290
16904,3D6KD,ENSP00000483903,H2BC15,ENSG00000233822
16905,3D6KF,ENSP00000269053,SPACA3,ENSG00000141316
16906,3D6KG,ENSP00000364467,LYZL2,ENSG00000151033
16907,3D6KG,ENSP00000364650,LYZL1,ENSG00000120563
16908,3D6KH,ENSP00000301887,BATF2,ENSG00000168062
16909,3D6KT,ENSP00000256951,EMP1,ENSG00000134531
16910,3D6KW,ENSP00000439454,TARM1,ENSG00000248385
16911,3D6KX,ENSP00000345420,ASCL4,ENSG00000187855
16912,3D6KY,ENSP00000358519,NHLH2,ENSG00000177551
16913,3D6KZ,ENSP00000367911,SYCE1L,ENSG00000205078
16914,3D6M4,ENSP00000299415,CCDC182,ENSG00000166329
16915,3D6M6,ENSP00000319713,AGTRAP,ENSG00000177674
16916,3D6M7,ENSP00000291715,CLDND2,ENSG00000160318
16917,3D6MA,ENSP00000373191,LNP1,ENSG00000206535
16918,3D6MC,ENSP00000294435,RBP7,ENSG00000162444
16919,3D6MD,ENSP00000309792,TMEM234,ENSG00000160055
16920,3D6MG,ENSP00000215909,LGALS1,ENSG00000100097
16921,3D6MJ,ENSP00000482639,MGST2,ENSG00000085871
16922,3D6MK,ENSP00000355051,TAF13,ENSG00000197780
16923,3D6MQ,ENSP00000384849,CDKN1A,ENSG00000124762
16924,3D6MU,ENSP00000367065,HES2,ENSG00000069812
16925,3D6MV,ENSP00000416606,FSHB,ENSG00000131808
16926,3D6N0,ENSP00000215781,OSM,ENSG00000099985
16927,3D6N1,ENSP00000336762,ANG,ENSG00000214274
16928,3D6N3,ENSP00000305725,CHST11,ENSG00000171310
16929,3D6N3,ENSP00000317404,CHST13,ENSG00000180767
16930,3D6N4,ENSP00000181796,FAM107B,ENSG00000065809
16931,3D6N8,ENSP00000359660,AVPI1,ENSG00000119986
16932,3D6NC,ENSP00000367130,HES3,ENSG00000173673
16933,3D6NF,ENSP00000360181,SH2D1A,ENSG00000183918
16934,3D6NG,ENSP00000350378,GOLGA7,ENSG00000147533
16935,3D6NI,ENSP00000287600,PDE6D,ENSG00000156973
16936,3D6NJ,ENSP00000317289,FAM220A,ENSG00000178397
16937,3D6NP,ENSP00000344192,,
16938,3D6NQ,ENSP00000360473,PFDN4,ENSG00000101132
16939,3D6NR,ENSP00000274606,NHP2,ENSG00000145912
16940,3D6NS,ENSP00000299140,SPATA19,ENSG00000166118
16941,3D6NT,ENSP00000364246,PLA2G2D,ENSG00000117215
16942,3D6NT,ENSP00000364249,PLA2G5,ENSG00000127472
16943,3D6NU,ENSP00000286639,BATF,ENSG00000156127
16944,3D6NV,ENSP00000424870,SRP19,ENSG00000153037
16945,3D6NW,ENSP00000359398,BLOC1S2,ENSG00000196072
16946,3D6NZ,ENSP00000237014,TTR,ENSG00000118271
16947,3D6P0,ENSP00000331746,CALCA,ENSG00000110680
16948,3D6P1,ENSP00000296597,NDUFAF2,ENSG00000164182
16949,3D6P2,ENSP00000264001,CKLF,ENSG00000217555
16950,3D6P5,ENSP00000417626,TMEM176A,ENSG00000002933
16951,3D6P8,ENSP00000355656,H2AW,ENSG00000181218
16952,3D6P8,ENSP00000358155,H2AC18,ENSG00000203812
16953,3D6P8,ENSP00000367022,H2AC6,ENSG00000180573
16954,3D6P8,ENSP00000475814,H2AC19,ENSG00000272196
16955,3D6P9,ENSP00000347979,FAS,ENSG00000026103
16956,3D6PB,ENSP00000356700,C1orf105,ENSG00000180999
16957,3D6PD,ENSP00000262428,COTL1,ENSG00000103187
16958,3D6PJ,ENSP00000482232,CGA,ENSG00000135346
16959,3D6PK,ENSP00000263851,IL7,ENSG00000104432
16960,3D6PN,ENSP00000320757,TMEM150B,ENSG00000180061
16961,3D6PT,ENSP00000356231,RABIF,ENSG00000183155
16962,3D6PU,ENSP00000376893,IL1F10,ENSG00000136697
16963,3D6PZ,ENSP00000301272,TMIGD2,ENSG00000167664
16964,3D6Q0,ENSP00000267838,LYSMD2,ENSG00000140280
16965,3D6Q4,ENSP00000384564,SELENOM,ENSG00000198832
16966,3D6Q5,ENSP00000383594,TMEM242,ENSG00000215712
16967,3D6Q8,ENSP00000251595,HBA2,ENSG00000188536
16968,3D6Q8,ENSP00000252951,HBZ,ENSG00000130656
16969,3D6Q8,ENSP00000322421,HBA1,ENSG00000206172
16970,3D6QA,ENSP00000349687,GM2A,ENSG00000196743
16971,3D6QC,ENSP00000356093,RHEX,ENSG00000263961
16972,3D6QD,ENSP00000353742,KRTAP26-1,ENSG00000197683
16973,3D6QE,ENSP00000361383,AIF1L,ENSG00000126878
16974,3D6QG,ENSP00000464443,IFT20,ENSG00000109083
16975,3D6QT,ENSP00000329904,IQCF2,ENSG00000184345
16976,3D6R7,ENSP00000281030,THRSP,ENSG00000151365
16977,3D6RA,ENSP00000233047,TMEM159,ENSG00000011638
16978,3D6RE,ENSP00000264497,,
16979,3D6RK,ENSP00000235933,CD160,ENSG00000117281
16980,3D6RQ,ENSP00000334840,PNRC2,ENSG00000189266
16981,3D6RR,ENSP00000358644,TAFA3,ENSG00000184599
16982,3D6RW,ENSP00000360133,ITGB3BP,ENSG00000142856
16983,3D6RX,ENSP00000337432,IL17F,ENSG00000112116
16984,3D6RY,ENSP00000221978,NKG7,ENSG00000105374
16985,3D6S4,ENSP00000483897,LYZL6,ENSG00000275722
16986,3D6S8,ENSP00000342385,PTGES,ENSG00000148344
16987,3D6SB,ENSP00000306906,RNF181,ENSG00000168894
16988,3D6SF,ENSP00000475146,C17orf50,ENSG00000270806
16989,3D6SG,ENSP00000376800,MTPN,ENSG00000105887
16990,3D6SH,ENSP00000369798,UCN3,ENSG00000178473
16991,3D6SU,ENSP00000259407,BAAT,ENSG00000136881
16992,3D6T0,ENSP00000414451,FAM177B,ENSG00000197520
16993,3D6T1,ENSP00000417548,DNAJC24,ENSG00000170946
16994,3D6TD,ENSP00000259396,ORM1,ENSG00000229314
16995,3D6TD,ENSP00000394936,ORM2,ENSG00000228278
16996,3D6TE,ENSP00000376992,BCL2L15,ENSG00000188761
16997,3D6TG,ENSP00000279147,LTO1,ENSG00000149716
16998,3D6TI,ENSP00000477352,SCOC,ENSG00000153130
16999,3D6TK,ENSP00000417480,FHIT,ENSG00000189283
17000,3D6TQ,ENSP00000245903,CD70,ENSG00000125726
17001,3D6TT,ENSP00000315081,LSMEM2,ENSG00000179564
17002,3D6TX,ENSP00000337128,EDN3,ENSG00000124205
17003,3D6U0,ENSP00000274764,H2BC1,ENSG00000146047
17004,3D6U5,ENSP00000365505,PLP2,ENSG00000102007
17005,3D6U6,ENSP00000342680,EZHIP,ENSG00000187690
17006,3D6U7,ENSP00000355299,TSEN15,ENSG00000198860
17007,3D6U8,ENSP00000399485,LY6H,ENSG00000176956
17008,3D6UA,ENSP00000482613,HMGN3,ENSG00000118418
17009,3D6UC,ENSP00000239347,IFNA7,ENSG00000214042
17010,3D6UC,ENSP00000276927,IFNA1,ENSG00000197919
17011,3D6UC,ENSP00000369553,IFNA8,ENSG00000120242
17012,3D6UC,ENSP00000369554,IFNA2,ENSG00000188379
17013,3D6UC,ENSP00000369558,IFNA6,ENSG00000120235
17014,3D6UC,ENSP00000369564,IFNA16,ENSG00000147885
17015,3D6UC,ENSP00000369566,IFNA10,ENSG00000186803
17016,3D6UC,ENSP00000369571,IFNA14,ENSG00000228083
17017,3D6UC,ENSP00000369574,IFNA21,ENSG00000137080
17018,3D6UC,ENSP00000411940,IFNA17,ENSG00000234829
17019,3D6UC,ENSP00000412897,IFNA4,ENSG00000236637
17020,3D6UC,ENSP00000480467,IFNA13,ENSG00000233816
17021,3D6UC,ENSP00000484479,IFNA5,ENSG00000147873
17022,3D6UD,ENSP00000295569,TAFA4,ENSG00000163377
17023,3D6UI,ENSP00000393847,PLA2G10,ENSG00000069764
17024,3D6UP,ENSP00000341637,NCR3LG1,ENSG00000188211
17025,3D6UU,ENSP00000385451,MDK,ENSG00000110492
17026,3D6UV,ENSP00000365663,NPPA,ENSG00000175206
17027,3D6UW,ENSP00000378089,NMB,ENSG00000197696
17028,3D6UZ,ENSP00000387187,SERF2,ENSG00000140264
17029,3D6V0,ENSP00000339621,LCN6,ENSG00000267206
17030,3D6V1,ENSP00000331172,CD8B,ENSG00000172116
17031,3D6V6,ENSP00000381057,RNASE1,ENSG00000129538
17032,3D6V7,ENSP00000411004,XG,ENSG00000124343
17033,3D6V8,ENSP00000244709,TREM1,ENSG00000124731
17034,3D6V9,ENSP00000202017,PDRG1,ENSG00000088356
17035,3D6VB,ENSP00000380034,SNAI2,ENSG00000019549
17036,3D6VE,ENSP00000303394,HSPB3,ENSG00000169271
17037,3D6VF,ENSP00000272324,REG3G,ENSG00000143954
17038,3D6VF,ENSP00000377456,REG3A,ENSG00000172016
17039,3D6VN,ENSP00000301200,CDC42EP5,ENSG00000167617
17040,3D6VQ,ENSP00000353650,FABP12,ENSG00000197416
17041,3D6VS,ENSP00000342156,NCR3,ENSG00000204475
17042,3D6W0,ENSP00000301242,PPP1R14A,ENSG00000167641
17043,3D6W5,ENSP00000238044,ECRG4,ENSG00000119147
17044,3D6W6,ENSP00000389111,FNDC10,ENSG00000228594
17045,3D6W7,ENSP00000327732,C7orf61,ENSG00000185955
17046,3D6WG,ENSP00000380635,,
17047,3D6WJ,ENSP00000369578,IFNW1,ENSG00000177047
17048,3D6WN,ENSP00000037869,FAM136A,ENSG00000035141
17049,3D6WR,ENSP00000263326,IL37,ENSG00000125571
17050,3D6WS,ENSP00000253362,BPIFA2,ENSG00000131050
17051,3D6WV,ENSP00000319590,PRR18,ENSG00000176381
17052,3D6WZ,ENSP00000330720,KRTAP11-1,ENSG00000182591
17053,3D6X7,ENSP00000300692,CD3D,ENSG00000167286
17054,3D6X7,ENSP00000431445,CD3G,ENSG00000160654
17055,3D6X8,ENSP00000360988,LUZP4,ENSG00000102021
17056,3D6XB,ENSP00000402915,C2orf74,ENSG00000237651
17057,3D6XI,ENSP00000222032,CNFN,ENSG00000105427
17058,3D6XY,ENSP00000288937,MRPL17,ENSG00000158042
17059,3D6Y3,ENSP00000333490,URAD,ENSG00000183463
17060,3D6Y9,ENSP00000268668,NDUFB10,ENSG00000140990
17061,3D6YK,ENSP00000233735,REG1A,ENSG00000115386
17062,3D6YK,ENSP00000303206,REG1B,ENSG00000172023
17063,3D6YP,ENSP00000392398,GPX5,ENSG00000224586
17064,3D6YR,ENSP00000272462,MALL,ENSG00000144063
17065,3D6YU,ENSP00000362208,MRPS15,ENSG00000116898
17066,3D6YV,ENSP00000311862,MS4A10,ENSG00000172689
17067,3D6YZ,ENSP00000415998,SLC48A1,ENSG00000211584
17068,3D6Z3,ENSP00000335147,ANKRD37,ENSG00000186352
17069,3D6Z6,ENSP00000259216,CFC1,ENSG00000136698
17070,3D6Z6,ENSP00000281882,CFC1B,ENSG00000152093
17071,3D6Z9,ENSP00000380466,MRPL23,ENSG00000214026
17072,3D6Z9,ENSP00000478035,,ENSG00000276345
17073,3D6ZG,ENSP00000384212,IL18BP,ENSG00000137496
17074,3D6ZM,ENSP00000383394,,
17075,3D6ZM,ENSP00000481613,,ENSG00000276017
17076,3D6ZM,ENSP00000484693,,ENSG00000278633
17077,3D6ZT,ENSP00000053243,TNFRSF17,ENSG00000048462
17078,3D6ZY,ENSP00000260276,C11orf1,ENSG00000137720
17079,3D704,ENSP00000309376,CD164,ENSG00000135535
17080,3D707,ENSP00000380157,MOCS2,ENSG00000164172
17081,3D70I,ENSP00000381760,IQCF6,ENSG00000214686
17082,3D70N,ENSP00000358501,CD58,ENSG00000116815
17083,3D70W,ENSP00000405969,ACBD4,ENSG00000181513
17084,3D70X,ENSP00000363384,ZNF593,ENSG00000142684
17085,3D717,ENSP00000262947,MYDGF,ENSG00000074842
17086,3D71B,ENSP00000465638,TMEM100,ENSG00000166292
17087,3D71D,ENSP00000455079,C16orf95,ENSG00000260456
17088,3D71J,ENSP00000466070,LYPD8,ENSG00000259823
17089,3D71T,ENSP00000343366,VSTM1,ENSG00000189068
17090,3D724,ENSP00000382218,ZSWIM7,ENSG00000214941
17091,3D72B,ENSP00000362255,TSPO2,ENSG00000112212
17092,3D72E,ENSP00000384604,ALKAL2,ENSG00000189292
17093,3D72G,ENSP00000270824,EVA1B,ENSG00000142694
17094,3D72Q,ENSP00000413720,CDKN1C,ENSG00000129757
17095,3D73E,ENSP00000199708,HBQ1,ENSG00000086506
17096,3D73M,ENSP00000287748,LYZL4,ENSG00000157093
17097,3D742,ENSP00000383737,DNAH14,ENSG00000185842
17098,3D74J,ENSP00000457654,,ENSG00000261717
17099,3D74M,ENSP00000362308,SH3BGRL,ENSG00000131171
17100,3D74P,ENSP00000378163,RPL34,ENSG00000109475
17101,3D74Q,ENSP00000290953,AGRP,ENSG00000159723
17102,3D74T,ENSP00000346080,RPL22L1,ENSG00000163584
17103,3D74U,ENSP00000451080,ERH,ENSG00000100632
17104,3D74V,ENSP00000314214,VAMP2,ENSG00000220205
17105,3D74V,ENSP00000379602,VAMP1,ENSG00000139190
17106,3D74V,ENSP00000464383,,ENSG00000263620
17107,3D74X,ENSP00000431808,AAMDC,ENSG00000087884
17108,3D74Z,ENSP00000372005,DNAJC19,ENSG00000205981
17109,3D750,ENSP00000299299,PCBD1,ENSG00000166228
17110,3D750,ENSP00000421544,PCBD2,ENSG00000132570
17111,3D752,ENSP00000349041,NRARP,ENSG00000198435
17112,3D753,ENSP00000370997,C2orf50,ENSG00000150873
17113,3D758,ENSP00000259607,CCL21,ENSG00000137077
17114,3D759,ENSP00000375237,KRTAP2-3,ENSG00000212724
17115,3D759,ENSP00000375238,KRTAP2-1,ENSG00000212725
17116,3D759,ENSP00000377583,KRTAP2-4,ENSG00000213417
17117,3D759,ENSP00000381494,KRTAP2-2,ENSG00000214518
17118,3D75A,ENSP00000439403,ANAPC15,ENSG00000110200
17119,3D75C,ENSP00000388895,SPATA3,ENSG00000173699
17120,3D75D,ENSP00000294489,PDPN,ENSG00000162493
17121,3D75E,ENSP00000297012,H2AC1,ENSG00000164508
17122,3D75E,ENSP00000332790,H2AC21,ENSG00000184270
17123,3D75E,ENSP00000351589,H2AC13,ENSG00000196747
17124,3D75E,ENSP00000352119,H2AC11,ENSG00000196787
17125,3D75E,ENSP00000352627,H2AC17,ENSG00000278677
17126,3D75E,ENSP00000366679,H2AC12,ENSG00000274997
17127,3D75E,ENSP00000482431,H2AC15,ENSG00000275221
17128,3D75E,ENSP00000482538,H2AC16,ENSG00000276903
17129,3D75F,ENSP00000477760,ANAPC16,ENSG00000166295
17130,3D75K,ENSP00000392495,TRAPPC2,ENSG00000196459
17131,3D75K,ENSP00000469888,TRAPPC2B,ENSG00000256060
17132,3D75N,ENSP00000478121,ELOC,ENSG00000154582
17133,3D75P,ENSP00000302160,LSM3,ENSG00000170860
17134,3D75Q,ENSP00000464342,RPL36,ENSG00000130255
17135,3D75R,ENSP00000259392,SLC31A2,ENSG00000136867
17136,3D75S,ENSP00000305647,VAMP5,ENSG00000168899
17137,3D75U,ENSP00000246081,OTOR,ENSG00000125879
17138,3D75W,ENSP00000377549,FABP6,ENSG00000170231
17139,3D75Y,ENSP00000271375,SFT2D2,ENSG00000213064
17140,3D75Z,ENSP00000363360,INIP,ENSG00000148153
17141,3D760,ENSP00000270142,SOD1,ENSG00000142168
17142,3D761,ENSP00000295619,PROK2,ENSG00000163421
17143,3D763,ENSP00000331111,POLR1H,ENSG00000066379
17144,3D765,ENSP00000454804,ASIP,ENSG00000101440
17145,3D768,ENSP00000301457,NDUFA7,ENSG00000267855
17146,3D769,ENSP00000342570,TREML4,ENSG00000188056
17147,3D76A,ENSP00000428085,RPL30,ENSG00000156482
17148,3D76D,ENSP00000414066,SDHAF3,ENSG00000196636
17149,3D76E,ENSP00000319914,TCIM,ENSG00000176907
17150,3D76F,ENSP00000225525,TAX1BP3,ENSG00000213977
17151,3D76I,ENSP00000216252,PHF5A,ENSG00000100410
17152,3D76K,ENSP00000420714,MRPS14,ENSG00000120333
17153,3D76M,ENSP00000356121,LEMD1,ENSG00000186007
17154,3D76P,ENSP00000483781,CISD3,ENSG00000277972
17155,3D76Q,ENSP00000381542,KRTAP5-10,ENSG00000204572
17156,3D76Q,ENSP00000400041,KRTAP5-2,ENSG00000205867
17157,3D76S,ENSP00000274024,FABP2,ENSG00000145384
17158,3D76U,ENSP00000475473,CHURC1,ENSG00000258289
17159,3D76V,ENSP00000346981,TMEM207,ENSG00000198398
17160,3D76W,ENSP00000341021,NANOS2,ENSG00000188425
17161,3D76X,ENSP00000356820,MPC2,ENSG00000143158
17162,3D76Y,ENSP00000352928,DDA1,ENSG00000130311
17163,3D76Z,ENSP00000280362,PTS,ENSG00000150787
17164,3D771,ENSP00000357087,DUSP23,ENSG00000158716
17165,3D773,ENSP00000450580,RNASE12,ENSG00000258436
17166,3D778,ENSP00000367952,UCMA,ENSG00000165623
17167,3D779,ENSP00000307181,RAMAC,ENSG00000169612
17168,3D77A,ENSP00000362435,TMEM35B,ENSG00000243749
17169,3D77B,ENSP00000355752,STUM,ENSG00000203685
17170,3D77G,ENSP00000357693,S100A16,ENSG00000188643
17171,3D77H,ENSP00000280756,TMEM263,ENSG00000151135
17172,3D77J,ENSP00000340691,EIF4EBP1,ENSG00000187840
17173,3D77M,ENSP00000363624,CUTA,ENSG00000112514
17174,3D77Q,ENSP00000391549,SMIM19,ENSG00000176209
17175,3D77R,ENSP00000470972,RPS19,ENSG00000105372
17176,3D77V,ENSP00000273480,RNF7,ENSG00000114125
17177,3D783,ENSP00000297534,FMC1,ENSG00000164898
17178,3D785,ENSP00000418842,NDUFA6,ENSG00000184983
17179,3D786,ENSP00000300413,SNRPD1,ENSG00000167088
17180,3D788,ENSP00000321519,C19orf18,ENSG00000177025
17181,3D78B,ENSP00000355955,NENF,ENSG00000117691
17182,3D78C,ENSP00000274520,IL9,ENSG00000145839
17183,3D78E,ENSP00000308535,GOLT1A,ENSG00000174567
17184,3D78K,ENSP00000229708,ULBP1,ENSG00000111981
17185,3D78K,ENSP00000356308,ULBP3,ENSG00000131019
17186,3D78K,ENSP00000356310,RAET1L,ENSG00000155918
17187,3D78K,ENSP00000356320,ULBP2,ENSG00000131015
17188,3D78K,ENSP00000356329,RAET1G,ENSG00000203722
17189,3D78N,ENSP00000245810,PSPN,ENSG00000125650
17190,3D78P,ENSP00000302194,ATP6V1G2,ENSG00000213760
17191,3D78P,ENSP00000363162,ATP6V1G1,ENSG00000136888
17192,3D78R,ENSP00000230048,ACOT13,ENSG00000112304
17193,3D78T,ENSP00000277526,LCN9,ENSG00000148386
17194,3D78W,ENSP00000382708,C5orf49,ENSG00000215217
17195,3D78Y,ENSP00000419449,EIF1,ENSG00000173812
17196,3D790,ENSP00000451812,LIN52,ENSG00000205659
17197,3D792,ENSP00000341743,ENSA,ENSG00000143420
17198,3D792,ENSP00000455625,ARPP19,ENSG00000128989
17199,3D793,ENSP00000292614,POLR2J,ENSG00000005075
17200,3D793,ENSP00000351218,POLR2J2,ENSG00000228049
17201,3D794,ENSP00000356906,SH2D1B,ENSG00000198574
17202,3D795,ENSP00000361780,BEX4,ENSG00000102409
17203,3D797,ENSP00000259469,RPL35,ENSG00000136942
17204,3D798,ENSP00000266458,GABARAPL1,ENSG00000139112
17205,3D798,ENSP00000306866,GABARAP,ENSG00000170296
17206,3D799,ENSP00000387159,NPPC,ENSG00000163273
17207,3D79A,ENSP00000317780,COX5A,ENSG00000178741
