,Orthogroup,Protein stable ID
12270,3D47Z,9606.ENSP00000308117
12271,3D480,9606.ENSP00000295682
12272,3D486,9606.ENSP00000467218
12273,3D487,9606.ENSP00000339971
12274,3D48A,"9606.ENSP00000329991,9606.ENSP00000333639,9606.ENSP00000409000"
12275,3D48C,9606.ENSP00000371770
12276,3D48D,"9606.ENSP00000305766,9606.ENSP00000314042,9606.ENSP00000333800,9606.ENSP00000379571"
12277,3D48H,9606.ENSP00000244527
12278,3D48K,9606.ENSP00000380087
12279,3D48M,"9606.ENSP00000267119,9606.ENSP00000307014"
12280,3D48P,"9606.ENSP00000228936,9606.ENSP00000380258"
12281,3D48Q,9606.ENSP00000375859
12282,3D48R,"9606.ENSP00000304139,9606.ENSP00000417451"
12283,3D48T,9606.ENSP00000387641
12284,3D48U,9606.ENSP00000265627
12285,3D48V,9606.ENSP00000333680
12286,3D48X,9606.ENSP00000328472
12287,3D48Z,9606.ENSP00000329210
12288,3D492,9606.ENSP00000261047
12289,3D493,9606.ENSP00000370297
12290,3D497,9606.ENSP00000193322
12291,3D49B,9606.ENSP00000453940
12292,3D49C,9606.ENSP00000297001
12293,3D49H,9606.ENSP00000322801
12294,3D49I,9606.ENSP00000386190
12295,3D49K,"9606.ENSP00000259362,9606.ENSP00000363911,9606.ENSP00000438815"
12296,3D49Q,9606.ENSP00000299191
12297,3D49T,9606.ENSP00000379383
12298,3D49U,"9606.ENSP00000319601,9606.ENSP00000332500,9606.ENSP00000480318,9606.ENSP00000485668"
12299,3D49V,9606.ENSP00000228434
12300,3D49X,9606.ENSP00000359956
12301,3D49Y,9606.ENSP00000370607
12302,3D4A0,9606.ENSP00000301458
12303,3D4A4,9606.ENSP00000321447
12304,3D4A5,9606.ENSP00000353516
12305,3D4A7,9606.ENSP00000306688
12306,3D4A8,"9606.ENSP00000300182,9606.ENSP00000392770"
12307,3D4A9,9606.ENSP00000297130
12308,3D4AC,"9606.ENSP00000250916,9606.ENSP00000366330"
12309,3D4AH,9606.ENSP00000324175
12310,3D4AI,9606.ENSP00000357072
12311,3D4AJ,9606.ENSP00000381768
12312,3D4AK,9606.ENSP00000301956
12313,3D4AW,9606.ENSP00000473036
12314,3D4AY,9606.ENSP00000262653
12315,3D4B1,9606.ENSP00000328079
12316,3D4B6,9606.ENSP00000329943
12317,3D4B8,9606.ENSP00000322837
12318,3D4BB,9606.ENSP00000357392
12319,3D4BE,9606.ENSP00000315070
12320,3D4BF,9606.ENSP00000293778
12321,3D4BG,9606.ENSP00000237275
12322,3D4BH,9606.ENSP00000316130
12323,3D4BJ,9606.ENSP00000368990
12324,3D4BN,9606.ENSP00000476510
12325,3D4BR,9606.ENSP00000351040
12326,3D4BV,"9606.ENSP00000341165,9606.ENSP00000470969"
12327,3D4BW,9606.ENSP00000451945
12328,3D4BY,9606.ENSP00000253354
12329,3D4C0,"9606.ENSP00000234347,9606.ENSP00000332139,9606.ENSP00000466090"
12330,3D4C1,9606.ENSP00000470441
12331,3D4C3,9606.ENSP00000307142
12332,3D4C4,9606.ENSP00000431914
12333,3D4C6,9606.ENSP00000328325
12334,3D4CA,9606.ENSP00000275560
12335,3D4CB,9606.ENSP00000221480
12336,3D4CC,"9606.ENSP00000211076,9606.ENSP00000343577,9606.ENSP00000482743"
12337,3D4CE,9606.ENSP00000358490
12338,3D4CM,"9606.ENSP00000240618,9606.ENSP00000480609"
12339,3D4CQ,9606.ENSP00000384117
12340,3D4CT,9606.ENSP00000274432
12341,3D4CY,9606.ENSP00000429726
12342,3D4D0,9606.ENSP00000356549
12343,3D4D3,9606.ENSP00000435150
12344,3D4D4,9606.ENSP00000364603
12345,3D4DC,9606.ENSP00000376349
12346,3D4DD,9606.ENSP00000341581
12347,3D4DE,9606.ENSP00000312273
12348,3D4DF,9606.ENSP00000360824
12349,3D4DH,9606.ENSP00000269945
12350,3D4DI,9606.ENSP00000260643
12351,3D4DP,9606.ENSP00000342392
12352,3D4DR,9606.ENSP00000319322
12353,3D4DV,9606.ENSP00000361735
12354,3D4E0,9606.ENSP00000439513
12355,3D4E2,9606.ENSP00000340296
12356,3D4E6,9606.ENSP00000469613
12357,3D4E8,9606.ENSP00000331470
12358,3D4EE,9606.ENSP00000466907
12359,3D4EG,9606.ENSP00000230056
12360,3D4EK,9606.ENSP00000343633
12361,3D4EM,9606.ENSP00000359571
12362,3D4EQ,"9606.ENSP00000377536,9606.ENSP00000424261"
12363,3D4ER,9606.ENSP00000263932
12364,3D4EW,9606.ENSP00000254801
12365,3D4EY,9606.ENSP00000349596
12366,3D4F0,9606.ENSP00000364054
12367,3D4F3,9606.ENSP00000324920
12368,3D4F9,9606.ENSP00000368683
12369,3D4FC,9606.ENSP00000299665
12370,3D4FH,9606.ENSP00000429216
12371,3D4FI,9606.ENSP00000360046
12372,3D4FP,9606.ENSP00000381247
12373,3D4FW,9606.ENSP00000254079
12374,3D4FY,9606.ENSP00000255945
12375,3D4FZ,9606.ENSP00000441765
12376,3D4G3,9606.ENSP00000304713
12377,3D4G4,9606.ENSP00000369725
12378,3D4G5,9606.ENSP00000245932
12379,3D4G6,9606.ENSP00000315554
12380,3D4GA,9606.ENSP00000358045
12381,3D4GC,9606.ENSP00000205194
12382,3D4GF,9606.ENSP00000332404
12383,3D4GG,9606.ENSP00000413150
12384,3D4GH,9606.ENSP00000436212
12385,3D4GJ,9606.ENSP00000313582
12386,3D4GK,9606.ENSP00000394417
12387,3D4GQ,9606.ENSP00000343505
12388,3D4GS,9606.ENSP00000410533
12389,3D4GV,"9606.ENSP00000437872,9606.ENSP00000445683"
12390,3D4GW,"9606.ENSP00000426455,9606.ENSP00000426906"
12391,3D4GX,9606.ENSP00000319799
12392,3D4GZ,9606.ENSP00000319217
12393,3D4H0,"9606.ENSP00000256474,9606.ENSP00000464258"
12394,3D4H1,9606.ENSP00000229769
12395,3D4H4,9606.ENSP00000384597
12396,3D4H5,9606.ENSP00000247470
12397,3D4H6,9606.ENSP00000237642
12398,3D4H7,9606.ENSP00000393832
12399,3D4H9,9606.ENSP00000298743
12400,3D4HC,9606.ENSP00000404843
12401,3D4HE,9606.ENSP00000354891
12402,3D4HF,9606.ENSP00000397402
12403,3D4HH,9606.ENSP00000279873
12404,3D4HJ,9606.ENSP00000259569
12405,3D4HN,9606.ENSP00000348206
12406,3D4HQ,9606.ENSP00000343706
12407,3D4HU,9606.ENSP00000442439
12408,3D4HX,9606.ENSP00000394227
12409,3D4HY,9606.ENSP00000415491
12410,3D4I2,9606.ENSP00000265029
12411,3D4I3,9606.ENSP00000237264
12412,3D4I5,9606.ENSP00000366203
12413,3D4IA,9606.ENSP00000351937
12414,3D4ID,9606.ENSP00000230431
12415,3D4IF,9606.ENSP00000298681
12416,3D4IG,9606.ENSP00000441685
12417,3D4II,9606.ENSP00000388431
12418,3D4IM,9606.ENSP00000379506
12419,3D4IN,9606.ENSP00000419591
12420,3D4IR,9606.ENSP00000421294
12421,3D4IT,9606.ENSP00000465617
12422,3D4IU,"9606.ENSP00000271450,9606.ENSP00000351497"
12423,3D4IV,9606.ENSP00000238508
12424,3D4IX,9606.ENSP00000250076
12425,3D4IZ,9606.ENSP00000264993
12426,3D4J3,"9606.ENSP00000461413,9606.ENSP00000464218"
12427,3D4J6,9606.ENSP00000255198
12428,3D4J8,9606.ENSP00000300773
12429,3D4JE,9606.ENSP00000325958
12430,3D4JF,9606.ENSP00000362638
12431,3D4JI,9606.ENSP00000351380
12432,3D4JK,9606.ENSP00000306565
12433,3D4JM,9606.ENSP00000239451
12434,3D4JS,9606.ENSP00000358931
12435,3D4JT,"9606.ENSP00000378063,9606.ENSP00000437635"
12436,3D4K1,9606.ENSP00000474720
12437,3D4K5,9606.ENSP00000369559
12438,3D4K9,9606.ENSP00000352021
12439,3D4KH,9606.ENSP00000238738
12440,3D4KK,9606.ENSP00000272067
12441,3D4KS,9606.ENSP00000375778
12442,3D4KT,9606.ENSP00000374234
12443,3D4KX,9606.ENSP00000292562
12444,3D4M3,9606.ENSP00000284617
12445,3D4M4,9606.ENSP00000409463
12446,3D4M7,9606.ENSP00000323354
12447,3D4M9,9606.ENSP00000278520
12448,3D4MI,9606.ENSP00000331556
12449,3D4MN,9606.ENSP00000415027
12450,3D4MV,9606.ENSP00000300056
12451,3D4MZ,9606.ENSP00000365024
12452,3D4N1,9606.ENSP00000257905
12453,3D4N2,9606.ENSP00000462269
12454,3D4N3,9606.ENSP00000393417
12455,3D4NF,9606.ENSP00000253796
12456,3D4NN,9606.ENSP00000302569
12457,3D4NQ,9606.ENSP00000289707
12458,3D4NT,9606.ENSP00000266542
12459,3D4NV,9606.ENSP00000244241
12460,3D4NY,9606.ENSP00000360437
12461,3D4P0,9606.ENSP00000451594
12462,3D4P4,9606.ENSP00000296444
12463,3D4PA,"9606.ENSP00000366372,9606.ENSP00000366374"
12464,3D4PB,9606.ENSP00000443133
12465,3D4PF,9606.ENSP00000299106
12466,3D4PH,9606.ENSP00000243938
12467,3D4PK,9606.ENSP00000376445
12468,3D4PN,9606.ENSP00000345024
12469,3D4PZ,9606.ENSP00000429344
12470,3D4Q1,9606.ENSP00000355241
12471,3D4Q2,9606.ENSP00000401966
12472,3D4Q3,9606.ENSP00000338258
12473,3D4Q7,9606.ENSP00000363318
12474,3D4QD,9606.ENSP00000334805
12475,3D4QF,9606.ENSP00000381631
12476,3D4QG,9606.ENSP00000478886
12477,3D4QJ,9606.ENSP00000473047
12478,3D4QM,9606.ENSP00000356864
12479,3D4QN,9606.ENSP00000365318
12480,3D4QQ,9606.ENSP00000456850
12481,3D4QS,"9606.ENSP00000321246,9606.ENSP00000328215,9606.ENSP00000481594"
12482,3D4QY,9606.ENSP00000479884
12483,3D4R0,9606.ENSP00000370826
12484,3D4R1,9606.ENSP00000369895
12485,3D4R2,9606.ENSP00000332293
12486,3D4R4,9606.ENSP00000458832
12487,3D4R9,9606.ENSP00000330838
12488,3D4RA,9606.ENSP00000367300
12489,3D4RH,9606.ENSP00000312599
12490,3D4RJ,9606.ENSP00000479598
12491,3D4RK,9606.ENSP00000358060
12492,3D4RM,9606.ENSP00000259037
12493,3D4RP,"9606.ENSP00000343023,9606.ENSP00000375899,9606.ENSP00000397911"
12494,3D4RR,9606.ENSP00000273695
12495,3D4RV,9606.ENSP00000302716
12496,3D4S9,9606.ENSP00000366050
12497,3D4SA,9606.ENSP00000293599
12498,3D4SC,9606.ENSP00000392678
12499,3D4SI,9606.ENSP00000358753
12500,3D4SJ,"9606.ENSP00000354912,9606.ENSP00000362457"
12501,3D4SM,9606.ENSP00000479396
12502,3D4SR,9606.ENSP00000293745
12503,3D4ST,9606.ENSP00000261530
12504,3D4T1,9606.ENSP00000446205
12505,3D4T6,9606.ENSP00000257818
12506,3D4TB,9606.ENSP00000441930
12507,3D4TC,9606.ENSP00000356828
12508,3D4TD,9606.ENSP00000379365
12509,3D4TI,9606.ENSP00000296333
12510,3D4TR,9606.ENSP00000378072
12511,3D4TS,9606.ENSP00000354694
12512,3D4TT,9606.ENSP00000412237
12513,3D4TU,9606.ENSP00000344996
12514,3D4TX,9606.ENSP00000325065
12515,3D4TY,9606.ENSP00000255681
12516,3D4U3,9606.ENSP00000310117
12517,3D4U7,9606.ENSP00000380489
12518,3D4UB,9606.ENSP00000340644
12519,3D4UC,9606.ENSP00000318974
12520,3D4UD,9606.ENSP00000313881
12521,3D4UF,9606.ENSP00000297873
12522,3D4UJ,9606.ENSP00000250092
12523,3D4UP,9606.ENSP00000308012
12524,3D4UR,"9606.ENSP00000377171,9606.ENSP00000387673"
12525,3D4UU,9606.ENSP00000249064
12526,3D4V1,9606.ENSP00000293973
12527,3D4V2,9606.ENSP00000422431
12528,3D4V4,9606.ENSP00000470123
12529,3D4V6,9606.ENSP00000315474
12530,3D4V7,9606.ENSP00000369849
12531,3D4VB,"9606.ENSP00000329803,9606.ENSP00000437289"
12532,3D4VM,9606.ENSP00000415283
12533,3D4VN,9606.ENSP00000317686
12534,3D4VP,9606.ENSP00000315505
12535,3D4VQ,9606.ENSP00000316675
12536,3D4VR,9606.ENSP00000377492
12537,3D4VT,9606.ENSP00000376896
12538,3D4VU,9606.ENSP00000364448
12539,3D4VW,9606.ENSP00000454268
12540,3D4VZ,9606.ENSP00000354874
12541,3D4W0,9606.ENSP00000363495
12542,3D4W5,9606.ENSP00000401932
12543,3D4W8,9606.ENSP00000237353
12544,3D4W9,9606.ENSP00000343290
12545,3D4WA,9606.ENSP00000457492
12546,3D4WD,"9606.ENSP00000327453,9606.ENSP00000459451"
12547,3D4WJ,9606.ENSP00000327525
12548,3D4WK,9606.ENSP00000416753
12549,3D4WV,9606.ENSP00000361036
12550,3D4WY,9606.ENSP00000427108
12551,3D4WZ,9606.ENSP00000313936
12552,3D4X2,"9606.ENSP00000276704,9606.ENSP00000481928"
12553,3D4X4,9606.ENSP00000367930
12554,3D4X6,9606.ENSP00000324831
12555,3D4X9,9606.ENSP00000369530
12556,3D4XD,9606.ENSP00000269829
12557,3D4XI,9606.ENSP00000389554
12558,3D4XQ,9606.ENSP00000386346
12559,3D4XW,9606.ENSP00000431202
12560,3D4XY,9606.ENSP00000280200
12561,3D4Y0,9606.ENSP00000396857
12562,3D4Y1,9606.ENSP00000275053
12563,3D4Y2,9606.ENSP00000469445
12564,3D4Y4,9606.ENSP00000435770
12565,3D4YC,9606.ENSP00000346954
12566,3D4YF,"9606.ENSP00000360376,9606.ENSP00000360379"
12567,3D4YN,9606.ENSP00000437783
12568,3D4YP,9606.ENSP00000309673
12569,3D4YR,9606.ENSP00000358510
12570,3D4YY,9606.ENSP00000355157
12571,3D4YZ,9606.ENSP00000356536
12572,3D4Z6,9606.ENSP00000331466
12573,3D4ZJ,9606.ENSP00000316284
12574,3D4ZK,9606.ENSP00000346265
12575,3D4ZM,9606.ENSP00000271532
12576,3D4ZP,9606.ENSP00000375311
12577,3D4ZQ,9606.ENSP00000387471
12578,3D4ZS,9606.ENSP00000262109
12579,3D4ZV,9606.ENSP00000367172
12580,3D4ZZ,9606.ENSP00000253255
12581,3D502,9606.ENSP00000237696
12582,3D509,9606.ENSP00000339328
12583,3D50A,9606.ENSP00000414350
12584,3D50B,9606.ENSP00000267205
12585,3D50C,"9606.ENSP00000326581,9606.ENSP00000468984"
12586,3D50F,9606.ENSP00000479536
12587,3D50K,"9606.ENSP00000327540,9606.ENSP00000369573"
12588,3D50P,9606.ENSP00000221972
12589,3D50S,9606.ENSP00000276571
12590,3D50U,9606.ENSP00000414909
12591,3D50W,9606.ENSP00000356529
12592,3D50Y,"9606.ENSP00000231009,9606.ENSP00000274306"
12593,3D51H,"9606.ENSP00000338648,9606.ENSP00000381956"
12594,3D51N,9606.ENSP00000366525
12595,3D51T,9606.ENSP00000391788
12596,3D51V,9606.ENSP00000345163
12597,3D520,9606.ENSP00000374633
12598,3D522,9606.ENSP00000361788
12599,3D52E,"9606.ENSP00000347965,9606.ENSP00000355430"
12600,3D52F,9606.ENSP00000302855
12601,3D52H,9606.ENSP00000256785
12602,3D52M,9606.ENSP00000401980
12603,3D52N,9606.ENSP00000278888
12604,3D52V,9606.ENSP00000224181
12605,3D531,9606.ENSP00000302898
12606,3D534,"9606.ENSP00000304762,9606.ENSP00000305847"
12607,3D535,9606.ENSP00000306657
12608,3D53B,9606.ENSP00000380071
12609,3D53I,9606.ENSP00000162749
12610,3D53Q,9606.ENSP00000484592
12611,3D53R,9606.ENSP00000376553
12612,3D53Z,9606.ENSP00000265379
12613,3D540,9606.ENSP00000357022
12614,3D542,9606.ENSP00000396896
12615,3D543,9606.ENSP00000233997
12616,3D544,9606.ENSP00000319511
12617,3D54B,9606.ENSP00000477815
12618,3D54D,9606.ENSP00000381698
12619,3D54E,9606.ENSP00000278829
12620,3D54G,9606.ENSP00000364964
12621,3D54I,9606.ENSP00000282326
12622,3D54K,9606.ENSP00000278314
12623,3D54Q,"9606.ENSP00000334197,9606.ENSP00000375478,9606.ENSP00000381009,9606.ENSP00000383216,9606.ENSP00000383219,9606.ENSP00000383225,9606.ENSP00000383226,9606.ENSP00000476821"
12624,3D54R,9606.ENSP00000378517
12625,3D54T,9606.ENSP00000349945
12626,3D54U,9606.ENSP00000310801
12627,3D54W,9606.ENSP00000378712
12628,3D54X,9606.ENSP00000444747
12629,3D54Z,9606.ENSP00000481358
12630,3D552,9606.ENSP00000382030
12631,3D554,9606.ENSP00000221847
12632,3D55K,9606.ENSP00000375795
12633,3D55P,"9606.ENSP00000451318,9606.ENSP00000476537"
12634,3D55T,9606.ENSP00000301039
12635,3D55V,9606.ENSP00000480020
12636,3D563,9606.ENSP00000353245
12637,3D566,"9606.ENSP00000301480,9606.ENSP00000405289"
12638,3D56A,9606.ENSP00000283309
12639,3D56F,9606.ENSP00000393260
12640,3D56G,9606.ENSP00000244217
12641,3D56Y,9606.ENSP00000319053
12642,3D56Z,9606.ENSP00000441405
12643,3D571,9606.ENSP00000344819
12644,3D57D,9606.ENSP00000398597
12645,3D57F,9606.ENSP00000365295
12646,3D57H,9606.ENSP00000430325
12647,3D57I,9606.ENSP00000414887
12648,3D57R,9606.ENSP00000343331
12649,3D57T,9606.ENSP00000301336
12650,3D57U,9606.ENSP00000359382
12651,3D57V,9606.ENSP00000223795
12652,3D582,9606.ENSP00000341282
12653,3D586,9606.ENSP00000265068
12654,3D58A,9606.ENSP00000386607
12655,3D58S,9606.ENSP00000365076
12656,3D58T,9606.ENSP00000216177
12657,3D58X,9606.ENSP00000307552
12658,3D596,9606.ENSP00000472681
12659,3D59F,9606.ENSP00000476253
12660,3D59G,9606.ENSP00000445247
12661,3D59I,9606.ENSP00000384832
12662,3D59Q,9606.ENSP00000243611
12663,3D59W,9606.ENSP00000253144
12664,3D59Z,9606.ENSP00000321132
12665,3D5A3,9606.ENSP00000365744
12666,3D5AA,9606.ENSP00000317468
12667,3D5AH,9606.ENSP00000307954
12668,3D5AQ,9606.ENSP00000291971
12669,3D5AW,9606.ENSP00000326301
12670,3D5AX,9606.ENSP00000414920
12671,3D5B8,9606.ENSP00000330381
12672,3D5BN,9606.ENSP00000383692
12673,3D5BP,"9606.ENSP00000355078,9606.ENSP00000364165"
12674,3D5BQ,9606.ENSP00000356214
12675,3D5BR,9606.ENSP00000377878
12676,3D5BT,"9606.ENSP00000280706,9606.ENSP00000302393"
12677,3D5C5,9606.ENSP00000356925
12678,3D5C7,"9606.ENSP00000358165,9606.ENSP00000358391"
12679,3D5C8,9606.ENSP00000352540
12680,3D5CC,9606.ENSP00000310490
12681,3D5CE,9606.ENSP00000370842
12682,3D5CF,9606.ENSP00000353537
12683,3D5CH,9606.ENSP00000369647
12684,3D5CI,"9606.ENSP00000365619,9606.ENSP00000482819"
12685,3D5CJ,9606.ENSP00000482632
12686,3D5CS,9606.ENSP00000355840
12687,3D5CV,9606.ENSP00000324605
12688,3D5D0,9606.ENSP00000325078
12689,3D5D2,9606.ENSP00000267415
12690,3D5D6,9606.ENSP00000215057
12691,3D5D9,9606.ENSP00000328207
12692,3D5DG,9606.ENSP00000479708
12693,3D5DN,9606.ENSP00000236850
12694,3D5DQ,9606.ENSP00000320869
12695,3D5DR,9606.ENSP00000322866
12696,3D5DT,9606.ENSP00000380307
12697,3D5DX,9606.ENSP00000413073
12698,3D5DZ,9606.ENSP00000334798
12699,3D5E0,9606.ENSP00000327763
12700,3D5E3,9606.ENSP00000357922
12701,3D5E4,"9606.ENSP00000253262,9606.ENSP00000361397,9606.ENSP00000371126,9606.ENSP00000394623,9606.ENSP00000407521,9606.ENSP00000484887"
12702,3D5EB,9606.ENSP00000311477
12703,3D5EI,9606.ENSP00000478533
12704,3D5EJ,9606.ENSP00000433816
12705,3D5EN,9606.ENSP00000375147
12706,3D5EQ,"9606.ENSP00000252229,9606.ENSP00000413079"
12707,3D5ER,9606.ENSP00000475216
12708,3D5ET,9606.ENSP00000483005
12709,3D5EY,9606.ENSP00000312554
12710,3D5F4,9606.ENSP00000411132
12711,3D5F5,9606.ENSP00000347755
12712,3D5F6,9606.ENSP00000400878
12713,3D5FA,9606.ENSP00000375717
12714,3D5FC,9606.ENSP00000334940
12715,3D5FN,9606.ENSP00000299736
12716,3D5FR,9606.ENSP00000160262
12717,3D5FS,9606.ENSP00000244174
12718,3D5FT,9606.ENSP00000270061
12719,3D5FY,9606.ENSP00000337289
12720,3D5G6,9606.ENSP00000366384
12721,3D5G9,9606.ENSP00000310803
12722,3D5GE,9606.ENSP00000426174
12723,3D5GF,9606.ENSP00000325808
12724,3D5GG,9606.ENSP00000296839
12725,3D5GR,9606.ENSP00000226284
12726,3D5GS,9606.ENSP00000298295
12727,3D5GT,9606.ENSP00000325708
12728,3D5GY,9606.ENSP00000233712
12729,3D5GZ,9606.ENSP00000350402
12730,3D5H2,9606.ENSP00000233615
12731,3D5H5,9606.ENSP00000384524
12732,3D5HC,9606.ENSP00000273853
12733,3D5HJ,9606.ENSP00000361359
12734,3D5HQ,9606.ENSP00000266557
12735,3D5I1,"9606.ENSP00000333329,9606.ENSP00000389443,9606.ENSP00000400880,9606.ENSP00000403760,9606.ENSP00000414392,9606.ENSP00000422097,9606.ENSP00000422216,9606.ENSP00000422621,9606.ENSP00000422887,9606.ENSP00000422969,9606.ENSP00000423115,9606.ENSP00000423211,9606.ENSP00000423503,9606.ENSP00000423777,9606.ENSP00000424077,9606.ENSP00000425375,9606.ENSP00000425582,9606.ENSP00000425955,9606.ENSP00000427264,9606.ENSP00000427366,9606.ENSP00000478980,9606.ENSP00000485243,9606.ENSP00000485306,9606.ENSP00000485323,9606.ENSP00000485337,9606.ENSP00000485364"
12736,3D5I5,9606.ENSP00000302606
12737,3D5I9,9606.ENSP00000256925
12738,3D5IB,9606.ENSP00000335578
12739,3D5ID,9606.ENSP00000360660
12740,3D5IF,9606.ENSP00000406084
12741,3D5II,9606.ENSP00000466051
12742,3D5IJ,9606.ENSP00000277517
12743,3D5IS,9606.ENSP00000308032
12744,3D5IW,9606.ENSP00000342938
12745,3D5J5,9606.ENSP00000365227
12746,3D5J7,9606.ENSP00000296438
12747,3D5JE,9606.ENSP00000482552
12748,3D5JF,9606.ENSP00000310770
12749,3D5JH,9606.ENSP00000469315
12750,3D5JQ,9606.ENSP00000462647
12751,3D5JU,9606.ENSP00000298527
12752,3D5JW,9606.ENSP00000311122
12753,3D5K3,9606.ENSP00000343891
12754,3D5K4,9606.ENSP00000385470
12755,3D5K8,9606.ENSP00000270221
12756,3D5KJ,9606.ENSP00000340125
12757,3D5KP,"9606.ENSP00000196489,9606.ENSP00000282296"
12758,3D5KQ,9606.ENSP00000305055
12759,3D5KT,9606.ENSP00000376010
12760,3D5KW,9606.ENSP00000360165
12761,3D5KX,9606.ENSP00000332111
12762,3D5MW,9606.ENSP00000320849
12763,3D5MY,9606.ENSP00000344095
12764,3D5NC,9606.ENSP00000296326
12765,3D5NH,9606.ENSP00000449751
12766,3D5NN,9606.ENSP00000481593
12767,3D5NP,9606.ENSP00000315247
12768,3D5NV,"9606.ENSP00000240615,9606.ENSP00000240687,9606.ENSP00000441949"
12769,3D5NW,9606.ENSP00000291934
12770,3D5NX,9606.ENSP00000281834
12771,3D5P1,9606.ENSP00000158009
12772,3D5P2,9606.ENSP00000331065
12773,3D5P5,9606.ENSP00000371054
12774,3D5PA,9606.ENSP00000390600
12775,3D5PB,9606.ENSP00000348911
12776,3D5PE,9606.ENSP00000320089
12777,3D5PH,9606.ENSP00000435619
12778,3D5PR,9606.ENSP00000333203
12779,3D5PT,9606.ENSP00000354782
12780,3D5PV,9606.ENSP00000231137
12781,3D5Q0,9606.ENSP00000338276
12782,3D5Q2,9606.ENSP00000254336
12783,3D5Q5,9606.ENSP00000484252
12784,3D5Q9,9606.ENSP00000321271
12785,3D5QK,9606.ENSP00000248098
12786,3D5QN,9606.ENSP00000276708
12787,3D5QP,9606.ENSP00000300961
12788,3D5QT,9606.ENSP00000288462
12789,3D5R2,9606.ENSP00000335605
12790,3D5R6,9606.ENSP00000366542
12791,3D5R7,9606.ENSP00000262259
12792,3D5R8,9606.ENSP00000256151
12793,3D5R9,"9606.ENSP00000469248,9606.ENSP00000482142"
12794,3D5RE,9606.ENSP00000332513
12795,3D5RM,9606.ENSP00000272424
12796,3D5RN,"9606.ENSP00000375091,9606.ENSP00000375093,9606.ENSP00000424040,9606.ENSP00000431719,9606.ENSP00000436450,9606.ENSP00000441624,9606.ENSP00000444736"
12797,3D5RS,"9606.ENSP00000290122,9606.ENSP00000338369"
12798,3D5RT,"9606.ENSP00000321309,9606.ENSP00000370420,9606.ENSP00000370447,9606.ENSP00000370479,9606.ENSP00000425421"
12799,3D5RY,9606.ENSP00000401645
12800,3D5S0,9606.ENSP00000405699
12801,3D5S7,9606.ENSP00000332886
12802,3D5SA,9606.ENSP00000390076
12803,3D5SG,9606.ENSP00000403910
12804,3D5T1,"9606.ENSP00000310856,9606.ENSP00000322339,9606.ENSP00000351244"
12805,3D5T5,9606.ENSP00000429148
12806,3D5T6,9606.ENSP00000440509
12807,3D5T7,9606.ENSP00000269720
12808,3D5TE,9606.ENSP00000247881
12809,3D5TS,9606.ENSP00000322265
12810,3D5TY,9606.ENSP00000332389
12811,3D5U4,9606.ENSP00000350248
12812,3D5U7,9606.ENSP00000322802
12813,3D5UB,9606.ENSP00000347714
12814,3D5UI,9606.ENSP00000270800
12815,3D5UJ,9606.ENSP00000321729
12816,3D5V9,9606.ENSP00000278865
12817,3D5VG,9606.ENSP00000361914
12818,3D5VM,9606.ENSP00000221573
12819,3D5VP,9606.ENSP00000331704
12820,3D5VQ,9606.ENSP00000368189
12821,3D5VW,9606.ENSP00000315299
12822,3D5VZ,9606.ENSP00000326267
12823,3D5W1,9606.ENSP00000400736
12824,3D5W2,9606.ENSP00000362743
12825,3D5W8,"9606.ENSP00000314299,9606.ENSP00000356385,9606.ENSP00000356391"
12826,3D5WB,9606.ENSP00000375678
12827,3D5WK,9606.ENSP00000302648
12828,3D5WS,9606.ENSP00000364814
12829,3D5WZ,9606.ENSP00000396755
12830,3D5X1,9606.ENSP00000403495
12831,3D5X2,9606.ENSP00000364621
12832,3D5X4,9606.ENSP00000377570
12833,3D5XK,9606.ENSP00000264246
12834,3D5XS,9606.ENSP00000342162
12835,3D5XZ,9606.ENSP00000357256
12836,3D5Y2,9606.ENSP00000466285
12837,3D5YA,9606.ENSP00000249079
12838,3D5YP,9606.ENSP00000306564
12839,3D5YU,9606.ENSP00000311760
12840,3D5YV,9606.ENSP00000331915
12841,3D5Z1,9606.ENSP00000295934
12842,3D5Z6,9606.ENSP00000296142
12843,3D5ZB,9606.ENSP00000308897
12844,3D5ZE,9606.ENSP00000380073
12845,3D5ZF,9606.ENSP00000420494
12846,3D5ZJ,9606.ENSP00000466274
12847,3D5ZU,9606.ENSP00000290219
12848,3D5ZW,9606.ENSP00000364163
12849,3D609,9606.ENSP00000259989
12850,3D60J,9606.ENSP00000299340
12851,3D61D,9606.ENSP00000385892
12852,3D61I,9606.ENSP00000254166
12853,3D61T,9606.ENSP00000482374
12854,3D61U,9606.ENSP00000485066
12855,3D61V,9606.ENSP00000466714
12856,3D620,"9606.ENSP00000198536,9606.ENSP00000391748,9606.ENSP00000410764"
12857,3D621,9606.ENSP00000324792
12858,3D639,9606.ENSP00000328061
12859,3D643,"9606.ENSP00000216099,9606.ENSP00000309749,9606.ENSP00000327459,9606.ENSP00000384359,9606.ENSP00000385057"
12860,3D64E,9606.ENSP00000455906
12861,3D64K,9606.ENSP00000425166
12862,3D64Z,"9606.ENSP00000361712,9606.ENSP00000361866"
12863,3D651,9606.ENSP00000267512
12864,3D65E,9606.ENSP00000468153
12865,3D66P,9606.ENSP00000437590
12866,3D66S,9606.ENSP00000262961
12867,3D66V,9606.ENSP00000354590
