	#query	Orthogroup	Gene stable ID	HGNC symbol	Protein stable ID
13370	CapteG70928	-	-|-	-|-	-|-
13371	CapteG70941	-	-|-	-|-	-|-
13372	CapteG70959	-	-	-	-
13373	CapteG70979	-	-|-	-|-	-|-
13374	CapteG70989	3BSUU@33208	ENSG00000004848	ARX	ENSP00000368332
13375	CapteG70989	3D9IE@33213	ENSG00000004848	ARX	ENSP00000368332
13376	CapteG71086	-	-|-	-|-	-|-
13377	CapteG71152	-	-|-	-|-	-|-
13378	CapteG71282	-	-|-	-|-	-|-
13379	CapteG71334	-	-|-	-|-	-|-
13380	CapteG71449	-	-|-	-|-	-|-
13381	CapteG71535	-	-|-	-|-	-|-
13382	CapteG71548	-	-|-	-|-	-|-
13383	CapteG71559	-	-|-	-|-	-|-
13384	CapteG71578	-	-|-	-|-	-|-
13385	CapteG71737	-	-|-	-|-	-|-
13386	CapteG71742	-	-|-	-|-	-|-
13387	CapteG71766	-	-|-	-|-	-|-
13388	CapteG71772	-	-|-	-|-	-|-
13389	CapteG71782	-	-|-	-|-	-|-
13390	CapteG71935	-	-|-	-|-	-|-
13391	CapteG71969	-	-|-	-|-	-|-
13392	CapteG72022	-	-|-	-|-	-|-
13393	CapteG72090	-	-|-	-|-	-|-
13394	CapteG72174	-	-|-	-|-	-|-
13395	CapteG72176	-	-|-	-|-	-|-
13396	CapteG72408	3BEJX@33208	ENSG00000100644|ENSG00000116016	HIF1A|EPAS1	ENSP00000437955|ENSP00000263734
13397	CapteG72408	3CRKC@33213	ENSG00000100644|ENSG00000116016	HIF1A|EPAS1	ENSP00000437955|ENSP00000263734
13398	CapteG72445	-	-|-	-|-	-|-
13399	CapteG72490	-	-|-	-|-	-|-
13400	CapteG72500	-	-|-	-|-	-|-
13401	CapteG72501	-	-|-	-|-	-|-
13402	CapteG72506	-	-|-	-|-	-|-
13403	CapteG72522	-	-|-	-|-	-|-
13404	CapteG72562	-	-|-	-|-	-|-
13405	CapteG72575	-	-|-	-|-	-|-
13406	CapteG72617	-	-|-	-|-	-|-
13407	CapteG72731	-	-|-	-|-	-|-
13408	CapteG72782	-	-|-	-|-	-|-
13409	CapteG72786	-	-|-	-|-	-|-
13410	CapteG72831	-	-|-	-|-	-|-
13411	CapteG72974	-	-|-	-|-	-|-
13412	CapteG73042	-	-|-	-|-	-|-
13413	CapteG73105	-	-|-	-|-	-|-
13414	CapteG73168	-	-|-	-|-	-|-
13415	CapteG73169	-	-	-	-
13416	CapteG73170	-	-|-	-|-	-|-
13417	CapteG73286	-	-|-	-|-	-|-
13418	CapteG73288	-	-|-	-|-	-|-
13419	CapteG73311	3BFKG@33208	ENSG00000171448|ENSG00000186130	ZBTB26|ZBTB6	ENSP00000362760|ENSP00000362763
13420	CapteG73311	3CX9M@33213	ENSG00000171448|ENSG00000186130	ZBTB26|ZBTB6	ENSP00000362760|ENSP00000362763
13421	CapteG73334	-	-|-	-|-	-|-
13422	CapteG73341	-	-|-	-|-	-|-
13423	CapteG73412	-	-|-	-|-	-|-
13424	CapteG73417	-	-|-	-|-	-|-
13425	CapteG73422	-	-|-	-|-	-|-
13426	CapteG73423	-	-|-	-|-	-|-
13427	CapteG73429	-	-|-	-|-	-|-
13428	CapteG73508	-	-|-	-|-	-|-
13429	CapteG73530	-	-|-	-|-	-|-
13430	CapteG73675	-	-|-	-|-	-|-
13431	CapteG73682	-	-|-	-|-	-|-
13432	CapteG73713	-	-|-	-|-	-|-
13433	CapteG73725	-	-|-	-|-	-|-
13434	CapteG73742	-	-|-	-|-	-|-
13435	CapteG73779	-	-|-	-|-	-|-
13436	CapteG73804	-	-|-	-|-	-|-
13437	CapteG73810	-	-|-	-|-	-|-
13438	CapteG73842	-	-|-	-|-	-|-
13439	CapteG73892	-	-|-	-|-	-|-
13440	CapteG74018	-	-|-	-|-	-|-
13441	CapteG74096	-	-|-	-|-	-|-
13442	CapteG74196	-	-|-	-|-	-|-
13443	CapteG74250	-	-	-	-
13444	CapteG74266	-	-|-	-|-	-|-
13445	CapteG74303	-	-|-	-|-	-|-
13446	CapteG74351	-	-|-	-|-	-|-
13447	CapteG74395	-	-|-	-|-	-|-
13448	CapteG74399	-	-	-	-
13449	CapteG74498	-	-|-	-|-	-|-
13450	CapteG74525	-	-|-	-|-	-|-
13451	CapteG74534	-	-|-	-|-	-|-
13452	CapteG74587	-	-|-	-|-	-|-
13453	CapteG74631	-	-|-	-|-	-|-
13454	CapteG74636	-	-|-	-|-	-|-
13455	CapteG74649	-	-|-	-|-	-|-
13456	CapteG74696	-	-|-	-|-	-|-
13457	CapteG74740	3BGAP@33208	ENSG00000144355	DLX1	ENSP00000354478
13458	CapteG74740	3CZ0P@33213	ENSG00000144355	DLX1	ENSP00000354478
13459	CapteG74756	-	-|-	-|-	-|-
13460	CapteG74773	-	-|-	-|-	-|-
13461	CapteG74802	-	-|-	-|-	-|-
13462	CapteG74878	-	-|-	-|-	-|-
13463	CapteG74919	-	-|-	-|-	-|-
13464	CapteG75004	-	-|-	-|-	-|-
13465	CapteG75072	-	-|-	-|-	-|-
13466	CapteG75191	-	-|-	-|-	-|-
13467	CapteG75194	-	-|-	-|-	-|-
13468	CapteG75203	3BDCB@33208	ENSG00000028839	TBPL1	ENSP00000237264
13469	CapteG75203	3D4I3@33213	ENSG00000028839	TBPL1	ENSP00000237264
13470	CapteG75285	-	-|-	-|-	-|-
13471	CapteG75383	-	-|-	-|-	-|-
13472	CapteG75574	-	-|-	-|-	-|-
13473	CapteG75596	-	-|-	-|-	-|-
13474	CapteG75599	-	-|-	-|-	-|-
13475	CapteG75607	-	-|-	-|-	-|-
13476	CapteG75666	-	-|-	-|-	-|-
13477	CapteG75687	-	-|-	-|-	-|-
13478	CapteG75737	-	-|-	-|-	-|-
13479	CapteG75745	-	-|-	-|-	-|-
13480	CapteG75761	-	-|-	-|-	-|-
13481	CapteG75790	-	-|-	-|-	-|-
13482	CapteG75820	-	-|-	-|-	-|-
13483	CapteG75839	-	-|-	-|-	-|-
13484	CapteG75881	-	-|-	-|-	-|-
13485	CapteG75979	-	-|-	-|-	-|-
13486	CapteG76041	-	-|-	-|-	-|-
13487	CapteG76081	-	-|-	-|-	-|-
13488	CapteG76093	-	-|-	-|-	-|-
13489	CapteG76111	-	-|-	-|-	-|-
13490	CapteG76161	3BCKD@33208	ENSG00000134438	RAX	ENSP00000334813
13491	CapteG76161	3CR59@33213	ENSG00000134438	RAX	ENSP00000334813
13492	CapteG76255	3B9Z2@33208	ENSG00000019549	SNAI2	ENSP00000380034
13493	CapteG76255	3D6VB@33213	ENSG00000019549	SNAI2	ENSP00000380034
13494	CapteG76337	-	-|-	-|-	-|-
13495	CapteG76358	-	-|-	-|-	-|-
13496	CapteG76397	-	-|-	-|-	-|-
13497	CapteG76413	-	-|-	-|-	-|-
13498	CapteG76446	-	-|-	-|-	-|-
13499	CapteG76474	-	-|-	-|-	-|-
13500	CapteG76572	-	-|-	-|-	-|-
13501	CapteG76620	3BA3Q@33208	ENSG00000215397|ENSG00000261678	SCRT2|SCRT1	ENSP00000246104|ENSP00000455711
13502	CapteG76620	3CS0U@33213	ENSG00000215397|ENSG00000261678	SCRT2|SCRT1	ENSP00000246104|ENSP00000455711
13503	CapteG76654	3BKFV@33208	ENSG00000173451	THAP2	ENSP00000310796
13504	CapteG76654	3D2U3@33213	ENSG00000173451	THAP2	ENSP00000310796
13505	CapteG76708	-	-	-	-
13506	CapteG76715	-	-|-	-|-	-|-
13507	CapteG76739	-	-|-	-|-	-|-
13508	CapteG76740	-	-|-	-|-	-|-
13509	CapteG76756	-	-|-	-|-	-|-
13510	CapteG76758	-	-	-	-
13511	CapteG76817	-	-|-	-|-	-|-
13512	CapteG76907	-	-|-	-|-	-|-
13513	CapteG77069	-	-|-	-|-	-|-
13514	CapteG77116	-	-|-	-|-	-|-
13515	CapteG77126	-	-|-	-|-	-|-
13516	CapteG77168	-	-|-	-|-	-|-
13517	CapteG77174	-	-|-	-|-	-|-
13518	CapteG77182	-	-|-	-|-	-|-
13519	CapteG77232	-	-|-	-|-	-|-
13520	CapteG77234	-	-	-	-
13521	CapteG77329	-	-|-	-|-	-|-
13522	CapteG77380	-	-|-	-|-	-|-
13523	CapteG77388	-	-|-	-|-	-|-
13524	CapteG77441	-	-|-	-|-	-|-
13525	CapteG77454	-	-|-	-|-	-|-
13526	CapteG77491	-	-|-	-|-	-|-
13527	CapteG77533	-	-|-	-|-	-|-
13528	CapteG77570	-	-|-	-|-	-|-
13529	CapteG77572	-	-|-	-|-	-|-
13530	CapteG77585	-	-|-	-|-	-|-
13531	CapteG77597	-	-|-	-|-	-|-
13532	CapteG77697	-	-|-	-|-	-|-
13533	CapteG77799	-	-|-	-|-	-|-
13534	CapteG77827	-	-|-	-|-	-|-
13535	CapteG77859	-	-|-	-|-	-|-
13536	CapteG77876	-	-|-	-|-	-|-
13537	CapteG77885	-	-|-	-|-	-|-
13538	CapteG779	-	-	-	-
13539	CapteG77903	-	-	-	-
13540	CapteG77910	-	-|-	-|-	-|-
13541	CapteG77943	-	-|-	-|-	-|-
13542	CapteG77954	-	-|-	-|-	-|-
13543	CapteG77981	-	-|-	-|-	-|-
13544	CapteG77995	-	-|-	-|-	-|-
13545	CapteG77996	-	-	-	-
13546	CapteG78120	-	-|-	-|-	-|-
13547	CapteG78125	3BE8N@33208	ENSG00000169594|ENSG00000173068	BNC1|BNC2	ENSP00000307041|ENSP00000370047
13548	CapteG78125	3CVQD@33213	ENSG00000169594|ENSG00000173068	BNC1|BNC2	ENSP00000307041|ENSP00000370047
13549	CapteG78146	-	-|-	-|-	-|-
13550	CapteG78162	-	-|-	-|-	-|-
13551	CapteG78183	3BGFP@33208	ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723
13552	CapteG78183	3D162@33213	ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723
13553	CapteG78187	3BGFP@33208	ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723
13554	CapteG78187	3D162@33213	ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723
13555	CapteG78212	3BGFP@33208	ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723
13556	CapteG78212	3D162@33213	ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723
13557	CapteG78232	3BGFP@33208	ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723
13558	CapteG78232	3D162@33213	ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723
13559	CapteG78250	-	-|-	-|-	-|-
13560	CapteG78295	-	-|-	-|-	-|-
13561	CapteG78306	-	-|-	-|-	-|-
13562	CapteG78332	-	-|-	-|-	-|-
13563	CapteG78380	3BCPA@33208	ENSG00000068305|ENSG00000081189	MEF2A|MEF2C	ENSP00000346389|ENSP00000340874
13564	CapteG78403	-	-|-	-|-	-|-
13565	CapteG78515	-	-|-	-|-	-|-
13566	CapteG78542	-	-|-	-|-	-|-
13567	CapteG78564	-	-|-	-|-	-|-
13568	CapteG78568	-	-|-	-|-	-|-
13569	CapteG78577	-	-|-	-|-	-|-
13570	CapteG78648	3BCNQ@33208	ENSG00000235608	NKX1-1	ENSP00000407978
13571	CapteG78648	3D26F@33213	ENSG00000235608	NKX1-1	ENSP00000407978
13572	CapteG78678	-	-|-	-|-	-|-
13573	CapteG78693	-	-|-	-|-	-|-
13574	CapteG78774	-	-|-	-|-	-|-
13575	CapteG78788	-	-|-	-|-	-|-
13576	CapteG78863	-	-|-	-|-	-|-
13577	CapteG78883	-	-|-	-|-	-|-
13578	CapteG79000	-	-|-	-|-	-|-
13579	CapteG79087	-	-	-	-
13580	CapteG79088	-	-	-	-
13581	CapteG79092	-	-|-	-|-	-|-
13582	CapteG79103	-	-|-	-|-	-|-
13583	CapteG79107	-	-|-	-|-	-|-
13584	CapteG79115	-	-|-	-|-	-|-
13585	CapteG79120	3BBB6@33208	ENSG00000108509|ENSG00000171735	CAMTA2|CAMTA1	ENSP00000412886|ENSP00000306522
13586	CapteG79120	3CRYN@33213	ENSG00000108509|ENSG00000171735	CAMTA2|CAMTA1	ENSP00000412886|ENSP00000306522
13587	CapteG79123	3BRDX@33208	ENSG00000188620|ENSG00000215612	HMX3|HMX1	ENSP00000350549|ENSP00000383516
13588	CapteG79123	3D26J@33213	ENSG00000215612	HMX1	ENSP00000383516
13589	CapteG79156	-	-|-	-|-	-|-
13590	CapteG79173	-	-|-	-|-	-|-
13591	CapteG79203	-	-|-	-|-	-|-
13592	CapteG79228	-	-|-	-|-	-|-
13593	CapteG79281	-	-|-	-|-	-|-
13594	CapteG79334	-	-|-	-|-	-|-
13595	CapteG79340	-	-|-	-|-	-|-
13596	CapteG79347	-	-|-	-|-	-|-
13597	CapteG79363	-	-|-	-|-	-|-
13598	CapteG79365	-	-|-	-|-	-|-
13599	CapteG79388	-	-|-	-|-	-|-
13600	CapteG79432	3BH0M@33208	ENSG00000109705	NKX3-2	ENSP00000371875
13601	CapteG79432	3CUAE@33213	ENSG00000109705	NKX3-2	ENSP00000371875
13602	CapteG79489	-	-|-	-|-	-|-
13603	CapteG79531	-	-|-	-|-	-|-
13604	CapteG79577	-	-|-	-|-	-|-
13605	CapteG79590	-	-|-	-|-	-|-
13606	CapteG79642	-	-|-	-|-	-|-
13607	CapteG79667	-	-	-	-
13608	CapteG79687	-	-|-	-|-	-|-
13609	CapteG79698	-	-|-	-|-	-|-
13610	CapteG79706	-	-|-	-|-	-|-
13611	CapteG79742	-	-|-	-|-	-|-
13612	CapteG79753	-	-|-	-|-	-|-
13613	CapteG79780	3BF7U@33208	ENSG00000159387	IRX6	ENSP00000290552
13614	CapteG79780	3CZG4@33213	ENSG00000159387	IRX6	ENSP00000290552
13615	CapteG79785	-	-	-	-
13616	CapteG79789	-	-|-	-|-	-|-
13617	CapteG79829	-	-|-	-|-	-|-
13618	CapteG79839	3BHUN@33208	ENSG00000139352	ASCL1	ENSP00000266744
13619	CapteG79839	3CUNF@33213	ENSG00000139352	ASCL1	ENSP00000266744
13620	CapteG79871	-	-|-	-|-	-|-
13621	CapteG79876	-	-|-	-|-	-|-
13622	CapteG79884	-	-|-	-|-	-|-
13623	CapteG79953	-	-|-	-|-	-|-
13624	CapteG79955	3BGFP@33208	ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723
13625	CapteG79955	3D162@33213	ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723
13626	CapteG79958	-	-|-	-|-	-|-
13627	CapteG79965	-	-	-	-
13628	CapteG8	-	-|-	-|-	-|-
13629	CapteG80047	-	-	-	-
13630	CapteG80078	-	-|-	-|-	-|-
13631	CapteG80150	-	-|-	-|-	-|-
13632	CapteG80204	-	-|-	-|-	-|-
13633	CapteG80336	-	-|-	-|-	-|-
13634	CapteG80347	-	-|-	-|-	-|-
13635	CapteG80363	-	-|-	-|-	-|-
13636	CapteG80378	-	-|-	-|-	-|-
13637	CapteG80388	-	-|-	-|-	-|-
13638	CapteG80444	-	-	-	-
13639	CapteG80499	3BSW1@33208	ENSG00000146618	FERD3L	ENSP00000275461
13640	CapteG80499	3D988@33213	ENSG00000146618	FERD3L	ENSP00000275461
13641	CapteG80551	-	-	-	-
13642	CapteG80579	-	-|-	-|-	-|-
13643	CapteG80587	-	-	-	-
13644	CapteG80591	3BF8U@33208	ENSG00000178177|ENSG00000196233	LCORL|LCOR	ENSP00000371661|ENSP00000360138
13645	CapteG80591	3CU20@33213	ENSG00000178177	LCORL	ENSP00000371661
13646	CapteG80614	-	-|-	-|-	-|-
13647	CapteG80634	-	-|-	-|-	-|-
13648	CapteG80644	-	-|-	-|-	-|-
13649	CapteG80650	-	-|-	-|-	-|-
13650	CapteG80653	-	-|-	-|-	-|-
13651	CapteG80670	3BN29@33208	ENSG00000187855	ASCL4	ENSP00000345420
13652	CapteG80670	3D6KX@33213	ENSG00000187855	ASCL4	ENSP00000345420
13653	CapteG80686	-	-|-	-|-	-|-
13654	CapteG80737	-	-|-	-|-	-|-
13655	CapteG80741	3BT6T@33208	ENSG00000118526	TCF21	ENSP00000356857
13656	CapteG80741	3D0HY@33213	ENSG00000118526	TCF21	ENSP00000356857
13657	CapteG80743	-	-|-	-|-	-|-
13658	CapteG80749	-	-	-	-
13659	CapteG80758	3BRDX@33208	ENSG00000188620|ENSG00000215612	HMX3|HMX1	ENSP00000350549|ENSP00000383516
13660	CapteG80758	3CVNT@33213	ENSG00000188620	HMX3	ENSP00000350549
13661	CapteG80769	3BEDB@33208	ENSG00000148704	VAX1	ENSP00000358207
13662	CapteG80769	3CYMS@33213	ENSG00000148704	VAX1	ENSP00000358207
13663	CapteG80782	3BRDX@33208	ENSG00000188620|ENSG00000215612	HMX3|HMX1	ENSP00000350549|ENSP00000383516
13664	CapteG80782	3D26J@33213	ENSG00000215612	HMX1	ENSP00000383516
13665	CapteG80785	-	-|-	-|-	-|-
13666	CapteG80838	-	-|-	-|-	-|-
13667	CapteG80848	-	-|-	-|-	-|-
13668	CapteG80861	3BGFP@33208	ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723
13669	CapteG80861	3D162@33213	ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723
13670	CapteG80892	-	-|-	-|-	-|-
13671	CapteG80905	3BA7E@33208	ENSG00000171540	OTP	ENSP00000302814
13672	CapteG80905	3CV1S@33213	ENSG00000171540	OTP	ENSP00000302814
13673	CapteG80939	3BHUK@33208	ENSG00000131668	BARX1	ENSP00000253968
13674	CapteG80939	3D3MG@33213	ENSG00000131668	BARX1	ENSP00000253968
13675	CapteG81010	-	-|-	-|-	-|-
13676	CapteG81014	-	-	-	-
13677	CapteG81038	-	-|-	-|-	-|-
13678	CapteG81042	-	-	-	-
13679	CapteG81065	-	-	-	-
13680	CapteG81077	3BSUU@33208	ENSG00000004848	ARX	ENSP00000368332
13681	CapteG81077	3D9IE@33213	ENSG00000004848	ARX	ENSP00000368332
13682	CapteG81113	-	-|-	-|-	-|-
13683	CapteG81121	-	-	-	-
13684	CapteG81129	3BAZX@33208	ENSG00000173253	DMRT2	ENSP00000371686
13685	CapteG81129	3CXRB@33213	ENSG00000173253	DMRT2	ENSP00000371686
13686	CapteG81132	3BCWT@33208	ENSG00000142700	DMRTA2	ENSP00000383909
13687	CapteG81133	-	-|-	-|-	-|-
13688	CapteG81148	-	-|-	-|-	-|-
13689	CapteG81180	-	-|-	-|-	-|-
13690	CapteG81238	-	-|-	-|-	-|-
13691	CapteG81278	-	-|-	-|-	-|-
13692	CapteG81335	3BQ9C@33208	ENSG00000111269	CREBL2	ENSP00000228865
13693	CapteG81335	3D7IY@33213	ENSG00000111269	CREBL2	ENSP00000228865
13694	CapteG81337	-	-|-	-|-	-|-
13695	CapteG81373	-	-	-	-
13696	CapteG81395	-	-|-	-|-	-|-
13697	CapteG81459	-	-|-	-|-	-|-
13698	CapteG81497	-	-|-	-|-	-|-
13699	CapteG81520	-	-	-	-
13700	CapteG81520	3BH13@33208	ENSG00000214717	ZBED1	ENSP00000370621
13701	CapteG81548	-	-|-	-|-	-|-
13702	CapteG81556	-	-|-	-|-	-|-
13703	CapteG81584	-	-|-	-|-	-|-
13704	CapteG81608	-	-|-	-|-	-|-
13705	CapteG81669	-	-	-	-
13706	CapteG81691	-	-|-	-|-	-|-
13707	CapteG81722	-	-|-	-|-	-|-
13708	CapteG81759	-	-	-	-
13709	CapteG81774	-	-|-	-|-	-|-
13710	CapteG81787	-	-|-	-|-	-|-
13711	CapteG81827	3BRDX@33208	ENSG00000188620|ENSG00000215612	HMX3|HMX1	ENSP00000350549|ENSP00000383516
13712	CapteG81827	3D26J@33213	ENSG00000215612	HMX1	ENSP00000383516
13713	CapteG81832	-	-|-	-|-	-|-
13714	CapteG82010	-	-|-	-|-	-|-
13715	CapteG82100	-	-|-	-|-	-|-
13716	CapteG82130	-	-|-	-|-	-|-
13717	CapteG82151	-	-|-	-|-	-|-
13718	CapteG82183	-	-|-	-|-	-|-
13719	CapteG82282	-	-|-	-|-	-|-
13720	CapteG82298	-	-|-	-|-	-|-
13721	CapteG82340	-	-|-	-|-	-|-
13722	CapteG82371	-	-|-	-|-	-|-
13723	CapteG82415	-	-|-	-|-	-|-
13724	CapteG82469	-	-|-	-|-	-|-
13725	CapteG82511	-	-|-	-|-	-|-
13726	CapteG82537	-	-|-	-|-	-|-
13727	CapteG82573	-	-|-	-|-	-|-
13728	CapteG82749	-	-|-	-|-	-|-
13729	CapteG82789	-	-|-	-|-	-|-
13730	CapteG82802	-	-|-	-|-	-|-
13731	CapteG82852	-	-|-	-|-	-|-
13732	CapteG82870	-	-|-	-|-	-|-
13733	CapteG82891	-	-|-	-|-	-|-
13734	CapteG82908	-	-|-	-|-	-|-
13735	CapteG83097	-	-|-	-|-	-|-
13736	CapteG83098	-	-|-	-|-	-|-
13737	CapteG83292	-	-	-	-
13738	CapteG83368	-	-|-	-|-	-|-
13739	CapteG83397	-	-|-	-|-	-|-
13740	CapteG83446	-	-|-	-|-	-|-
13741	CapteG83453	-	-|-	-|-	-|-
13742	CapteG83499	-	-|-	-|-	-|-
13743	CapteG83521	-	-|-	-|-	-|-
13744	CapteG83551	-	-|-	-|-	-|-
13745	CapteG83577	-	-|-	-|-	-|-
13746	CapteG83596	-	-|-	-|-	-|-
13747	CapteG83604	-	-|-	-|-	-|-
13748	CapteG83790	-	-|-	-|-	-|-
13749	CapteG83799	-	-|-	-|-	-|-
13750	CapteG83835	-	-	-	-
13751	CapteG83840	-	-|-	-|-	-|-
13752	CapteG83871	-	-|-	-|-	-|-
13753	CapteG83886	-	-|-	-|-	-|-
13754	CapteG83938	-	-|-	-|-	-|-
13755	CapteG83940	-	-|-	-|-	-|-
13756	CapteG83962	-	-|-	-|-	-|-
13757	CapteG83969	-	-|-	-|-	-|-
13758	CapteG84156	-	-|-	-|-	-|-
13759	CapteG84161	-	-|-	-|-	-|-
13760	CapteG84194	-	-|-	-|-	-|-
13761	CapteG84236	-	-|-	-|-	-|-
13762	CapteG84304	-	-|-	-|-	-|-
13763	CapteG84434	-	-|-	-|-	-|-
13764	CapteG84449	-	-|-	-|-	-|-
13765	CapteG84639	-	-|-	-|-	-|-
13766	CapteG84912	-	-|-	-|-	-|-
13767	CapteG84923	-	-|-	-|-	-|-
13768	CapteG85041	-	-|-	-|-	-|-
13769	CapteG85072	-	-|-	-|-	-|-
13770	CapteG85111	-	-|-	-|-	-|-
13771	CapteG85266	-	-|-	-|-	-|-
13772	CapteG85280	-	-|-	-|-	-|-
13773	CapteG85348	-	-|-	-|-	-|-
13774	CapteG85403	-	-	-	-
13775	CapteG85410	-	-|-	-|-	-|-
13776	CapteG85430	-	-|-	-|-	-|-
13777	CapteG85458	-	-|-	-|-	-|-
13778	CapteG85565	-	-|-	-|-	-|-
13779	CapteG85628	-	-|-	-|-	-|-
13780	CapteG85683	-	-	-	-
13781	CapteG85696	-	-|-	-|-	-|-
13782	CapteG85725	-	-|-	-|-	-|-
13783	CapteG85761	-	-|-	-|-	-|-
13784	CapteG85772	-	-|-	-|-	-|-
13785	CapteG85998	-	-|-	-|-	-|-
13786	CapteG86011	-	-|-	-|-	-|-
13787	CapteG86025	-	-|-	-|-	-|-
13788	CapteG86119	-	-|-	-|-	-|-
13789	CapteG86153	-	-|-	-|-	-|-
13790	CapteG86160	-	-|-	-|-	-|-
13791	CapteG86187	-	-|-	-|-	-|-
13792	CapteG86229	-	-|-	-|-	-|-
13793	CapteG86310	-	-|-	-|-	-|-
13794	CapteG86418	-	-|-	-|-	-|-
13795	CapteG86451	-	-|-	-|-	-|-
13796	CapteG86473	-	-|-	-|-	-|-
13797	CapteG86492	-	-|-	-|-	-|-
13798	CapteG86523	3B9SR@33208	ENSG00000138336|ENSG00000168769|ENSG00000187605	TET1|TET2|TET3	ENSP00000362748|ENSP00000442788|ENSP00000386869
13799	CapteG86523	3CS4F@33213	ENSG00000138336|ENSG00000168769|ENSG00000187605	TET1|TET2|TET3	ENSP00000362748|ENSP00000442788|ENSP00000386869
13800	CapteG86531	-	-|-	-|-	-|-
13801	CapteG86540	-	-	-	-
13802	CapteG86613	-	-|-	-|-	-|-
13803	CapteG86619	-	-|-	-|-	-|-
13804	CapteG86653	-	-|-	-|-	-|-
13805	CapteG86699	-	-|-	-|-	-|-
13806	CapteG86724	-	-|-	-|-	-|-
13807	CapteG86725	-	-|-	-|-	-|-
13808	CapteG868	-	-|-	-|-	-|-
13809	CapteG86846	-	-|-	-|-	-|-
13810	CapteG86863	-	-|-	-|-	-|-
13811	CapteG86902	-	-|-	-|-	-|-
13812	CapteG86905	-	-|-	-|-	-|-
13813	CapteG86950	-	-|-	-|-	-|-
13814	CapteG86968	-	-|-	-|-	-|-
13815	CapteG87018	-	-|-	-|-	-|-
13816	CapteG87031	-	-|-	-|-	-|-
13817	CapteG87079	-	-|-	-|-	-|-
13818	CapteG87156	-	-	-	-
13819	CapteG87192	-	-|-	-|-	-|-
13820	CapteG87242	-	-|-	-|-	-|-
13821	CapteG87275	-	-|-	-|-	-|-
13822	CapteG87294	3BDJ2@33208	ENSG00000125347	IRF1	ENSP00000245414
13823	CapteG87294	3D086@33213	ENSG00000125347	IRF1	ENSP00000245414
13824	CapteG87389	3BBP7@33208	ENSG00000100426	ZBED4	ENSP00000216268
13825	CapteG87389	3CY82@33213	ENSG00000100426	ZBED4	ENSP00000216268
13826	CapteG87393	-	-|-	-|-	-|-
13827	CapteG87413	-	-|-	-|-	-|-
13828	CapteG87477	-	-|-	-|-	-|-
13829	CapteG87486	-	-|-	-|-	-|-
13830	CapteG87566	-	-|-	-|-	-|-
13831	CapteG87593	-	-|-	-|-	-|-
13832	CapteG87716	-	-|-	-|-	-|-
13833	CapteG87799	-	-|-	-|-	-|-
13834	CapteG87841	-	-|-	-|-	-|-
13835	CapteG87861	-	-|-	-|-	-|-
13836	CapteG87885	3BAYQ@33208	ENSG00000101057|ENSG00000118513|ENSG00000185697	MYBL2|MYB|MYBL1	ENSP00000217026|ENSP00000339992|ENSP00000429633
13837	CapteG87885	3CXMK@33213	ENSG00000101057|ENSG00000118513|ENSG00000185697	MYBL2|MYB|MYBL1	ENSP00000217026|ENSP00000339992|ENSP00000429633
13838	CapteG87899	-	-|-	-|-	-|-
13839	CapteG87907	-	-|-	-|-	-|-
13840	CapteG87981	3BD8S@33208	ENSG00000120149|ENSG00000163132	MSX2|MSX1	ENSP00000239243|ENSP00000372170
13841	CapteG87981	3CVQY@33213	ENSG00000163132	MSX1	ENSP00000372170
13842	CapteG88086	-	-|-	-|-	-|-
13843	CapteG88150	-	-|-	-|-	-|-
13844	CapteG88179	3BD7X@33208	ENSG00000183770	FOXL2	ENSP00000333188
13845	CapteG88179	3CT22@33213	ENSG00000183770	FOXL2	ENSP00000333188
13846	CapteG88211	-	-|-	-|-	-|-
13847	CapteG88283	-	-|-	-|-	-|-
13848	CapteG88286	-	-	-	-
13849	CapteG88302	-	-|-	-|-	-|-
13850	CapteG88303	-	-|-	-|-	-|-
13851	CapteG88320	-	-|-	-|-	-|-
13852	CapteG88338	-	-|-	-|-	-|-
13853	CapteG88353	3BEET@33208	ENSG00000131061	ZNF341	ENSP00000364346
